Runhall	South Norfolk	h	52.6268	1.0336
Rush Green	South Norfolk	h	52.6205	1.0673
Runcton Bottom	King's Lynn and West Norfolk	h	52.6502	0.4336
Rigsby	East Lindsey	h	53.256	0.1426
Raithby	East Lindsey	h	53.3433	-0.0385
Reeds Beck	East Lindsey	h	53.1723	-0.204
Ruckland	East Lindsey	h	53.2826	-0.0025
Reedham	East Lindsey	h	53.0883	-0.1427
Reasby	West Lindsey	h	53.3025	-0.3999
Rolston	East Riding of Yorkshire	h	53.8908	-0.1519
Rise	East Riding of Yorkshire	h	53.8626	-0.2453
Rookley Green	Isle of Wight	h	50.649	-1.2814
Roslin	Isle of Wight	h	50.6388	-1.3053
Roud	Isle of Wight	h	50.6201	-1.2728
Rock	Isle of Wight	h	50.6528	-1.3999
Rushton	Dorset	h	50.6784	-2.1713
Rew	Dorset	h	50.7043	-2.5143
Ringstead	Dorset	h	50.6323	-2.3533
Rodden	Dorset	h	50.6564	-2.5517
Redbridge	Dorset	h	50.695	-2.3072
Rousdon	East Devon	h	50.7174	-2.9998
Rickham	South Hams	h	50.2253	-3.7535
Roborough	South Hams	h	50.4468	-4.1182
Rushford	West Devon	h	50.5659	-4.1904
Rame	Cornwall	h	50.323	-4.2135
Rezare	Cornwall	h	50.5752	-4.3166
Redgate	Cornwall	h	50.49	-4.5
Rillaton	Cornwall	h	50.5388	-4.4042
Rosecare	Cornwall	h	50.7336	-4.5992
Retire	Cornwall	h	50.446	-4.8124
Ruthernbridge	Cornwall	h	50.4677	-4.8018
Redpost	Cornwall	h	50.45	-4.5528
Redmoor	Cornwall	h	50.4181	-4.7053
Rosemelling	Cornwall	h	50.3844	-4.7472
Rosevean	Cornwall	h	50.389	-4.7793
Rosevear	Cornwall	h	50.3904	-4.784
Roserrow	Cornwall	h	50.5668	-4.8967
Rosenannon	Cornwall	h	50.4586	-4.8817
Ruthvoes	Cornwall	h	50.4081	-4.9223
Rescassa	Cornwall	h	50.2485	-4.8308
Rejerrah	Cornwall	h	50.3644	-5.0905
Reskivers	Cornwall	h	50.2607	-4.915
Rosenithon	Cornwall	h	50.0508	-5.072
Ruan High Lanes	Cornwall	h	50.2224	-4.942
Roscroggan	Cornwall	h	50.233	-5.2966
Reskadinnick	Cornwall	h	50.2261	-5.3169
Rose-in-the-bush	Cornwall	h	50.0822	-5.2372
Roseworthy	Cornwall	h	50.2095	-5.3409
Rinsey	Cornwall	h	50.097	-5.366
Rosemergy	Cornwall	h	50.1705	-5.6172
Rose Hill	Buckinghamshire	h	51.5461	-0.6738
Redlands	Hart	h	51.2358	-0.8473
River	Chichester	h	50.9963	-0.6619
Redford	Chichester	h	51.0291	-0.7726
Remenham	Wokingham	h	51.5508	-0.8903
Rout's Green	Buckinghamshire	h	51.682	-0.8627
Rockwell End	Buckinghamshire	h	51.5865	-0.8529
Rokemarsh	South Oxfordshire	h	51.6316	-1.103
Rotten Row	Buckinghamshire	h	51.5731	-0.8493
Racton	Chichester	h	50.8785	-0.8896
Ratlake	Test Valley	h	51.0087	-1.4082
Roughdown	New Forest	h	50.8198	-1.3876
Radcot	West Oxfordshire	h	51.6955	-1.5888
Rivar	Wiltshire	h	51.3537	-1.5449
Ram Alley	Wiltshire	h	51.3656	-1.6854
Rudge	Wiltshire	h	51.4178	-1.6101
Red Rice	Test Valley	h	51.1762	-1.5179
Redenham	Test Valley	h	51.2431	-1.5705
Ramridge Park	Test Valley	h	51.229	-1.5544
Restrop	Wiltshire	h	51.5805	-1.8841
Roundway	Wiltshire	h	51.368	-1.9808
Redbrook	New Forest	h	50.9193	-1.7868
Rodbourne	Wiltshire	h	51.5492	-2.0956
Rodbourne Bottom	Wiltshire	h	51.543	-2.0934
Redstocks	Wiltshire	h	51.3624	-2.0994
Ratford	Wiltshire	h	51.448	-2.0289
Reybridge	Wiltshire	h	51.4211	-2.1179
Ridge	Wiltshire	h	51.0874	-2.067
Rockstowes	Stroud	h	51.6788	-2.3224
Ridgeway	Mendip	h	51.2051	-2.3611
Riding Gate	South Somerset	h	51.0664	-2.3799
Rodgrove	South Somerset	h	51.0204	-2.3699
Rivers' Corner	Dorset	h	50.9131	-2.3192
Rew	Dorset	h	50.8476	-2.4297
Redford	Dorset	h	50.8494	-2.5591
Ridge	Bath and North East Somerset	h	51.3025	-2.6438
Rowberrow	Sedgemoor	h	51.3206	-2.7898
Roundham	South Somerset	h	50.8829	-2.8168
Rolstone	North Somerset	h	51.3566	-2.8778
Rydon	Sedgemoor	h	51.0622	-3.0164
Rock	South Somerset	h	50.9999	-2.9596
Rhode	Sedgemoor	h	51.1055	-3.0352
Radlet	Sedgemoor	h	51.1375	-3.1305
Rowford	Somerset West and Taunton	h	51.046	-3.0895
Royston Water	Somerset West and Taunton	h	50.9105	-3.0984
Rock	East Devon	h	50.8169	-3.0301
Rapps	South Somerset	h	50.9493	-2.9441
Rhiwsaeson	Rhondda Cynon Taf - Rhondda Cynon Taf	h	51.5361	-3.3416
Rhydri	Caerffili - Caerphilly	h	51.572	-3.1668
Rock	Caerffili - Caerphilly	h	51.6825	-3.187
Rook's Nest	Somerset West and Taunton	h	51.0926	-3.3012
Rumwell	Somerset West and Taunton	h	51.0066	-3.1505
Rodhuish	Somerset West and Taunton	h	51.1481	-3.4147
Rich's Holford	Somerset West and Taunton	h	51.0991	-3.2217
Runnington	Somerset West and Taunton	h	50.9902	-3.2604
Red Ball	Mid Devon	h	50.9457	-3.2994
Ruggin	Somerset West and Taunton	h	50.9618	-3.1664
Rosemary Lane	Mid Devon	h	50.924	-3.199
Roachill	North Devon	h	50.9932	-3.643
Rockford	North Devon	h	51.2152	-3.7824
Romansleigh	North Devon	h	50.9704	-3.8127
Red Post	Cornwall	h	50.8189	-4.4662
Radstone	West Northamptonshire	h	52.0606	-1.1474
Rousham	West Oxfordshire	h	51.9137	-1.3098
Radford	West Oxfordshire	h	51.9125	-1.4076
Red Hill	North Warwickshire	h	52.4747	-1.5752
Reeves Green	Solihull	h	52.3988	-1.614
Rushbrook	Stratford-on-Avon	h	52.3391	-1.8616
Rotten Row	Solihull	h	52.3767	-1.7319
Red Hill	Birmingham	h	52.3875	-1.9351
Rookery	Warwick	h	52.2989	-1.7327
Rushford	Stratford-on-Avon	h	52.164	-1.9191
Red Hill	Stratford-on-Avon	h	52.2027	-1.7963
Red Cross	Bromsgrove	h	52.3393	-2.0792
Rhydd Green	Malvern Hills	h	52.1031	-2.2458
Ramsden	Wychavon	h	52.1154	-2.1143
Rhydd	Malvern Hills	h	52.104	-2.2421
Rudge Heath	Shropshire	h	52.5588	-2.3039
Rindleford	Shropshire	h	52.5573	-2.3869
Roughton	Shropshire	h	52.545	-2.3661
Ribbesford	Wyre Forest	h	52.3637	-2.3146
Rochford	Malvern Hills	h	52.3125	-2.5452
Ridgeway Cross	County of Herefordshire	h	52.1233	-2.4217
Rudford	Forest of Dean	h	51.8912	-2.3255
Ryeford	County of Herefordshire	h	51.9009	-2.5235
Ryton	Forest of Dean	h	51.9867	-2.3942
Rushall	County of Herefordshire	h	52.0118	-2.5258
Rowland's Green	County of Herefordshire	h	52.0285	-2.4573
Rudhall	County of Herefordshire	h	51.9268	-2.5429
Roman Bank	Shropshire	h	52.5147	-2.7102
Ragdon	Shropshire	h	52.52	-2.8015
Rushbury	Shropshire	h	52.5233	-2.718
Ratlinghope	Shropshire	h	52.5649	-2.8831
Ryelands	County of Herefordshire	h	52.2201	-2.7492
Ridge Hill	County of Herefordshire	h	52.0202	-2.7117
Redinhorne	Forest of Dean	h	51.8365	-2.6325
Ruxton Green	County of Herefordshire	h	51.8713	-2.6679
Round Oak	Shropshire	h	52.4584	-2.8881
Ridgway	Shropshire	h	52.4725	-2.89
Rhos-y-meirch	Powys - Powys	h	52.3167	-3.0644
Rockhill	Shropshire	h	52.4042	-3.0479
Rodd Hurst	County of Herefordshire	h	52.2559	-2.9918
Rushock	County of Herefordshire	h	52.2191	-3.0149
Rhydspence	County of Herefordshire	h	52.1192	-3.1066
Rowlestone	County of Herefordshire	h	51.9394	-2.9128
Rhadyr	Sir Fynwy - Monmouthshire	h	51.7147	-2.9217
Rhiw-lâs	Sir Fynwy - Monmouthshire	h	51.7596	-2.8857
Rhulen	Powys - Powys	h	52.1407	-3.2612
Rhes Newydd	Sir Ceredigion - Ceredigion	h	52.3435	-3.8685
Rhos-y-garth	Sir Ceredigion - Ceredigion	h	52.3375	-4.0054
Rhyd-y-saint	Sir Gaerfyrddin - Carmarthenshire	h	51.9167	-3.8718
Rhydroser	Sir Ceredigion - Ceredigion	h	52.2892	-4.1082
Rhydgaled	Sir Ceredigion - Ceredigion	h	52.3699	-4.0859
Rhuddlan	Sir Ceredigion - Ceredigion	h	52.0651	-4.2003
Rhyd	Sir Ceredigion - Ceredigion	h	52.0569	-4.5534
Rhos-y-llyn	Sir Benfro - Pembrokeshire	h	51.9633	-4.5576
Rhos-gosh	Sir Gaerfyrddin - Carmarthenshire	h	51.7762	-4.6059
Rhosfach	Sir Benfro - Pembrokeshire	h	51.9201	-4.7427
Rhydowen	Sir Gaerfyrddin - Carmarthenshire	h	51.9252	-4.6238
Robeston Back	Sir Benfro - Pembrokeshire	h	51.8025	-4.7952
Rhydywrach	Sir Gaerfyrddin - Carmarthenshire	h	51.8471	-4.661
Rhosycaerau	Sir Benfro - Pembrokeshire	h	51.9988	-5.0316
Robeston West	Sir Benfro - Pembrokeshire	h	51.744	-5.0583
Rhodiad-y-Brenin	Sir Benfro - Pembrokeshire	h	51.898	-5.2474
Rufford	Newark and Sherwood	h	53.1838	-1.0275
Rolleston	Harborough	h	52.5968	-0.9218
Rowthorne	Bolsover	h	53.1789	-1.285
Red Hill	Gedling	h	53.0198	-1.1309
Ringinglow	Sheffield	h	53.3496	-1.5653
Riddings	North East Derbyshire	h	53.2404	-1.523
Rowland	Derbyshire Dales	h	53.2491	-1.6814
Riber	Derbyshire Dales	h	53.1266	-1.5407
Radbourne Common	South Derbyshire	h	52.9339	-1.5636
Rowarth	High Peak	h	53.3979	-1.9849
Rakeway	Staffordshire Moorlands	h	52.9765	-1.9727
Rue Hill	Staffordshire Moorlands	h	53.0269	-1.8745
Ramshorn	East Staffordshire	h	53.0054	-1.8757
Radmore Wood	East Staffordshire	h	52.823	-1.8643
Rileyhill	Lichfield	h	52.7335	-1.8271
Rainowlow	Cheshire East	h	53.2918	-2.0699
Radnor	Cheshire East	h	53.1758	-2.253
Ryecroft Gate	Staffordshire Moorlands	h	53.1521	-2.0923
Rodeheath	Cheshire East	h	53.2002	-2.1982
Rownall	Staffordshire Moorlands	h	53.0432	-2.0731
Ridgeway	City of Stoke-on-Trent	h	53.0807	-2.166
Ranton Green	Stafford	h	52.803	-2.2296
Rodbaston	South Staffordshire	h	52.7056	-2.1165
Radmoor	Shropshire	h	52.819	-2.5553
Red Bull	Newcastle-under-Lyme	h	52.916	-2.4412
Ridgwardine	Shropshire	h	52.9398	-2.4771
Rushmoor	Telford and Wrekin	h	52.7176	-2.5716
Rowton	Telford and Wrekin	h	52.7755	-2.5747
Rushton	Shropshire	h	52.6704	-2.5865
Rushton	Cheshire West and Chester	h	53.1702	-2.6247
Ruloe	Cheshire West and Chester	h	53.2515	-2.6265
Radmore Green	Cheshire East	h	53.0933	-2.607
Ridleywood	Wrecsam - Wrexham	h	53.0574	-2.8963
Redbrook	Wrecsam - Wrexham	h	52.9657	-2.7337
Ryebank	Shropshire	h	52.8732	-2.7244
Ruewood	Shropshire	h	52.8445	-2.7448
Rowe	Shropshire	h	52.9113	-2.8193
Redhill	Shropshire	h	52.6815	-2.7874
Ruckley	Shropshire	h	52.597	-2.6896
Rosehill	Shropshire	h	52.7367	-2.7775
Roughhill	Cheshire West and Chester	h	53.1544	-2.9213
Raby	Wirral	h	53.3114	-3.0359
Rockcliffe	Sir y Fflint - Flintshire	h	53.2331	-3.0925
Rhosymadoc	Wrecsam - Wrexham	h	52.9716	-3.0236
Rhydtalog	Sir y Fflint - Flintshire	h	53.0864	-3.1442
Rhyn	Shropshire	h	52.927	-3.0292
Rhosygadfa	Shropshire	h	52.906	-3.0093
Rhos	Shropshire	h	52.9144	-3.0825
Rhydycroesau	Shropshire	h	52.869	-3.1274
Reabrook	Shropshire	h	52.6336	-2.9437
Rowley	Shropshire	h	52.6525	-3.0263
Rorrington	Shropshire	h	52.5991	-3.034
Rhos	Powys - Powys	h	52.7502	-3.074
Rhôs	Sir Ddinbych - Denbighshire	h	53.1451	-3.313
Rhewl	Sir Ddinbych - Denbighshire	h	53.1505	-3.4014
Rhyd-y-meudwy	Sir Ddinbych - Denbighshire	h	53.0494	-3.3023
Rhewl	Sir Ddinbych - Denbighshire	h	52.9941	-3.2247
Rhiwlas	Powys - Powys	h	52.8806	-3.1931
Rhiw	Conwy - Conwy	h	53.1662	-3.5256
Rhydlydan	Conwy - Conwy	h	53.0433	-3.6527
Rhiwlas	Gwynedd - Gwynedd	h	52.9221	-3.5999
Rhyd-uchaf	Gwynedd - Gwynedd	h	52.9269	-3.6371
Rhydymain	Gwynedd - Gwynedd	h	52.783	-3.7747
Rhosdylluan	Gwynedd - Gwynedd	h	52.8469	-3.6972
Rhyd	Powys - Powys	h	52.5934	-3.5157
Rhyd	Gwynedd - Gwynedd	h	52.9573	-4.0306
Rhiwddolion	Conwy - Conwy	h	53.0871	-3.8347
Rhyd-yr-onen	Gwynedd - Gwynedd	h	52.5991	-4.0422
Rhiwen	Gwynedd - Gwynedd	h	53.1507	-4.1344
Rhos Llaniestyn	Sir Ynys Mon - Isle of Anglesey	h	53.2935	-4.1262
Rhoslefain	Gwynedd - Gwynedd	h	52.63	-4.1047
Rhos-ddû	Gwynedd - Gwynedd	h	52.8852	-4.5886
Rhôs-porth-ychain	Gwynedd - Gwynedd	h	52.8921	-4.6571
Rascal Moor	East Riding of Yorkshire	h	53.8221	-0.76
Raywell	East Riding of Yorkshire	h	53.7633	-0.499
Rowley	East Riding of Yorkshire	h	53.7806	-0.5216
Ryton	Ryedale	h	54.1713	-0.7888
Rievaulx	Ryedale	h	54.2595	-1.1154
Rookwith	Hambleton	h	54.2737	-1.6866
Ringbeck	Harrogate	h	54.1654	-1.6696
Risplith	Harrogate	h	54.1138	-1.6296
Rotherford	Harrogate	h	53.9067	-1.6229
Royds Green	Leeds	h	53.7358	-1.4635
Roughbirchworth	Barnsley	h	53.5099	-1.6052
Roydhouse	Kirklees	h	53.608	-1.6754
Ramsgill	Harrogate	h	54.136	-1.8202
Ryecroft	Bradford	h	53.8396	-1.8856
Rakewood	Rochdale	h	53.6258	-2.0856
Rhodes Green	Rochdale	h	53.5489	-2.2322
Rough Knarr	Oldham	h	53.5599	-2.03
Routster	Craven	h	54.064	-2.3547
Riley Green	Chorley	h	53.7243	-2.5751
Ryal Fold	Blackburn with Darwen	h	53.6892	-2.509
Roach Bridge	South Ribble	h	53.7506	-2.6077
Rivington	Chorley	h	53.6255	-2.5666
Row	South Lakeland	h	54.2958	-2.8445
Rowell	South Lakeland	h	54.2372	-2.7475
Red Bridge	Lancaster	h	54.1756	-2.8067
Ratten Row	Wyre	h	53.8663	-2.8687
Roseacre	Fylde	h	53.8282	-2.8711
Red Rock	Wigan	h	53.5841	-2.6287
Royal Oak	West Lancashire	h	53.5262	-2.8796
Robin Hood	West Lancashire	h	53.5987	-2.7255
Rusland Cross	South Lakeland	h	54.2909	-3.0149
Roger Ground	South Lakeland	h	54.3685	-3.0009
Raithwaite	Scarborough	h	54.4927	-0.6606
Raw	Scarborough	h	54.4353	-0.5584
Roxby	Scarborough	h	54.5325	-0.8226
Rothley	Northumberland	h	55.1874	-1.9367
Ryal	Northumberland	h	55.0628	-1.9774
Riding Lea	Northumberland	h	54.9506	-1.9881
Rowley	County Durham	h	54.8263	-1.8652
Raby	County Durham	h	54.5926	-1.8011
Redford	County Durham	h	54.6725	-1.8879
Redesmouth	Northumberland	h	55.1346	-2.2124
Ramshaw	County Durham	h	54.8211	-2.0785
Ruffside	County Durham	h	54.8607	-2.0131
Rookby	Eden	h	54.4936	-2.3074
Ridley	Northumberland	h	54.9686	-2.3242
Roachburn	Carlisle	h	54.9307	-2.6023
Raisbeck	Eden	h	54.4618	-2.5475
Reagill	Eden	h	54.5518	-2.6141
Roundthwaite	Eden	h	54.4237	-2.604
Ruckcroft	Eden	h	54.7912	-2.729
Ruleholme	Carlisle	h	54.9303	-2.7998
Red Hills	Eden	h	54.6501	-2.7692
Rosgill	Eden	h	54.5446	-2.7163
Rockcliffe Cross	Carlisle	h	54.9551	-3.0239
Red Dial	Allerdale	h	54.8037	-3.1595
Raughton Head	Carlisle	h	54.8011	-2.9679
Raughton	Carlisle	h	54.8185	-2.9475
Rosley	Allerdale	h	54.7978	-3.06
Ruthwaite	Allerdale	h	54.7199	-3.1855
Racks	Dumfries and Galloway	h	55.054	-3.5154
Roucan	Dumfries and Galloway	h	55.0855	-3.5275
Raby	Allerdale	h	54.8535	-3.2667
Risehow	Allerdale	h	54.7001	-3.5121
Redmain	Allerdale	h	54.692	-3.3402
Rottington	Copeland	h	54.5033	-3.604
Rerrick High Row	Dumfries and Galloway	h	54.8018	-3.9313
Rock	Northumberland	h	55.4751	-1.6793
Radcliffe	Northumberland	h	55.3154	-1.5796
Ross	Northumberland	h	55.6265	-1.7916
Roddam	Northumberland	h	55.4773	-1.9625
Redpath	Scottish Borders	h	55.6139	-2.661
Roberton	Scottish Borders	h	55.4191	-2.8974
Redscarhead	Scottish Borders	h	55.6842	-3.2101
Roundstonefoot	Dumfries and Galloway	h	55.3629	-3.3581
Roughrigg	North Lanarkshire	h	55.9147	-3.8804
Riggend	North Lanarkshire	h	55.9089	-3.978
Rogerton	South Lanarkshire	h	55.7845	-4.1877
Rahane	Argyll and Bute	h	56.044	-4.8329
Roan of Craigoch	South Ayrshire	h	55.304	-4.6845
Ruglen	South Ayrshire	h	55.3028	-4.6806
Redcloak	Aberdeenshire	h	56.9767	-2.2431
Rickarton	Aberdeenshire	h	56.9932	-2.3026
Roadside of Catterline	Aberdeenshire	h	56.9023	-2.2331
Rosehill	Aberdeenshire	h	56.7917	-2.571
Rossie Mills	Angus	h	56.6975	-2.498
Rosehill	Aberdeenshire	h	57.0863	-2.7621
Rescobie	Angus	h	56.6566	-2.8113
Radernie	Fife	h	56.2762	-2.8645
Rathillet	Fife	h	56.3762	-3.0395
Redgorton	Perth and Kinross	h	56.4429	-3.4799
Rhynd	Perth and Kinross	h	56.3656	-3.3652
Ruthven	Highland	h	57.07	-4.0427
Rannoch	Perth and Kinross	h	56.685	-4.5764
Riverside of Blairs	Aberdeenshire	h	57.1017	-2.1952
Redhill	Aberdeenshire	h	57.1279	-2.3574
Ruthven	Aberdeenshire	h	57.5098	-2.8273
Robertstown	Moray	h	57.4805	-3.2651
Rechlerich	Moray	h	57.4274	-3.3169
Roughpark	Aberdeenshire	h	57.1951	-3.0932
Red Craig	Moray	h	57.5962	-3.6496
Rockfield	Highland	h	57.8221	-3.8145
Rhynie	Highland	h	57.7878	-3.9379
Redstone	Moray	h	57.5686	-3.684
Regoul	Highland	h	57.5396	-3.8661
Raigbeg	Highland	h	57.3364	-3.9791
Resolis	Highland	h	57.6567	-4.2355
Redcastle	Highland	h	57.5135	-4.3674
Rheindown	Highland	h	57.495	-4.4715
Rychraggan	Highland	h	57.3403	-4.5488
Ruigh'riabhach	Highland	h	57.9041	-5.3313
Rhue	Highland	h	57.9227	-5.2115
Redpoint	Highland	h	57.6581	-5.8061
Rhenetra	Highland	h	57.4804	-6.2938
Roag	Highland	h	57.4042	-6.5456
Roskhill	Highland	h	57.4119	-6.5323
Rhughasinish	Na h-Eileanan an Iar	h	57.3841	-7.3165
Rubha Dubh	Na h-Eileanan an Iar	h	57.4912	-7.2562
Ruthers of Howe	Highland	h	58.5465	-3.2101
Roster	Highland	h	58.3382	-3.262
Roadside	Highland	h	58.5265	-3.4531
Rhitongue	Highland	h	58.4988	-4.4036
Rhian Breck	Highland	h	58.0104	-4.3718
Rhinamain	Highland	h	58.0128	-4.3969
Rhuvoult	Highland	h	58.4461	-5.0108
Rhiconich	Highland	h	58.4258	-4.9868
Raffin	Highland	h	58.2325	-5.376
Reinigeadal	Na h-Eileanan an Iar	h	57.9188	-6.6815
Riof	Na h-Eileanan an Iar	h	58.2045	-6.9242
Runn	Shetland Islands	h	59.985	-1.3142
Rerwick	Shetland Islands	h	59.9594	-1.3291
Richborough Port	Dover	o	51.3084	1.3488
Rowling Street	Ashford	o	51.0944	0.8847
Ringlestone	Maidstone	o	51.2702	0.6921
Rainham	Havering	o	51.5187	0.1899
Romford	Havering	o	51.5807	0.185
Risley Close	Merton	o	51.393	-0.1978
Ruislip	Hillingdon	o	51.5769	-0.4271
Richmond upon Thames		o	51.4596	-0.3064
Riverhill	Chichester	o	50.982	-0.5738
Rustington	Arun	o	50.8105	-0.5082
River Bank	East Cambridgeshire	o	52.2971	0.2449
Reach	Fenland	o	52.5512	-0.1464
Rusling End	North Hertfordshire	o	51.8781	-0.2452
Ranby	East Lindsey	o	53.29	-0.1551
Rogues Alley	Fenland	o	52.631	0.0255
Rand	West Lindsey	o	53.2947	-0.3439
Rimswell	East Riding of Yorkshire	o	53.7353	-0.0066
Reighton Sands	Scarborough	o	54.1695	-0.2566
Rotsea	East Riding of Yorkshire	o	53.9512	-0.3806
Rundlestone	West Devon	o	50.5571	-4.015
Roseworthy	Cornwall	o	50.2861	-5.0934
Ruan Major	Cornwall	o	50.0036	-5.2053
Ridgeway Parade	Hart	o	51.2644	-0.8402
Ropley Soke	East Hampshire	o	51.1002	-1.071
Row Ash	Winchester	o	50.9173	-1.2246
Rockley	Wiltshire	o	51.4444	-1.7627
Rockford	New Forest	o	50.8745	-1.7707
Raddington	Somerset West and Taunton	o	51.0241	-3.3988
Ruthin	Bro Morgannwg - the Vale of Glamorgan	o	51.5055	-3.4893
Redmonsford	Torridge	o	50.9153	-4.418
Rossway Park	Dacorum	o	51.7566	-0.6125
Radfordbridge	West Oxfordshire	o	51.9097	-1.415
Ridge Hill	Dudley	o	52.4834	-2.1561
Rashwood	Wychavon	o	52.2838	-2.1255
Rushock	Wyre Forest	o	52.3359	-2.1756
Romsley	Shropshire	o	52.4451	-2.3235
Rodd	County of Herefordshire	o	52.2577	-2.9937
Rudbaxton	Sir Benfro - Pembrokeshire	o	51.8463	-4.9615
Rhydygele	Sir Benfro - Pembrokeshire	o	51.8773	-5.1112
Robeston Cross	Sir Benfro - Pembrokeshire	o	51.7437	-5.0566
Rhoscrowther	Sir Benfro - Pembrokeshire	o	51.6785	-5.0322
Rhosson	Sir Benfro - Pembrokeshire	o	51.8807	-5.2987
Redmay Corner	Newark and Sherwood	o	53.1667	-0.7336
Rylah	Bolsover	o	53.2066	-1.3013
Robin Hood	Derbyshire Dales	o	53.2453	-1.5822
Rumbling Street	North East Derbyshire	o	53.2724	-1.5178
Ravensnest	North East Derbyshire	o	53.1479	-1.4824
Rodsley	Derbyshire Dales	o	52.9579	-1.6969
Radbourne	South Derbyshire	o	52.9225	-1.5794
Ribden	Staffordshire Moorlands	o	53.0202	-1.8889
Reddish	Stockport	o	53.4376	-2.1598
Radway Green	Cheshire East	o	53.0879	-2.3331
Redhill	Shropshire	o	52.6949	-2.404
Ridley	Cheshire East	o	53.0879	-2.6665
Rhŷd-y-ceirw	Sir y Fflint - Flintshire	o	53.1011	-3.1448
Rackery	Wrecsam - Wrexham	o	53.1067	-2.9912
Rednal	Shropshire	o	52.846	-2.9444
Rhos Common	Powys - Powys	o	52.7569	-3.0685
Rhiwbebyll	Sir Ddinbych - Denbighshire	o	53.1818	-3.3104
Rhydgaled	Conwy - Conwy	o	53.1707	-3.5046
Rhos-y-gwaliau	Gwynedd - Gwynedd	o	52.8987	-3.572
Rhôs-y-llan	Gwynedd - Gwynedd	o	52.9084	-4.6227
Rhydlios	Gwynedd - Gwynedd	o	52.8383	-4.7034
Riplingham	East Riding of Yorkshire	o	53.7745	-0.5486
Ross Moor	East Riding of Yorkshire	o	53.8946	-0.8936
Rain Shore	Rochdale	o	53.6337	-2.2241
Ribblehead	Craven	o	54.2068	-2.3638
Ribby	Fylde	o	53.7803	-2.8983
Rusland	South Lakeland	o	54.2962	-3.0265
Regent Street	County Durham	o	54.6457	-1.6515
Royal Oak	Darlington	o	54.6069	-1.6802
Rosewain	Allerdale	o	54.8323	-3.1136
Rannerdale	Allerdale	o	54.5575	-3.296
Rosebery Place	East Lothian	o	56.0339	-2.8344
Roxburgh's Court	City of Edinburgh	o	55.9501	-3.191
Rosyth	Fife	o	56.036	-3.4165
Riccarton	City of Edinburgh	o	55.912	-3.3126
Rowardennan	Stirling	o	56.1517	-4.6425
Ruskie	Stirling	o	56.1812	-4.216
Ruaig	Argyll and Bute	o	56.5316	-6.7762
Redford	Moray	o	57.3301	-2.9922
Redburn	Highland	o	57.501	-3.7665
Redburn	Highland	o	57.8269	-4.144
Rhinamain	Highland	o	57.9095	-4.3403
Rearquhar	Highland	o	57.9081	-4.1385
Rhicullen	Highland	o	57.7163	-4.1886
Reiskmore	Highland	o	57.7237	-4.1583
Raddery	Highland	o	57.6072	-4.159
Rhelonie	Highland	o	57.9427	-4.4408
Ruilick	Highland	o	57.4897	-4.4876
Ruisaurie	Highland	o	57.4777	-4.4993
Ramasaig	Highland	o	57.4006	-6.7235
Rinnigill	Orkney Islands	o	58.8254	-3.1854
Rackwick	Orkney Islands	o	58.8733	-3.3862
Rattar	Highland	o	58.6394	-3.2666
Reaster	Highland	o	58.57	-3.2735
Ramscraigs	Highland	o	58.2242	-3.4646
Rhilochan	Highland	o	58.033	-4.128
Reiff	Highland	o	58.0671	-5.4437
Rusness	Orkney Islands	o	59.2817	-2.4609
Rothiesholm	Orkney Islands	o	59.0962	-2.6609
Rackwick	Orkney Islands	o	59.3348	-2.9714
Rendall	Orkney Islands	o	59.0745	-3.0608
Russland	Orkney Islands	o	59.0408	-3.2154
Reawick	Shetland Islands	o	60.1838	-1.4097
Ramnageo	Shetland Islands	o	60.6794	-0.8546
