Foscote	Buckinghamshire	h	52.0155	-0.9565
Fleet Marston	Buckinghamshire	h	51.8412	-0.8769
Forty Green	Buckinghamshire	h	51.7259	-0.896
Fawsley	West Northamptonshire	h	52.208	-1.1858
Falcutt	West Northamptonshire	h	52.0788	-1.1345
Fencott	Cherwell	h	51.8406	-1.1683
Filchampstead	Vale of White Horse	h	51.7488	-1.3445
Freasley	North Warwickshire	h	52.5948	-1.647
Flint's Green	Solihull	h	52.4186	-1.6121
Four Oaks	Solihull	h	52.422	-1.6419
Foul End	North Warwickshire	h	52.5505	-1.6479
Fulready	Stratford-on-Avon	h	52.1137	-1.5863
Foscot	West Oxfordshire	h	51.8945	-1.639
Fulwell	West Oxfordshire	h	51.9067	-1.4518
Field Assarts	West Oxfordshire	h	51.8224	-1.5419
Fawler	West Oxfordshire	h	51.8509	-1.4615
Fyfield	Cotswold	h	51.7342	-1.7047
Fordwells	West Oxfordshire	h	51.8223	-1.5528
Finwood	Warwick	h	52.3168	-1.7194
Farmcote	Cotswold	h	51.9605	-1.912
Fossebridge	Cotswold	h	51.7999	-1.881
Foxcote	Cotswold	h	51.8633	-1.9837
Frankley	Bromsgrove	h	52.4227	-2.0087
Frankley Green	Bromsgrove	h	52.4218	-2.0126
Fiddington	Tewkesbury	h	51.9767	-2.1184
Far Oakridge	Stroud	h	51.7323	-2.1097
Folley	Shropshire	h	52.5784	-2.342
Farlow	Shropshire	h	52.4224	-2.5302
Fenn Green	Shropshire	h	52.448	-2.3398
Farmcote	Shropshire	h	52.5237	-2.3277
Footrid	Malvern Hills	h	52.3322	-2.4748
Fishpool	Forest of Dean	h	51.9595	-2.4883
Four Oaks	Forest of Dean	h	51.9539	-2.4456
Frogsmarsh	Malvern Hills	h	51.9897	-2.3027
Falcon	County of Herefordshire	h	51.9867	-2.5735
Flaxley	Forest of Dean	h	51.8336	-2.4474
Far Green	Stroud	h	51.702	-2.3198
Framilode	Stroud	h	51.7919	-2.3722
Felhampton	Shropshire	h	52.4802	-2.8206
Franklands Gate	County of Herefordshire	h	52.1161	-2.6808
Foxley	County of Herefordshire	h	52.1166	-2.8591
Felton	County of Herefordshire	h	52.1298	-2.615
Fromington	County of Herefordshire	h	52.1226	-2.6845
Ford	County of Herefordshire	h	52.1925	-2.7158
Fiddler's Green	County of Herefordshire	h	52.0192	-2.6277
Foy	County of Herefordshire	h	51.9529	-2.5863
Fawley Chapel	County of Herefordshire	h	51.9632	-2.5973
Fishpool	Powys - Powys	h	52.5587	-3.0052
Ffordd-las	Powys - Powys	h	52.0431	-3.1612
Fron	Powys - Powys	h	52.5696	-3.2117
Felindre	Powys - Powys	h	52.4242	-3.224
Ferley	Powys - Powys	h	52.3531	-3.1845
Ffynnon Gynydd	Powys - Powys	h	52.0639	-3.2208
Fenni-fach	Powys - Powys	h	51.95	-3.4257
Felindre	Powys - Powys	h	51.9015	-3.1964
Faenor	Merthyr Tudful - Merthyr Tydfil	h	51.7861	-3.3806
Felin-Crai	Powys - Powys	h	51.8998	-3.6285
Ffaldybrenin	Sir Gaerfyrddin - Carmarthenshire	h	52.0825	-3.9902
Felindre	Sir Gaerfyrddin - Carmarthenshire	h	51.9572	-3.9124
Fforest Gôch	Castell-nedd Port Talbot - Neath Port Talbot	h	51.6975	-3.8228
Ffynnon-oer	Sir Ceredigion - Ceredigion	h	52.1618	-4.1462
Felingwmisaf	Sir Gaerfyrddin - Carmarthenshire	h	51.8928	-4.1688
Ffynnon-ddrain	Sir Gaerfyrddin - Carmarthenshire	h	51.8709	-4.3215
Felin-wen	Sir Gaerfyrddin - Carmarthenshire	h	51.8707	-4.2339
Felingwmuchaf	Sir Gaerfyrddin - Carmarthenshire	h	51.9	-4.169
Felindre	Sir Gaerfyrddin - Carmarthenshire	h	51.8709	-4.1026
Felinwynt	Sir Ceredigion - Ceredigion	h	52.1238	-4.5963
Felin-Wnda	Sir Ceredigion - Ceredigion	h	52.0964	-4.4519
Felin-pandy	Sir Gaerfyrddin - Carmarthenshire	h	51.8838	-4.4686
Felindre Farchog	Sir Benfro - Pembrokeshire	h	52.0179	-4.769
Ffynnongroes	Sir Benfro - Pembrokeshire	h	51.9955	-4.733
Fledborough	Bassetlaw	h	53.2404	-0.7854
Freeby	Melton	h	52.7719	-0.8123
Fenton	Bassetlaw	h	53.3383	-0.8124
Flawborough	Rushcliffe	h	52.9774	-0.8347
Frisby	Harborough	h	52.6056	-0.9571
Ford	North East Derbyshire	h	53.3189	-1.3993
Finkle Street	Barnsley	h	53.4873	-1.5443
Foldrings	Sheffield	h	53.4409	-1.5649
Farhill	North East Derbyshire	h	53.1674	-1.469
Fallgate	North East Derbyshire	h	53.1551	-1.4679
Freebirch	North East Derbyshire	h	53.2526	-1.5434
Farley	Derbyshire Dales	h	53.1554	-1.5617
Foremark	South Derbyshire	h	52.838	-1.501
Far Coton	Hinckley and Bosworth	h	52.6138	-1.4293
Farm Town	North West Leicestershire	h	52.7456	-1.4266
Flash	Staffordshire Moorlands	h	53.2019	-1.9632
Fernilee	High Peak	h	53.3036	-1.9773
Fawfieldhead	Staffordshire Moorlands	h	53.1697	-1.8878
Friden	Derbyshire Dales	h	53.1439	-1.7451
Ford	Staffordshire Moorlands	h	53.083	-1.906
Freehay	Staffordshire Moorlands	h	52.9697	-1.97
Farley	Staffordshire Moorlands	h	52.9933	-1.8949
Field	East Staffordshire	h	52.8992	-1.9609
Fole	East Staffordshire	h	52.9319	-1.9341
Fisherwick	Lichfield	h	52.6728	-1.7341
Farewell	Lichfield	h	52.7035	-1.8797
Fanshawe	Cheshire East	h	53.2429	-2.2202
Fourlanes End	Cheshire East	h	53.1338	-2.2995
Frandley	Cheshire West and Chester	h	53.3102	-2.5481
Feldy	Cheshire East	h	53.3116	-2.4583
Finney Green	Newcastle-under-Lyme	h	53.0129	-2.3113
Farley	Shropshire	h	52.6201	-2.5383
Four Lane Ends	Cheshire West and Chester	h	53.1434	-2.6556
Fenn's Bank	Wrecsam - Wrexham	h	52.9464	-2.7315
Fitz	Shropshire	h	52.7576	-2.8207
Forton Heath	Shropshire	h	52.7531	-2.8327
Ford Heath	Shropshire	h	52.6964	-2.883
Forton	Shropshire	h	52.7396	-2.8467
Frodesley Lane	Shropshire	h	52.5992	-2.7362
Frankby	Wirral	h	53.3719	-3.1369
Fron-dêg	Wrecsam - Wrexham	h	53.0374	-3.0822
Frochas	Powys - Powys	h	52.6837	-3.0482
Felton Butler	Shropshire	h	52.7522	-2.8998
Farley	Shropshire	h	52.6651	-2.9071
Ffordd-las	Sir Ddinbych - Denbighshire	h	53.1705	-3.316
Four Crosses	Sir Ddinbych - Denbighshire	h	52.9755	-3.4406
Fedw	Sir Ddinbych - Denbighshire	h	52.9879	-3.3342
Frochas	Powys - Powys	h	52.666	-3.1856
Four Crosses	Powys - Powys	h	52.673	-3.393
Felindre	Powys - Powys	h	52.6066	-3.2351
Felin-hên	Gwynedd - Gwynedd	h	53.1897	-4.1095
Fimber	East Riding of Yorkshire	h	54.0342	-0.6333
Fadmoor	Ryedale	h	54.296	-0.9626
Fryton	Ryedale	h	54.1665	-0.9479
Firby	Ryedale	h	54.0883	-0.862
Fangdale Beck	Ryedale	h	54.3444	-1.1244
Flawith	Hambleton	h	54.0845	-1.2678
Frickley	Doncaster	h	53.572	-1.2937
Firby	Hambleton	h	54.2731	-1.5901
Fountains Abbey	Harrogate	h	54.1077	-1.5881
Foulby	Wakefield	h	53.6547	-1.3987
Fewston	Harrogate	h	53.9829	-1.704
Fewston Bents	Harrogate	h	53.9892	-1.7036
Flappit Spring	Bradford	h	53.8266	-1.9229
Flush House	Kirklees	h	53.5631	-1.8284
Fulstone	Kirklees	h	53.5818	-1.7367
Foxup	Craven	h	54.186	-2.1991
Fleets	Craven	h	54.0405	-2.0567
Flasby	Craven	h	54.0058	-2.0828
Firbank	South Lakeland	h	54.3424	-2.5779
Feizor	Craven	h	54.1044	-2.3227
Forest Becks	Ribble Valley	h	53.9571	-2.328
Four Lane Ends	Bury	h	53.6073	-2.3579
Far Arnside	South Lakeland	h	54.1801	-2.8408
Ford Green	Wyre	h	53.9155	-2.7992
Four Lane Ends	West Lancashire	h	53.5389	-2.8286
Fell Foot	South Lakeland	h	54.2753	-2.9508
Force Forge	South Lakeland	h	54.3109	-3.0146
Foxton	Hambleton	h	54.4674	-1.2952
Foxton	County Durham	h	54.6176	-1.443
Fenrother	Northumberland	h	55.2224	-1.7234
Fenwick	Northumberland	h	55.0506	-1.9127
Fellside	Gateshead	h	54.9238	-1.6983
Fallowfield	Northumberland	h	55.0109	-2.1125
Featherstone Rowfoot	Northumberland	h	54.9403	-2.4932
Flakebridge	Eden	h	54.5929	-2.4605
Flitholme	Eden	h	54.5299	-2.3705
Forest Head	Carlisle	h	54.9102	-2.653
Fingland	Allerdale	h	54.9029	-3.1616
Fell Side	Allerdale	h	54.7273	-3.0826
Flosh	Dumfries and Galloway	h	54.998	-3.3846
Fishwick	Scottish Borders	h	55.7531	-2.1337
Foulden Newton	Scottish Borders	h	55.7919	-2.1254
Flodden	Northumberland	h	55.6102	-2.1272
Flotterton	Northumberland	h	55.3161	-2.0046
Fogo	Scottish Borders	h	55.7362	-2.3557
Fala	Midlothian	h	55.8387	-2.9001
Fala Dam	Midlothian	h	55.8441	-2.9135
Faucheldean	West Lothian	h	55.9514	-3.4759
Forestmill	Clackmannanshire	h	56.1258	-3.6879
Failford	South Ayrshire	h	55.5045	-4.4409
Farnell	Angus	h	56.6899	-2.6089
Fern	Angus	h	56.7443	-2.8468
Fetterdale	Fife	h	56.4199	-2.8566
Freuchies	Angus	h	56.7315	-3.2705
Foodieash	Fife	h	56.3374	-3.007
Forter	Angus	h	56.7696	-3.3336
Folda	Angus	h	56.7598	-3.3265
Forneth	Perth and Kinross	h	56.5944	-3.4732
Forteviot	Perth and Kinross	h	56.3403	-3.5364
Fossoway	Perth and Kinross	h	56.1993	-3.5857
Fersaid	Highland	h	56.8658	-4.7029
Fearnoch	Argyll and Bute	h	56.4384	-5.3047
Flushing	Aberdeenshire	h	57.5123	-1.912
Fortrie	Aberdeenshire	h	57.4944	-2.564
Folla Rule	Aberdeenshire	h	57.3871	-2.4506
Fisherford	Aberdeenshire	h	57.4141	-2.5501
Fingask	Aberdeenshire	h	57.3366	-2.3736
Farmtown	Moray	h	57.5517	-2.8184
Forbestown	Aberdeenshire	h	57.2014	-3.0578
Fourpenny	Highland	h	57.9189	-4.0245
Fearn	Highland	h	57.771	-3.9509
Ferness	Highland	h	57.484	-3.7303
Fodderty	Highland	h	57.6005	-4.4894
Faichem	Highland	h	57.07	-4.8267
Fearnmore	Highland	h	57.5783	-5.8085
Flaiseader	Highland	h	57.4916	-6.4227
Feorlaig	Highland	h	57.3974	-6.4984
Fleoideabhagh	Na h-Eileanan an Iar	h	57.7959	-6.8841
Fionnsabhagh	Na h-Eileanan an Iar	h	57.7741	-6.9249
Flodaigh	Na h-Eileanan an Iar	h	57.4762	-7.2677
Frobost	Na h-Eileanan an Iar	h	57.2038	-7.4063
Fresgoe	Highland	h	58.5691	-3.7942
Forsinard	Highland	h	58.3593	-3.8957
Foindle	Highland	h	58.3877	-5.0991
Feadan	Highland	h	58.1703	-5.2805
Foubister	Orkney Islands	h	58.9174	-2.8385
Funzie	Shetland Islands	h	60.5887	-0.7944
Freester	Shetland Islands	h	60.2597	-1.1745
Freefield	Shetland Islands	h	60.0804	-1.3357
Faversham Lakes	Swale	o	51.325	0.8877
Frank Whipple Estate	Tower Hamlets	o	51.5156	-0.0345
Friern Barnet	Barnet	o	51.6129	-0.1585
Fairlawn Cottage (ruin)	Barnet	o	51.6305	-0.2269
Festubert Place	Tower Hamlets	o	51.5299	-0.0294
Finchley	Barnet	o	51.6004	-0.1948
Fulham	Hammersmith and Fulham	o	51.4716	-0.2112
Feltham	Hounslow	o	51.4469	-0.4094
Fetcham	Mole Valley	o	51.2889	-0.3557
Fornham St Genevieve	West Suffolk	o	52.2775	0.7083
Friars Mead	Braintree	o	52.0663	0.4777
Frog End	South Cambridgeshire	o	52.2054	0.2456
Flint Cross	South Cambridgeshire	o	52.0685	0.0474
Freestones Corner	South Cambridgeshire	o	52.1472	0.1386
Further Ford End	Uttlesford	o	51.9751	0.1071
Fiddler's Green	King's Lynn and West Norfolk	o	52.7118	0.7017
Florence Walk	Breckland	o	52.6672	0.9286
Farlesthorpe	East Lindsey	o	53.2463	0.2066
Farforth	East Lindsey	o	53.2868	-0.0229
Fen End	South Holland	o	52.7677	-0.159
Flixton Ings	Scarborough	o	54.1999	-0.426
Freshwater	Isle of Wight	o	50.6829	-1.5261
Fleet	Dorset	o	50.6196	-2.5158
Forder	West Devon	o	50.6912	-3.883
Fawley Bottom	Buckinghamshire	o	51.5754	-0.9216
Four Marks	East Hampshire	o	51.1121	-1.0431
Frenchmoor	Test Valley	o	51.0594	-1.6147
Farleigh Hungerford	Mendip	o	51.3142	-2.2883
Fishponds	City of Bristol	o	51.4815	-2.5281
Folly	Dorset	o	50.8276	-2.387
Fineshade	North Northamptonshire	o	52.565	-0.5729
Fulwell	Buckinghamshire	o	52.0074	-1.0879
Foss Cross	Cotswold	o	51.7829	-1.9029
Four Ashes	South Staffordshire	o	52.4857	-2.2933
Fretherne	Stroud	o	51.7808	-2.3874
Fromebridge	Stroud	o	51.7616	-2.3437
Forest Town	Mansfield	o	53.1543	-1.1584
Froghall	Staffordshire Moorlands	o	53.0254	-1.9619
Fradley South	Lichfield	o	52.7115	-1.7778
Footherley	Lichfield	o	52.6221	-1.8483
Foxley	Newcastle-under-Lyme	o	53.0739	-2.3031
Faxfleet	East Riding of Yorkshire	o	53.7071	-0.6934
Flixborough Stather	North Lincolnshire	o	53.6185	-0.6971
Fawdington	Hambleton	o	54.1496	-1.3333
Farleton	South Lakeland	o	54.2237	-2.7126
Follingsby	Gateshead	o	54.939	-1.5187
Forestburn Gate	Northumberland	o	55.2606	-1.8965
Forest-in-Teesdale	County Durham	o	54.6634	-2.2082
Ferrygate	East Lothian	o	56.0493	-2.7451
Fullwood	East Ayrshire	o	55.7193	-4.4818
Faslane Port	Argyll and Bute	o	56.0696	-4.8247
Fiddes	Aberdeenshire	o	56.9183	-2.3224
Finzean	Aberdeenshire	o	57.0221	-2.6524
Findo Gask	Perth and Kinross	o	56.3625	-3.6154
Foss	Perth and Kinross	o	56.6976	-3.9789
Fasnacloich	Argyll and Bute	o	56.5786	-5.2262
Fiunary	Highland	o	56.55	-5.876
Fascadale	Highland	o	56.7607	-6.0901
Fanmore	Argyll and Bute	o	56.5218	-6.2036
Fiddler's Green	Aberdeenshire	o	57.6286	-1.9333
Fortrie	Aberdeenshire	o	57.4561	-2.0651
Fedderate	Aberdeenshire	o	57.5395	-2.1884
Forgie	Moray	o	57.5715	-3.0212
Feabuie	Highland	o	57.3248	-3.55
Fendom	Highland	o	57.8076	-3.9954
Findhornbridge	Highland	o	57.3247	-3.9884
Feshiebridge	Highland	o	57.1099	-3.8901
Fleuchary	Highland	o	57.8935	-4.089
Ferryton	Highland	o	57.6634	-4.2111
Feabuie	Highland	o	57.4931	-4.0837
Fettes	Highland	o	57.5227	-4.3669
Fanellan	Highland	o	57.4503	-4.5213
Farley	Highland	o	57.4688	-4.5436
Fhaighear Mhòir	Highland	o	57.8265	-5.6758
First Coast	Highland	o	57.8604	-5.5037
Flodigarry	Highland	o	57.6617	-6.2523
Fernilea	Highland	o	57.3166	-6.3739
Freswick	Highland	o	58.585	-3.0796
Faulds	Highland	o	58.5161	-3.3173
Forse	Highland	o	58.2909	-3.329
Forss	Highland	o	58.5965	-3.6518
Farr	Highland	o	58.5374	-4.1998
Farlary	Highland	o	58.0245	-4.0877
Fanagmore	Highland	o	58.3977	-5.1232
Frotoft	Orkney Islands	o	59.13	-3.0378
Fladdabister	Shetland Islands	o	60.0784	-1.2266
