Twy Cross	Sir Benfro - Pembrokeshire	h	51.6963	-4.7089
Thomas Chapel	Sir Benfro - Pembrokeshire	h	51.7439	-4.7443
Trefasser	Sir Benfro - Pembrokeshire	h	51.9997	-5.0668
Treopert	Sir Benfro - Pembrokeshire	h	51.9663	-5.0641
Treglemais	Sir Benfro - Pembrokeshire	h	51.9167	-5.1727
Treffynnon	Sir Benfro - Pembrokeshire	h	51.914	-5.1282
Trooper's Inn	Sir Benfro - Pembrokeshire	h	51.752	-4.9532
Talbenny	Sir Benfro - Pembrokeshire	h	51.7642	-5.1334
Trevinert	Sir Benfro - Pembrokeshire	h	51.8824	-5.2453
Trelerw	Sir Benfro - Pembrokeshire	h	51.8744	-5.2357
Treleidr	Sir Benfro - Pembrokeshire	h	51.9109	-5.2486
Treleddyd-fawr	Sir Benfro - Pembrokeshire	h	51.9038	-5.2675
Tretio	Sir Benfro - Pembrokeshire	h	51.9146	-5.2218
Thorpe le Fallows	West Lindsey	h	53.3149	-0.6293
Teigh	Rutland	h	52.7356	-0.7189
Tickencote	Rutland	h	52.6759	-0.5361
Tixover	Rutland	h	52.5945	-0.5595
Tiln	Bassetlaw	h	53.3501	-0.9449
Thorpe	Newark and Sherwood	h	53.0415	-0.8576
Tithby	Rushcliffe	h	52.9251	-0.9622
Trentlock	Erewash	h	52.8771	-1.2743
Tinkersley	Derbyshire Dales	h	53.183	-1.6042
Troway	North East Derbyshire	h	53.3125	-1.4132
Toadhole Furnace	North East Derbyshire	h	53.1083	-1.4193
Thurvaston	South Derbyshire	h	52.9378	-1.6407
Tunstead	High Peak	h	53.272	-1.8379
Tomthorn	High Peak	h	53.2786	-1.8909
Taxal	High Peak	h	53.315	-1.992
Teanford	Staffordshire Moorlands	h	52.9628	-1.9918
Townhead	Staffordshire Moorlands	h	53.1232	-1.9074
Thorncliffe	Staffordshire Moorlands	h	53.1243	-1.9768
Threapwood	Staffordshire Moorlands	h	52.9841	-1.9435
The Raikes	Staffordshire Moorlands	h	53.1341	-1.8244
The Blythe	East Staffordshire	h	52.8546	-1.9326
The Bodnets	Lichfield	h	52.6296	-1.7368
Thornes	Lichfield	h	52.6288	-1.8922
Tuppenhurst	Lichfield	h	52.7391	-1.8565
The Hague	Tameside	h	53.4486	-2.0024
Tompkin	Staffordshire Moorlands	h	53.0592	-2.0879
The Lymes	Newcastle-under-Lyme	h	52.9863	-2.2595
Totmonslow	Staffordshire Moorlands	h	52.9553	-2.0102
The Hollies	Stafford	h	52.795	-2.2672
The Rowe	Stafford	h	52.9407	-2.2699
The Handfords	Stafford	h	52.8017	-2.1768
Thorns Green	Cheshire East	h	53.3538	-2.3168
Tatton Dale	Cheshire East	h	53.3366	-2.3887
Tunstall	Stafford	h	52.8443	-2.3398
The Wyke	Shropshire	h	52.6579	-2.3998
Tong Norton	Shropshire	h	52.6708	-2.3031
Tong	Shropshire	h	52.6639	-2.3025
Tarbock Green	Knowsley	h	53.3819	-2.8073
Three Fingers	Wrecsam - Wrexham	h	52.9695	-2.8103
Tilstone Bank	Cheshire West and Chester	h	53.131	-2.6501
The Chequer	Wrecsam - Wrexham	h	52.9597	-2.7602
Tilley Green	Shropshire	h	52.8417	-2.7273
Tilley	Shropshire	h	52.8459	-2.7319
The Coalpits	Shropshire	h	52.6553	-2.6115
Two Mills	Cheshire West and Chester	h	53.254	-2.9646
The Moor	Sir y Fflint - Flintshire	h	53.1894	-3.0085
Talwrn	Wrecsam - Wrexham	h	53.0237	-2.9145
Tai-nant	Wrecsam - Wrexham	h	53.0101	-3.0896
The Wern	Wrecsam - Wrexham	h	53.0454	-3.0773
Trefechan	Wrecsam - Wrexham	h	53.0037	-3.0875
Talwrn	Sir y Fflint - Flintshire	h	53.1212	-3.0523
Trevor Uchaf	Sir Ddinbych - Denbighshire	h	52.9737	-3.1309
Twyford	Shropshire	h	52.8299	-2.9687
The Wood	Shropshire	h	52.7909	-3.03
Tedsmore	Shropshire	h	52.823	-2.9369
The Stubb	Powys - Powys	h	52.6264	-3.1073
The Waterwheel	Shropshire	h	52.6157	-2.9406
Trelydan	Powys - Powys	h	52.6829	-3.1388
Tre-derwen	Powys - Powys	h	52.7693	-3.1282
Trefnanney	Powys - Powys	h	52.7308	-3.1834
Tirymynach	Powys - Powys	h	52.709	-3.0961
Turfmoor	Shropshire	h	52.7639	-2.9583
Tre-lan	Sir y Fflint - Flintshire	h	53.1824	-3.2426
Tafarn-y-Gelyn	Sir Ddinbych - Denbighshire	h	53.1488	-3.2135
Tre-Mostyn	Sir y Fflint - Flintshire	h	53.3081	-3.2909
Ty'n-y-cefn	Sir Ddinbych - Denbighshire	h	52.9816	-3.3966
Tregeiriog	Wrecsam - Wrexham	h	52.8956	-3.224
Tycrwyn	Powys - Powys	h	52.7552	-3.3303
The Green	Powys - Powys	h	52.6171	-3.2969
Trefnant	Powys - Powys	h	52.6787	-3.2085
Tan-y-Graig	Conwy - Conwy	h	53.2082	-3.6863
Tan-y-fron	Conwy - Conwy	h	53.1641	-3.5588
Trofarth	Conwy - Conwy	h	53.2307	-3.7159
Ty-nant	Conwy - Conwy	h	52.992	-3.5089
Talardd	Gwynedd - Gwynedd	h	52.8296	-3.6429
Tre'r-Llan	Gwynedd - Gwynedd	h	52.9185	-3.5638
Tafolwern	Powys - Powys	h	52.611	-3.6391
Tal-y-Wern	Powys - Powys	h	52.5878	-3.7303
Talerddig	Powys - Powys	h	52.5878	-3.5869
Tanysgafell	Gwynedd - Gwynedd	h	53.1801	-4.0757
Tan-y-bwlch	Gwynedd - Gwynedd	h	52.949	-3.9956
Tan-lan	Gwynedd - Gwynedd	h	52.966	-4.0545
Tal-y-waenydd	Gwynedd - Gwynedd	h	53.008	-3.9443
Tabor	Gwynedd - Gwynedd	h	52.7401	-3.8517
Tregaean	Sir Ynys Mon - Isle of Anglesey	h	53.2964	-4.3198
Terfyn	Gwynedd - Gwynedd	h	53.1343	-4.106
Trefdraeth	Sir Ynys Mon - Isle of Anglesey	h	53.2057	-4.3876
Tai'n-Iôn	Gwynedd - Gwynedd	h	53.0261	-4.3234
Trefor	Sir Ynys Mon - Isle of Anglesey	h	53.292	-4.4484
Ty Croes	Sir Ynys Mon - Isle of Anglesey	h	53.2226	-4.4739
Tywyn Fferam	Sir Ynys Mon - Isle of Anglesey	h	53.2162	-4.5009
Trefaes	Gwynedd - Gwynedd	h	52.8634	-4.5943
Trefgraig	Gwynedd - Gwynedd	h	52.8505	-4.6891
Thorpe le Street	East Riding of Yorkshire	h	53.8861	-0.7265
Thorgill	Ryedale	h	54.3585	-0.9109
Thorganby Gale	Selby	h	53.8615	-0.9684
Topham	Doncaster	h	53.6488	-1.0586
Thimbleby	Hambleton	h	54.3528	-1.3086
Thorpefield	Hambleton	h	54.208	-1.3586
Toulston	Selby	h	53.8933	-1.306
Thorpe Underwood	Harrogate	h	54.0293	-1.2949
Thirn	Hambleton	h	54.2685	-1.668
Theakston	Hambleton	h	54.266	-1.5356
Thistle Hill	Harrogate	h	53.9949	-1.4659
Tang	Harrogate	h	54.0167	-1.6436
Thoresby	Richmondshire	h	54.3085	-1.9535
Thorpe	Craven	h	54.0524	-1.9812
Thruscross	Harrogate	h	54.024	-1.7582
Timble	Harrogate	h	53.9721	-1.7287
Thornhills	Calderdale	h	53.7105	-1.771
Townhead	Barnsley	h	53.5221	-1.7518
The Lumb	Kirklees	h	53.6204	-1.7647
Thunder Bridge	Kirklees	h	53.5988	-1.7174
Thwaite	Richmondshire	h	54.3773	-2.1662
Threapland	Craven	h	54.0409	-2.0247
Thorney Holme	Pendle	h	53.8568	-2.254
Thorlby	Craven	h	53.9713	-2.0543
Twiston	Ribble Valley	h	53.8907	-2.2851
Thursden	Burnley	h	53.8085	-2.1421
Top of Cragg	Oldham	h	53.5591	-2.1529
Top o' th' Meadows	Oldham	h	53.5521	-2.0615
Top of Lane	Oldham	h	53.5275	-2.0596
Thornton in Lonsdale	Craven	h	54.1576	-2.4834
Tatham	Lancaster	h	54.1205	-2.6007
Tosside	Ribble Valley	h	53.9999	-2.3534
Tottleworth	Hyndburn	h	53.7757	-2.4083
Turner Green	South Ribble	h	53.7704	-2.5947
The Common	South Lakeland	h	54.3883	-2.8915
The Howe	South Lakeland	h	54.2888	-2.8348
Tarnbrook	Lancaster	h	53.9953	-2.6297
Top o' th' Lane	Chorley	h	53.7022	-2.6157
Thorpe Green	Chorley	h	53.709	-2.6218
Thistleton	Fylde	h	53.8344	-2.9044
Tarlscough	West Lancashire	h	53.6212	-2.858
Thwaite Head	South Lakeland	h	54.3076	-3.0045
Thwaite Moss	South Lakeland	h	54.2999	-3.0144
The Nook	Copeland	h	54.3038	-3.3984
Tanton	Hambleton	h	54.4878	-1.1938
Tame Bridge	Hambleton	h	54.4667	-1.2121
Thoraldby	Hambleton	h	54.4592	-1.2428
Tunstall	Hambleton	h	54.5006	-1.1868
Tritlington	Northumberland	h	55.2259	-1.6792
Todhills	County Durham	h	54.7002	-1.6735
Thinford	County Durham	h	54.7059	-1.5666
Thorpe Larches	County Durham	h	54.6264	-1.4016
Town Kelloe	County Durham	h	54.7258	-1.4473
The Lee	Northumberland	h	55.2736	-1.8617
Tranwell	Northumberland	h	55.1464	-1.7058
Throphill	Northumberland	h	55.1671	-1.7965
Thorpe	County Durham	h	54.518	-1.8424
Thwaite	County Durham	h	54.4981	-1.9464
Thornley Gate	Northumberland	h	54.9009	-2.2659
Townfield	County Durham	h	54.8296	-2.0778
Trygill	Northumberland	h	54.8976	-2.0376
Thringarth	County Durham	h	54.6003	-2.1129
Thorns Green	Richmondshire	h	54.3995	-2.17
Tarset	Northumberland	h	55.1644	-2.3399
Thorngrafton	Northumberland	h	54.9827	-2.3392
Tindale	Carlisle	h	54.9271	-2.5979
The Flatt	Carlisle	h	55.1001	-2.6915
Townhead	Carlisle	h	54.9122	-2.7561
Tarraby	Carlisle	h	54.9142	-2.9233
Towngate	Eden	h	54.814	-2.7379
Thackthwaite	Eden	h	54.6201	-2.8947
Towcett	Eden	h	54.5604	-2.6609
Thickholme	South Lakeland	h	54.4042	-2.9161
Todhills	Carlisle	h	54.9557	-2.9847
Thornthwaite	Allerdale	h	54.7669	-3.1405
Thrushwood	Allerdale	h	54.6129	-3.1457
Troutbeck	Eden	h	54.6336	-2.9481
Tinwald	Dumfries and Galloway	h	55.1184	-3.5642
Tarns	Allerdale	h	54.8181	-3.3731
Thackthwaite	Allerdale	h	54.6026	-3.3194
Threapland	Allerdale	h	54.7418	-3.3111
Tynron	Dumfries and Galloway	h	55.2148	-3.8763
Throughgate	Dumfries and Galloway	h	55.1395	-3.7677
Townhead of Greenlaw	Dumfries and Galloway	h	54.9633	-3.9682
Townhead	Dumfries and Galloway	h	54.7952	-4.0321
The Lake	Dumfries and Galloway	h	54.8032	-4.0542
Thornton	Northumberland	h	55.722	-2.0811
Traprain	East Lothian	h	55.9726	-2.6554
Teviothead	Scottish Borders	h	55.3386	-2.9393
The Rigg	East Ayrshire	h	55.4627	-4.2785
Trabboch	East Ayrshire	h	55.4636	-4.4698
The Den	North Ayrshire	h	55.7253	-4.6662
Torranyard	East Ayrshire	h	55.6622	-4.6135
Townhead	South Ayrshire	h	55.295	-4.8193
Torinturk	Argyll and Bute	h	55.8219	-5.4936
Thundergay	North Ayrshire	h	55.6694	-5.3705
The Neuk	Aberdeenshire	h	57.0693	-2.44
Trinity	Angus	h	56.7537	-2.6446
Tigerton	Angus	h	56.769	-2.7568
Tarfside	Angus	h	56.9061	-2.8365
Templehall	Perth and Kinross	h	56.4417	-3.1124
Tibbermore	Perth and Kinross	h	56.3963	-3.5353
Tarsappie	Perth and Kinross	h	56.3724	-3.4142
Trochry	Perth and Kinross	h	56.5415	-3.6625
Tulloch of Pitnacree	Perth and Kinross	h	56.6613	-3.7492
The Balloch	Perth and Kinross	h	56.3508	-3.8776
Trinity Gask	Perth and Kinross	h	56.3431	-3.6784
Trinafour	Perth and Kinross	h	56.7569	-4.0867
Torcastle	Highland	h	56.8637	-5.0645
Trioslaig	Highland	h	56.8183	-5.1369
Torran	Argyll and Bute	h	56.1883	-5.4205
Tarbet	Highland	h	56.9702	-5.6362
Tyrie	Aberdeenshire	h	57.6561	-2.1342
Turfhill	Aberdeenshire	h	57.5131	-2.2061
Tifty	Aberdeenshire	h	57.4566	-2.3775
Torries	Aberdeenshire	h	57.2119	-2.6357
Torry	Aberdeenshire	h	57.4461	-2.9437
Thomastown	Aberdeenshire	h	57.4214	-2.7114
Towie	Aberdeenshire	h	57.2035	-2.9297
Towiemore	Moray	h	57.4969	-3.0146
Tormore	Highland	h	57.3973	-3.4106
Tomich	Highland	h	57.7092	-4.1831
Tarbat Mains	Highland	h	57.7345	-4.0761
Tornagrain	Highland	h	57.5227	-4.0612
Torroy	Highland	h	57.9472	-4.4539
Teandalloch	Highland	h	57.5028	-4.4738
Tomnacross	Highland	h	57.4372	-4.4746
Torness	Highland	h	57.3198	-4.3654
Tighnafiline	Highland	h	57.8438	-5.5895
Tournaig	Highland	h	57.7911	-5.575
Toscaig	Highland	h	57.3829	-5.8056
Tote	Highland	h	57.4591	-6.3032
Toravaig	Highland	h	57.4255	-6.1731
Trumpan	Highland	h	57.5545	-6.6435
Totscore	Highland	h	57.6098	-6.3738
Talisker	Highland	h	57.2875	-6.4387
Totaig	Highland	h	57.459	-6.671
Tobha Beag	Na h-Eileanan an Iar	h	57.6558	-7.1061
Tobha Mòr	Na h-Eileanan an Iar	h	57.3002	-7.37
Tofts	Highland	h	58.6	-3.0882
Totegan	Highland	h	58.5815	-4.0164
Trantlemore	Highland	h	58.4525	-3.9007
Tomich	Highland	h	58.011	-4.3607
Tirryside	Highland	h	58.0668	-4.4247
Tarbet	Highland	h	58.3886	-5.1393
Tom na Ba	Na h-Eileanan an Iar	h	58.4339	-6.4012
Tolm	Na h-Eileanan an Iar	h	58.1982	-6.3285
Tingwall	Orkney Islands	h	59.0881	-3.0486
The Breck	Orkney Islands	h	58.9183	-3.1378
Tangwick	Shetland Islands	h	60.4836	-1.5782
The Houllands	Shetland Islands	h	60.3798	-1.346
Toogs	Shetland Islands	h	60.0866	-1.3308
Troy Town	Ashford	o	51.1607	0.9609
The Birches	Castle Point	o	51.5716	0.6277
The America Ground	Hastings	o	50.855	0.5777
Thundersley	Castle Point	o	51.5684	0.5767
Troy Town	Sevenoaks	o	51.2144	0.042
Tottenham	Haringey	o	51.5886	-0.0728
Trinity Buoy Wharf	Tower Hamlets	o	51.5077	0.0085
Tavern Quay	Southwark	o	51.4932	-0.0391
The Mews	Wandsworth	o	51.4546	-0.1906
Twickenham	Richmond upon Thames	o	51.4482	-0.3252
Teddington	Richmond upon Thames	o	51.4271	-0.3332
Three Cocked Hat	South Norfolk	o	52.5101	1.5637
The Street	East Suffolk	o	52.1693	1.4989
Tottington	Breckland	o	52.5189	0.7958
Tindon End	Uttlesford	o	51.9823	0.3548
Temple End	North Hertfordshire	o	51.934	-0.3014
Thrales End	Central Bedfordshire	o	51.8338	-0.3759
Thorpe	East Lindsey	o	53.3165	0.2462
Thorpe Fendykes	East Lindsey	o	53.121	0.1686
Thurlby	East Lindsey	o	53.2599	0.2353
Troutbeck	East Lindsey	o	53.3656	-0.0168
Tamworth Green	Boston	o	52.961	0.0615
Thornton le Moor	West Lindsey	o	53.4527	-0.4055
Tealby Thorpe	West Lindsey	o	53.3931	-0.2707
Tanvats	North Kesteven	o	53.1616	-0.3099
Timberland Dales	North Kesteven	o	53.1275	-0.2295
Thorpe Tilney	North Kesteven	o	53.1005	-0.3274
Trinity Court	City of Kingston upon Hull	o	53.7413	-0.3367
Thirtleby	East Riding of Yorkshire	o	53.7961	-0.2257
Tyneham	Dorset	o	50.6226	-2.1684
The Crescent	Teignbridge	o	50.7287	-3.6458
Trewint	Cornwall	o	50.4443	-4.4011
Trevivian	Cornwall	o	50.6398	-4.5874
Tresmorn	Cornwall	o	50.7494	-4.6097
Trethillick	Cornwall	o	50.5448	-4.9559
Trefula	Cornwall	o	50.2381	-5.2003
The Residence	Cornwall	o	50.2563	-5.2841
Trewedna Water	Cornwall	o	50.2125	-5.1379
Tremethick Cross	Cornwall	o	50.1197	-5.5786
Topleigh	Chichester	o	50.9605	-0.6929
Turville Heath	Buckinghamshire	o	51.6127	-0.9276
Titchfield Common	Fareham	o	50.852	-1.2657
Titchfield Park	Fareham	o	50.8635	-1.2457
The Rectangle	Swindon	o	51.6094	-1.8209
Three Legged Cross	Dorset	o	50.8498	-1.8844
The Square	Wiltshire	o	51.4395	-2.0056
Tarrant Crawford	Dorset	o	50.8291	-2.1126
Tarrant Rawston	Dorset	o	50.8585	-2.0881
Twinhoe	Bath and North East Somerset	o	51.3339	-2.3619
Tidenham Chase	Forest of Dean	o	51.6835	-2.6465
Titchberry	Torridge	o	51.0164	-4.5068
Tringford	Dacorum	o	51.8132	-0.6706
The Crescent	Hinckley and Bosworth	o	52.539	-1.3741
Tachbrook Mallory	Warwick	o	52.2565	-1.5273
Twyford	Wychavon	o	52.1138	-1.9403
The Down	Shropshire	o	52.5077	-2.4699
Tilsop	Shropshire	o	52.3504	-2.5741
Tedstone Wafer	County of Herefordshire	o	52.2282	-2.4716
Thornbury	County of Herefordshire	o	52.2318	-2.5547
Tedstone Delamere	County of Herefordshire	o	52.2254	-2.4506
Trereece	County of Herefordshire	o	51.8827	-2.6862
Tre-gagle	Sir Fynwy - Monmouthshire	o	51.7678	-2.6889
Trostrey Common	Sir Fynwy - Monmouthshire	o	51.7328	-2.8947
Tregoyd	Powys - Powys	o	52.0321	-3.1713
Talachddu	Powys - Powys	o	51.9887	-3.3386
Trefenter	Sir Ceredigion - Ceredigion	o	52.295	-4.0454
Trapp	Sir Gaerfyrddin - Carmarthenshire	o	51.853	-3.9573
Teras John	Sir Gaerfyrddin - Carmarthenshire	o	51.8173	-4.0515
The Clôs	Sir Gaerfyrddin - Carmarthenshire	o	51.8685	-4.5197
Trefwrdan	Sir Benfro - Pembrokeshire	o	51.9529	-5.0302
Thorney Moor	Newark and Sherwood	o	53.2364	-0.7142
Thurlby	North Kesteven	o	53.1428	-0.6458
Thoresby	Newark and Sherwood	o	53.2338	-1.0437
The Green	Newark and Sherwood	o	53.0819	-0.9024
Thorpe in the Glebe	Rushcliffe	o	52.8299	-1.1027
Trowell Moor	Broxtowe	o	52.9572	-1.257
The Bungalows	Chesterfield	o	53.2544	-1.4461
Twyford	South Derbyshire	o	52.8563	-1.5149
Trusley	South Derbyshire	o	52.9168	-1.6231
Thorpe Constantine	Lichfield	o	52.6744	-1.6166
Trafford Park	Trafford	o	53.4652	-2.3101
Tadgedale	Newcastle-under-Lyme	o	52.9246	-2.4
Tillerman Court	Liverpool	o	53.4148	-2.9149
Trelystan	Powys - Powys	o	52.6264	-3.0952
Tal-y-llyn	Gwynedd - Gwynedd	o	52.6671	-3.9084
Tonfanau	Gwynedd - Gwynedd	o	52.6137	-4.1233
Tollingham	East Riding of Yorkshire	o	53.811	-0.7381
Thorpe Fell View	Craven	o	54.0689	-1.9952
The Crescent	Calderdale	o	53.7058	-1.7817
Thornham Fold	Rochdale	o	53.5783	-2.1553
Three Bridges	South Lakeland	o	54.1896	-3.1123
Thornhill Cresecent	Sunderland	o	54.9017	-1.389
Tranwell Woods	Northumberland	o	55.1368	-1.7227
Tanfield Lea	County Durham	o	54.8834	-1.6922
Thockrington	Northumberland	o	55.1058	-2.0669
Townfoot	Eden	o	54.7284	-2.6049
Thrimby	Eden	o	54.5758	-2.6834
Thornby	Allerdale	o	54.8581	-3.1092
The Byres	East Lothian	o	55.919	-3.0272
Thornville Terrace	City of Edinburgh	o	55.9664	-3.1629
Temple View	Midlothian	o	55.813	-3.0896
Tushielaw	Scottish Borders	o	55.4486	-3.1034
Tweedsmuir	Scottish Borders	o	55.5042	-3.4291
Tormore	North Ayrshire	o	55.5402	-5.3379
Tarbert	Argyll and Bute	o	55.9727	-5.836
Torrisdale	Argyll and Bute	o	55.5661	-5.4957
Tormisdale	Argyll and Bute	o	55.7405	-6.4729
Tillygarmond	Aberdeenshire	o	57.0295	-2.611
Tillydrine	Aberdeenshire	o	57.0782	-2.6574
Turin	Angus	o	56.6646	-2.7605
Tulloes	Angus	o	56.5996	-2.7974
Tullibardine	Perth and Kinross	o	56.3055	-3.743
Tomnacroich	Perth and Kinross	o	56.599	-4.0387
Tulloch	Highland	o	56.8844	-4.7015
Tomacharich	Highland	o	56.854	-5.0512
Tangasdal	Na h-Eileanan an Iar	o	56.9667	-7.5132
Tillymauld	Aberdeenshire	o	57.5743	-2.3222
Tarty	Aberdeenshire	o	57.3353	-2.0342
Tocher	Aberdeenshire	o	57.3853	-2.5051
Tillyfourie	Aberdeenshire	o	57.2006	-2.5902
Tornaveen	Aberdeenshire	o	57.143	-2.6286
Tillybirloch	Aberdeenshire	o	57.1541	-2.5328
Tulloch	Highland	o	57.2284	-3.6903
Tullich	Highland	o	57.9624	-4.4977
Tore	Highland	o	57.5944	-4.3446
Tarvie	Highland	o	57.5909	-4.6394
Teavarran	Highland	o	57.4076	-4.449
Tomdoun	Highland	o	57.0639	-5.0419
Talladale	Highland	o	57.6744	-5.4964
Tokavaig	Highland	o	57.1347	-5.9669
Tarscabhaig	Highland	o	57.117	-5.9891
Treaslane	Highland	o	57.4915	-6.3567
Totardor	Highland	o	57.3652	-6.3923
Trumaisgearraidh	Na h-Eileanan an Iar	o	57.6539	-7.2557
Taobh a Tuath Loch Aineort	Na h-Eileanan an Iar	o	57.2416	-7.3633
Taobh a Deas Loch Aineort	Na h-Eileanan an Iar	o	57.2245	-7.3421
Tobha Beag	Na h-Eileanan an Iar	o	57.2927	-7.3804
Taobh a' Chaolais	Na h-Eileanan an Iar	o	57.1035	-7.3264
Tain	Highland	o	58.5726	-3.321
Tannach	Highland	o	58.4076	-3.1605
The Glutt	Highland	o	58.3081	-3.7098
Torroble	Highland	o	58.0116	-4.3844
Torastaidh	Na h-Eileanan an Iar	o	58.0907	-6.4332
Tobson	Na h-Eileanan an Iar	o	58.2426	-6.8736
Tacleit	Na h-Eileanan an Iar	o	58.2092	-6.8507
Tankerness	Orkney Islands	o	58.9618	-2.8646
Toab	Orkney Islands	o	58.9177	-2.8218
The Barony	Orkney Islands	o	59.1277	-3.2997
Tronston	Orkney Islands	o	59.061	-3.2902
Twatt	Orkney Islands	o	59.0986	-3.275
Tenston	Orkney Islands	o	59.0316	-3.268
Tuskerbister	Orkney Islands	o	58.976	-3.1297
Tumblin	Shetland Islands	o	60.2598	-1.3899
Tresta	Shetland Islands	o	60.2419	-1.3453
