Ganthorpe	Ryedale	h	54.1243	-0.9475
Gowthorpe	East Riding of Yorkshire	h	53.9807	-0.8378
Garrowby	East Riding of Yorkshire	h	54.0073	-0.789
Gribthorpe	East Riding of Yorkshire	h	53.8107	-0.8473
Great Thirkleby	Hambleton	h	54.2038	-1.2726
Grimston	Selby	h	53.8651	-1.2439
Gateforth Park	Selby	h	53.761	-1.1304
Greystone	Hambleton	h	54.2689	-1.4453
Gatenby	Hambleton	h	54.2852	-1.5012
Goosehill	Wakefield	h	53.6888	-1.4365
Gammersgill	Richmondshire	h	54.2428	-1.9161
Gollinglith Foot	Harrogate	h	54.2244	-1.7663
Gate Foot	Kirklees	h	53.5727	-1.7241
Gawthorpe Green	Kirklees	h	53.6475	-1.7118
Gawthorpe	Kirklees	h	53.6444	-1.7182
Grange	Oldham	h	53.5785	-2.0202
Garsdale Head	South Lakeland	h	54.3212	-2.3285
Gawthrop	South Lakeland	h	54.2812	-2.4737
Green	Lancaster	h	54.1052	-2.55
Grunsagill	Ribble Valley	h	53.9833	-2.3361
Garnett Bridge	South Lakeland	h	54.3867	-2.7349
Garth Row	South Lakeland	h	54.3713	-2.73
Gathurst	Wigan	h	53.5604	-2.6957
Gawthwaite	South Lakeland	h	54.254	-3.12
Grizedale	South Lakeland	h	54.3407	-3.0231
Green Bank	South Lakeland	h	54.2149	-2.9525
Greenscoe	Barrow-in-Furness	h	54.177	-3.1985
Greenhalgh	Fylde	h	53.8154	-2.9132
Goldsborough	Scarborough	h	54.5204	-0.7098
Green End	Scarborough	h	54.4184	-0.7262
Glaisdale Side	Scarborough	h	54.4299	-0.8277
Great Busby	Hambleton	h	54.444	-1.1997
Goulton	Hambleton	h	54.4293	-1.2663
Grindon	Stockton-on-Tees	h	54.622	-1.3888
Great Stainton	Darlington	h	54.5918	-1.4799
Greta Bridge	County Durham	h	54.513	-1.8655
Great Bavington	Northumberland	h	55.1173	-2.027
Great Swinburne	Northumberland	h	55.0747	-2.1002
Green Head	County Durham	h	54.7516	-2.0363
Gilmonby	County Durham	h	54.5126	-2.0096
Greenhaugh	Northumberland	h	55.1819	-2.3255
Greenside	Eden	h	54.4297	-2.4506
Great Musgrave	Eden	h	54.5167	-2.3605
Gaisgill	Eden	h	54.4424	-2.5582
Great Easby	Carlisle	h	54.9577	-2.7208
Greenwell	Carlisle	h	54.9009	-2.7241
Great Blencow	Eden	h	54.6833	-2.8438
Greystoke Gill	Eden	h	54.6578	-2.8607
Greenholme	Eden	h	54.4452	-2.6217
Gamelsby	Allerdale	h	54.8612	-3.1569
Gaitsgill	Carlisle	h	54.8119	-2.9536
Greenhill	Dumfries and Galloway	h	55.1087	-3.4108
Goodyhills	Allerdale	h	54.808	-3.3889
Greengill	Allerdale	h	54.7217	-3.3918
Gatelawbridge	Dumfries and Galloway	h	55.2497	-3.7259
Glenmidge	Dumfries and Galloway	h	55.165	-3.7417
Gateside	Dumfries and Galloway	h	54.9765	-3.7645
Glenlochar	Dumfries and Galloway	h	54.9589	-3.9831
Girthon	Dumfries and Galloway	h	54.8573	-4.1733
Garleffin	South Ayrshire	h	55.0923	-4.9985
Glenstockdale	Dumfries and Galloway	h	54.9069	-5.1143
Guyzance	Northumberland	h	55.3289	-1.6677
Goswick	Northumberland	h	55.7	-1.9073
Great Tosson	Northumberland	h	55.2993	-1.9568
Grindon	Northumberland	h	55.6967	-2.1366
Gairneybridge	Perth and Kinross	h	56.1697	-3.4016
Glenbrook	City of Edinburgh	h	55.8772	-3.3713
Greenwall	South Lanarkshire	h	55.7758	-3.7051
Glentirranmuir	Stirling	h	56.1236	-4.161
Greenfoot	North Lanarkshire	h	55.9014	-4.0307
Gartness	Stirling	h	56.0518	-4.4057
Glenbranter	Argyll and Bute	h	56.1375	-5.0382
Glen Sluain	Argyll and Bute	h	56.1505	-5.0623
Gortonallister	North Ayrshire	h	55.519	-5.1167
Gartnagrenach	Argyll and Bute	h	55.7802	-5.5095
Glen Tanar	Aberdeenshire	h	57.053	-2.8652
Gannochy	Angus	h	56.8256	-2.6576
Glenogil	Angus	h	56.7581	-2.9052
Galllowfauld	Angus	h	56.5688	-2.9166
Gateside	Angus	h	56.587	-2.9148
Greystone	Angus	h	56.5787	-2.7567
Glenprosen Village	Angus	h	56.7743	-3.0978
Gallowhill	Angus	h	56.5129	-3.0169
Gateside	Fife	h	56.2218	-3.1548
Giffordtown	Fife	h	56.2875	-3.1481
Guay	Perth and Kinross	h	56.6241	-3.6303
Gallowhill	Perth and Kinross	h	56.5069	-3.3522
Glenfoot	Perth and Kinross	h	56.3271	-3.3305
Grandtully	Perth and Kinross	h	56.658	-3.7753
Gergask	Highland	h	57.0207	-4.2867
Glen Beich	Stirling	h	56.3928	-4.2454
Gallin	Perth and Kinross	h	56.5803	-4.377
Glenmore	Highland	h	56.6913	-5.9416
Gometra	Argyll and Bute	h	56.4829	-6.2828
Gorrachie	Aberdeenshire	h	57.6126	-2.4401
Gordonstown	Aberdeenshire	h	57.4352	-2.4804
Grantlodge	Aberdeenshire	h	57.2442	-2.4902
Glen Barry	Aberdeenshire	h	57.5785	-2.746
Grange Crossroads	Moray	h	57.578	-2.8727
Glenlatterach	Moray	h	57.5749	-3.3374
Glenmore	Highland	h	57.1655	-3.6888
Glaichbea	Highland	h	57.4247	-4.4771
Grudie	Highland	h	57.6168	-4.834
Gorstan	Highland	h	57.6216	-4.6978
Galltair	Highland	h	57.2202	-5.6235
Glen Conon	Highland	h	57.5909	-6.33
Grealin	Highland	h	57.5765	-6.1698
Glengrasco	Highland	h	57.421	-6.2611
Glenmore	Highland	h	57.3816	-6.2656
Glen Bernisdale	Highland	h	57.4514	-6.3293
Glenbrittle	Highland	h	57.2104	-6.2887
Gead an t-Sailleir	Highland	h	57.3401	-6.1175
Geary	Highland	h	57.5673	-6.5765
Gillen	Highland	h	57.5451	-6.5689
Greosabhagh	Na h-Eileanan an Iar	h	57.8346	-6.8004
Galtraigeall	Highland	h	57.4921	-6.7017
Grimsay	Na h-Eileanan an Iar	h	57.4059	-7.2816
Geirinis	Na h-Eileanan an Iar	h	57.3529	-7.3717
Gleann Dail bho Dheas	Na h-Eileanan an Iar	h	57.1144	-7.303
Gleann dail bho Tuath	Na h-Eileanan an Iar	h	57.1372	-7.3058
Gansclet	Highland	h	58.3874	-3.1485
Gordonbush	Highland	h	58.0605	-3.9581
Gleann Tholastaidh	Na h-Eileanan an Iar	h	58.3203	-6.2292
Grimshader	Na h-Eileanan an Iar	h	58.1468	-6.3959
Glenside	Na h-Eileanan an Iar	h	58.053	-6.4633
Giosla	Na h-Eileanan an Iar	h	58.1273	-6.8804
Govig	Na h-Eileanan an Iar	h	57.9716	-7.0581
Guith	Orkney Islands	h	59.2143	-2.784
Greeny	Orkney Islands	h	59.0872	-3.2482
Gutcher	Shetland Islands	h	60.6732	-1.0066
Gossabrough	Shetland Islands	h	60.5292	-1.0435
Gillsbreck	Shetland Islands	h	60.3685	-1.1279
Gardin	Shetland Islands	h	60.3712	-1.1208
Garth	Shetland Islands	h	60.268	-1.154
Grindiscol	Shetland Islands	h	60.1389	-1.1128
Gonfirth	Shetland Islands	h	60.3342	-1.3353
Garderhouse	Shetland Islands	h	60.2137	-1.4035
Gruting	Shetland Islands	h	60.2276	-1.4961
Grunasound	Shetland Islands	h	60.0828	-1.3323
Gloup	Shetland Islands	h	60.7225	-1.073
Great Stonar	Dover	o	51.2896	1.3459
Greenwich		o	51.4787	-0.0108
Goddards' Green	Mid Sussex	o	50.9658	-0.1708
Greenford	Ealing	o	51.5275	-0.3523
Great Bookham	Mole Valley	o	51.2792	-0.3741
Green Street	Uttlesford	o	51.8219	0.3708
Gosmore Hill	North Hertfordshire	o	51.9189	-0.279
Godwick	Breckland	o	52.7646	0.8214
Grebby	East Lindsey	o	53.1937	0.1515
Gibraltar	East Lindsey	o	53.1026	0.3251
Garnsgate	South Holland	o	52.7838	0.1044
Gedney Broadgate	South Holland	o	52.7751	0.0754
Greetham	East Lindsey	o	53.2165	-0.0425
Gosberton Cheal	South Holland	o	52.8477	-0.2048
Gautby	East Lindsey	o	53.2359	-0.2445
Guthram Gowt	South Kesteven	o	52.7855	-0.2652
Garton	East Riding of Yorkshire	o	53.7997	-0.0859
Goxhill	East Riding of Yorkshire	o	53.8859	-0.1985
Great Kelk	East Riding of Yorkshire	o	54.0076	-0.3186
Gatcombe	Isle of Wight	o	50.665	-1.3093
Glanvill's Close	Teignbridge	o	50.7285	-3.6414
Grimpstonleigh	South Hams	o	50.3286	-3.7572
Gospenheale	Cornwall	o	50.6327	-4.4612
Gonamena	Cornwall	o	50.5078	-4.4507
Gollawater	Cornwall	o	50.3146	-5.1507
Griggs	Cornwall	o	50.1764	-5.4428
Gilbert Street	East Hampshire	o	51.0877	-1.0774
Great Shoddesden	Test Valley	o	51.2386	-1.6044
Gladstone Parade	Wiltshire	o	51.457	-2.1149
Gibbs Marsh	Dorset	o	50.9766	-2.3537
Godney	Mendip	o	51.1788	-2.7371
Gatlas	Casnewydd - Newport	o	51.6288	-2.952
Greylake	Sedgemoor	o	51.0978	-2.8762
Gipsy Town	Mid Devon	o	50.9337	-3.3034
Griffitts Yard	Buckinghamshire	o	51.712	-0.6132
Gosford	Shropshire	o	52.3115	-2.686
Gore	Powys - Powys	o	52.2255	-3.0862
Gellifelen	Sir Fynwy - Monmouthshire	o	51.8023	-3.1369
Gilwern	Powys - Powys	o	51.9695	-3.3183
Gwernogle	Sir Gaerfyrddin - Carmarthenshire	o	51.9863	-4.1441
Glanpwllafon	Sir Benfro - Pembrokeshire	o	52.0616	-4.6582
Gwrhyd Mawr	Sir Benfro - Pembrokeshire	o	51.9022	-5.2469
Grange de Lings	West Lindsey	o	53.2815	-0.5223
Gonerby Moor	South Kesteven	o	52.9475	-0.6759
Grindley	Stafford	o	52.8599	-1.9468
Gratton	Staffordshire Moorlands	o	53.1022	-2.0972
Garshall Green	Stafford	o	52.9031	-2.0466
Goldstone	Shropshire	o	52.8562	-2.4449
Great Chatwell	South Staffordshire	o	52.7269	-2.3073
Gardd Estyn	Wrecsam - Wrexham	o	53.0649	-2.9932
Gungrog	Powys - Powys	o	52.6731	-3.1275
Glan-yr-afon	Gwynedd - Gwynedd	o	52.9553	-3.6237
Gellioedd	Conwy - Conwy	o	52.9892	-3.5818
Golan	Gwynedd - Gwynedd	o	52.9598	-4.1971
Grimston	York	o	53.9588	-1.0062
Gateway Plaza	Barnsley	o	53.5535	-1.487
Garriston	Richmondshire	o	54.3296	-1.7593
Greygarth	Harrogate	o	54.1464	-1.7134
Greenfield	Calderdale	o	53.663	-1.8835
Gisburn Cotes	Ribble Valley	o	53.9244	-2.3012
Gauber	Craven	o	54.2039	-2.3508
Gerrick	Redcar and Cleveland	o	54.5058	-0.9129
Graythorp	Hartlepool	o	54.638	-1.2025
Gray Street	County Durham	o	54.6453	-1.6512
Girsby	Hambleton	o	54.47	-1.4524
Grassholme	County Durham	o	54.5895	-2.117
Glasserton	Dumfries and Galloway	o	54.7249	-4.466
Gilston	Scottish Borders	o	55.7954	-2.8893
Grange Park	City of Edinburgh	o	55.9327	-3.1886
Gogar	City of Edinburgh	o	55.9368	-3.3314
Garnkirk	North Lanarkshire	o	55.8927	-4.1174
Glenbuck	East Ayrshire	o	55.5369	-3.9767
Glenshurig	North Ayrshire	o	55.5845	-5.1727
Grogport	Argyll and Bute	o	55.6387	-5.4863
Gruinart	Argyll and Bute	o	55.8249	-6.3497
Glenegedale	Argyll and Bute	o	55.6871	-6.2228
Glithno	Aberdeenshire	o	56.9952	-2.231
Glenbervie	Aberdeenshire	o	56.9169	-2.3858
Glassel	Aberdeenshire	o	57.0792	-2.5696
Guthrie	Angus	o	56.6472	-2.7089
Grange Park	Perth and Kinross	o	56.4232	-3.221
Gearr Lochaidh	Highland	o	56.9133	-4.9981
Glenancross	Highland	o	56.9564	-5.8425
Gleann Borrodail	Highland	o	56.6774	-5.8941
Glenuig	Highland	o	56.8286	-5.8179
Galmisdale	Highland	o	56.8774	-6.1311
Gruline	Argyll and Bute	o	56.4886	-5.9901
Glen Forsa	Argyll and Bute	o	56.51	-5.9045
Gribun	Argyll and Bute	o	56.4273	-6.1351
Grishipoll	Argyll and Bute	o	56.6403	-6.5851
Gott	Argyll and Bute	o	56.5151	-6.8157
Greens	Aberdeenshire	o	57.5096	-2.2831
Gight	Aberdeenshire	o	57.4515	-2.2911
Greenfold	Moray	o	57.5321	-2.6611
Gariochsford	Aberdeenshire	o	57.4559	-2.5457
Gordonstown	Aberdeenshire	o	57.5922	-2.7357
Glen Rinnes	Moray	o	57.4354	-3.1502
Glaschoil	Highland	o	57.3701	-3.618
Glackmore	Highland	o	57.5304	-4.3273
Grotaig	Highland	o	57.282	-4.5035
Glebe	Highland	o	57.2306	-4.468
Glen Moriston	Highland	o	57.1744	-4.8176
Glen More	Highland	o	57.2169	-5.5993
Gearros	Highland	o	57.5889	-6.1865
Glenuachdarach	Highland	o	57.5436	-6.3047
Glasnakille	Highland	o	57.142	-6.0722
Griseornais	Highland	o	57.4989	-6.4401
Greep	Highland	o	57.3979	-6.55
Geocrab	Na h-Eileanan an Iar	o	57.8153	-6.8574
Greinetobht	Na h-Eileanan an Iar	o	57.6537	-7.3272
Gearraidh Dubh	Na h-Eileanan an Iar	o	57.4992	-7.2491
Gramsdal	Na h-Eileanan an Iar	o	57.479	-7.3083
Grìminis	Na h-Eileanan an Iar	o	57.6552	-7.4475
Gearraidh Bhailteas	Na h-Eileanan an Iar	o	57.2117	-7.3927
Grithean	Na h-Eileanan an Iar	o	57.0046	-7.492
Grimness	Orkney Islands	o	58.8275	-2.912
Greenland	Highland	o	58.5906	-3.3167
Gills	Highland	o	58.634	-3.1744
Gillock	Highland	o	58.4604	-3.1243
Gartymore	Highland	o	58.1084	-3.6725
Gruids	Highland	o	57.9932	-4.4105
Gabhsann bho Thuath	Na h-Eileanan an Iar	o	58.4463	-6.382
Gearraidh na h-Aibhne	Na h-Eileanan an Iar	o	58.1848	-6.7059
Garyvard	Na h-Eileanan an Iar	o	58.09	-6.4778
Geisiadar	Na h-Eileanan an Iar	o	58.1836	-6.9108
Grobister	Orkney Islands	o	59.1075	-2.6025
Gorseness	Orkney Islands	o	59.0618	-3.0212
Grimeston	Orkney Islands	o	59.0156	-3.198
Grimbister	Orkney Islands	o	58.9969	-3.0978
Germiston	Orkney Islands	o	58.9867	-3.1463
Graven	Shetland Islands	o	60.4424	-1.2621
Girlsta	Shetland Islands	o	60.2369	-1.2364
Gunnista	Shetland Islands	o	60.1744	-1.1011
Gletness	Shetland Islands	o	60.2472	-1.156
Grutness	Shetland Islands	o	59.874	-1.2775
Gardie	Shetland Islands	o	60.7856	-0.8442
Gunnister	Shetland Islands	o	60.7156	-0.9252
