Albury Heath	Guildford	h	51.2123	-0.4786
Abinger Bottom	Mole Valley	h	51.191	-0.3878
Abingworth	Horsham	h	50.9394	-0.4332
Annesons Corner	East Suffolk	h	52.2457	1.5548
Apsey Green	East Suffolk	h	52.2224	1.3268
Ashfield Green	Mid Suffolk	h	52.3141	1.3147
Athelington	Mid Suffolk	h	52.2931	1.2397
Ash Corner	East Suffolk	h	52.1546	1.3886
Anchor Corner	Breckland	h	52.5426	0.955
Allwood Green	Mid Suffolk	h	52.311	1.0091
Aspall	Mid Suffolk	h	52.2393	1.1711
Ash Street	Babergh	h	52.0811	0.9328
Akenham	Mid Suffolk	h	52.0946	1.1332
Ashbocking	Mid Suffolk	h	52.1477	1.1709
Ardleigh Heath	Tendring	h	51.9335	0.9749
Ampton	West Suffolk	h	52.3085	0.7368
Audley End	Babergh	h	52.1493	0.71
Almshouse Green	Babergh	h	52.1462	0.8311
Audley End	Braintree	h	52.0071	0.6397
Ashfield Green	West Suffolk	h	52.1721	0.572
Assington Green	West Suffolk	h	52.1348	0.5899
Attleton Green	West Suffolk	h	52.1651	0.5408
Albury End	East Hertfordshire	h	51.8944	0.0752
Audley End	Uttlesford	h	52.0203	0.2146
Ashwell End	North Hertfordshire	h	52.0447	-0.1749
Ashbrook	North Hertfordshire	h	51.9353	-0.2523
Aston End	East Hertfordshire	h	51.902	-0.1512
Astwick	Central Bedfordshire	h	52.0322	-0.2258
Aimes Green	Epping Forest	h	51.7072	0.0203
Ayot St Peter	Welwyn Hatfield	h	51.8207	-0.2334
Armston	North Northamptonshire	h	52.4609	-0.4409
Achurch	North Northamptonshire	h	52.4347	-0.4951
Appley Corner	Central Bedfordshire	h	52.0574	-0.3879
Ansells End	North Hertfordshire	h	51.8572	-0.3184
Amwell	St. Albans	h	51.8048	-0.3084
Ayres End	St. Albans	h	51.7971	-0.3247
Alby	North Norfolk	h	52.8496	1.2905
Alderford	Broadland	h	52.724	1.146
Ailby	East Lindsey	h	53.2701	0.1525
Asserby Turn	East Lindsey	h	53.2739	0.2162
Asserby	East Lindsey	h	53.2751	0.241
Authorpe Row	East Lindsey	h	53.2351	0.3022
Asgarby	East Lindsey	h	53.1807	-0.0036
Austendike	South Holland	h	52.7778	-0.0748
Apley	West Lindsey	h	53.2618	-0.337
Asgarby	North Kesteven	h	52.993	-0.3384
Aunby	South Kesteven	h	52.7183	-0.4813
Ashton	City of Peterborough	h	52.6376	-0.3728
Ashby Hill	North East Lincolnshire	h	53.4863	-0.1277
Aike	East Riding of Yorkshire	h	53.8985	-0.4052
Arram	East Riding of Yorkshire	h	53.8847	-0.4257
Ashengrove	Isle of Wight	h	50.6857	-1.3735
Ashey	Isle of Wight	h	50.7002	-1.183
Atherfield Green	Isle of Wight	h	50.614	-1.3458
Ashley	New Forest	h	50.7466	-1.6275
Ashington	"Bournemouth, Christchurch and Poole"	h	50.7836	-2
Avon Common	"Bournemouth, Christchurch and Poole"	h	50.787	-1.8185
Almer	Dorset	h	50.7897	-2.1249
Arne	Dorset	h	50.6928	-2.0402
Athelhampton	Dorset	h	50.7468	-2.3282
Atrim	Dorset	h	50.7582	-2.7833
Allercombe	East Devon	h	50.743	-3.3486
Ashcombe	Teignbridge	h	50.6058	-3.5369
Aish	South Hams	h	50.4188	-3.6307
Ash	South Hams	h	50.3366	-3.6344
Allaleigh	South Hams	h	50.371	-3.6759
Ashford	South Hams	h	50.3225	-3.8434
Ashbury	West Devon	h	50.7614	-4.1184
Antony Passage	Cornwall	h	50.3949	-4.2326
Ashmill	Torridge	h	50.7352	-4.278
Ashton	Cornwall	h	50.4929	-4.2793
Antron	Cornwall	h	50.1587	-5.1352
Ansteadbrook	Waverley	h	51.0848	-0.6745
Apuldram	Chichester	h	50.8221	-0.8055
Avisford	Arun	h	50.849	-0.6135
Aston	Wokingham	h	51.5512	-0.8702
Adwell	South Oxfordshire	h	51.6904	-0.994
Andwell	Basingstoke and Deane	h	51.2686	-1.0148
Aldsworth	Chichester	h	50.8733	-0.9162
Anmore	Winchester	h	50.9009	-1.0492
Adsdean	Chichester	h	50.8768	-0.8707
Axmansford	Basingstoke and Deane	h	51.3474	-1.1765
Adbury	Basingstoke and Deane	h	51.3677	-1.3029
Aldworth	West Berkshire	h	51.5132	-1.2012
Ashampstead Green	West Berkshire	h	51.492	-1.1879
Ashe	Basingstoke and Deane	h	51.2461	-1.2351
Ashe Warren	Basingstoke and Deane	h	51.2621	-1.2322
Abbotstone	Winchester	h	51.1072	-1.1971
Ashlett	New Forest	h	50.8266	-1.3447
Ashton	Winchester	h	50.9707	-1.2158
Abshot	Fareham	h	50.8475	-1.266
Avington	West Berkshire	h	51.4108	-1.469
Ashley	Test Valley	h	51.0751	-1.453
Allum Green	New Forest	h	50.862	-1.6043
Ashfield	Test Valley	h	50.9744	-1.4794
Applemore	New Forest	h	50.8638	-1.4344
Allington	Wiltshire	h	51.3676	-1.9017
Alton	Wiltshire	h	51.2189	-1.7816
Ablington	Wiltshire	h	51.2219	-1.7729
Ashley	Cotswold	h	51.6524	-2.0997
Allington	Wiltshire	h	51.4769	-2.1552
Avon	Wiltshire	h	51.4886	-2.0603
Allington Bar	Wiltshire	h	51.4701	-2.1511
Alcombe	Wiltshire	h	51.4228	-2.2756
Avoncliff	Wiltshire	h	51.3377	-2.2809
Alvediston	Wiltshire	h	51.0101	-2.0347
Ash	Dorset	h	50.892	-2.1924
Alderley	Stroud	h	51.617	-2.336
Avening Green	South Gloucestershire	h	51.6432	-2.422
Abson	South Gloucestershire	h	51.472	-2.4265
Amesbury	Bath and North East Somerset	h	51.3264	-2.4963
Ashwick	Mendip	h	51.229	-2.5261
Aller	Dorset	h	50.8262	-2.3323
Ansty Cross	Dorset	h	50.8315	-2.3288
Awkley	South Gloucestershire	h	51.5694	-2.5869
Aldwick	North Somerset	h	51.3458	-2.7284
Ashton Watering	North Somerset	h	51.4248	-2.6827
Ashton	Sedgemoor	h	51.2445	-2.8426
Ashcott Corner	Sedgemoor	h	51.1536	-2.789
Adber	Dorset	h	50.9798	-2.5737
Asney	Mendip	h	51.1293	-2.7631
Ashington	South Somerset	h	50.9902	-2.6262
Adam's Green	Dorset	h	50.8661	-2.6452
Andersea	Sedgemoor	h	51.0955	-2.9577
Ash Cross	Somerset West and Taunton	h	51.0022	-3.0243
Athelney	Somerset West and Taunton	h	51.0569	-2.9328
Alston	East Devon	h	50.8188	-2.985
Atherstone	South Somerset	h	50.9446	-2.878
Ammerham	South Somerset	h	50.8493	-2.9016
Allowenshay	South Somerset	h	50.916	-2.8654
Ashwell	South Somerset	h	50.9389	-2.9085
Aisholt	Sedgemoor	h	51.1145	-3.1575
Appley	Somerset West and Taunton	h	50.9851	-3.3244
Adscombe	Sedgemoor	h	51.1341	-3.1703
Allerford	Somerset West and Taunton	h	51.0196	-3.1717
Aley	Sedgemoor	h	51.1364	-3.1621
Appledore	Mid Devon	h	50.9222	-3.328
Abbey	East Devon	h	50.889	-3.2228
Aller	Mid Devon	h	50.8509	-3.3464
Aunk	East Devon	h	50.7945	-3.3511
Angersleigh	Somerset West and Taunton	h	50.9632	-3.1431
Ayshford	Mid Devon	h	50.9279	-3.3555
Arlington	North Devon	h	51.1491	-3.9839
Alderford	North Devon	h	51.2155	-3.7725
Arlington Beccott	North Devon	h	51.1584	-3.9771
Alswear	North Devon	h	50.9848	-3.8182
Ash Mill	North Devon	h	50.9958	-3.7319
Alwington	Torridge	h	50.9865	-4.2738
Alverdiscott	Torridge	h	51.0064	-4.1125
Ash Cross	Torridge	h	50.8539	-4.1066
Alminstone Cross	Torridge	h	50.9566	-4.3538
Ashmansworthy	Torridge	h	50.9374	-4.3648
Alfardisworthy	Torridge	h	50.8789	-4.4262
Abbots Bickington	Torridge	h	50.8974	-4.2994
Ascott	Buckinghamshire	h	51.9012	-0.7024
Astrope	Dacorum	h	51.8268	-0.7037
Alscot	Buckinghamshire	h	51.7329	-0.8387
Addington	Buckinghamshire	h	51.9508	-0.9201
Aston Sandford	Buckinghamshire	h	51.7638	-0.9044
Albury	South Oxfordshire	h	51.7408	-1.0525
Appletree	West Northamptonshire	h	52.1434	-1.2938
Atterton	Hinckley and Bosworth	h	52.5816	-1.4804
Astley	North Warwickshire	h	52.5017	-1.5445
Admington	Stratford-on-Avon	h	52.1159	-1.7057
Arlescote	Stratford-on-Avon	h	52.1346	-1.4316
Ascott	Stratford-on-Avon	h	52.0101	-1.5311
Asthall Leigh	West Oxfordshire	h	51.8121	-1.555
Asthall	West Oxfordshire	h	51.7998	-1.5827
Allen End	North Warwickshire	h	52.5671	-1.757
Ab Lench	Wychavon	h	52.1645	-1.9834
Aston Subedge	Cotswold	h	52.0714	-1.7996
Aylworth	Cotswold	h	51.8974	-1.8422
Alderton Fields	Tewkesbury	h	51.9885	-2.0002
Aston	Shropshire	h	52.5385	-2.2835
Ashwood	South Staffordshire	h	52.4912	-2.2013
Apes Dale	Bromsgrove	h	52.3545	-2.0189
Astley Burf	Malvern Hills	h	52.3091	-2.2831
Astwood	Wychavon	h	52.2844	-2.0982
Abbotswood	Wychavon	h	52.1416	-2.1634
Abberton	Wychavon	h	52.1796	-2.0082
Arlebrook	Stroud	h	51.7705	-2.273
Atterley	Shropshire	h	52.5741	-2.5314
Aston Eyre	Shropshire	h	52.5434	-2.5122
Acton Round	Shropshire	h	52.5568	-2.5374
Aston Botterell	Shropshire	h	52.4548	-2.5429
Aston Bank	Malvern Hills	h	52.3297	-2.5573
Ashfield	Malvern Hills	h	52.1684	-2.3474
Acton Beauchamp	County of Herefordshire	h	52.1485	-2.4749
Acton Green	County of Herefordshire	h	52.1474	-2.4427
Ailscroft	County of Herefordshire	h	52.0912	-2.4359
Alfrick Pound	Malvern Hills	h	52.1666	-2.3762
Aylton	County of Herefordshire	h	52.037	-2.4988
Aston Crews	County of Herefordshire	h	51.9072	-2.4793
Abwell	Stroud	h	51.7051	-2.4587
Abdon	Shropshire	h	52.4734	-2.6285
Acton Scott	Shropshire	h	52.5049	-2.8056
Alcaston	Shropshire	h	52.4796	-2.8013
Ashford Bowdler	Shropshire	h	52.3355	-2.7124
Ashton	County of Herefordshire	h	52.2759	-2.7128
Ashley Moor	County of Herefordshire	h	52.3017	-2.7721
Aston	County of Herefordshire	h	52.2596	-2.7939
Aymestrey	County of Herefordshire	h	52.2811	-2.8427
Aldon	Shropshire	h	52.4117	-2.8303
Auberrow	County of Herefordshire	h	52.122	-2.7439
Aulden	County of Herefordshire	h	52.1892	-2.7876
Allensmore	County of Herefordshire	h	52.0204	-2.7779
Acton	Shropshire	h	52.4584	-3.0123
Appletree	Powys - Powys	h	52.5641	-3.0017
Alport	Powys - Powys	h	52.5499	-3.0727
Asterton	Shropshire	h	52.5153	-2.8886
Argoed	Shropshire	h	52.454	-3.0389
Adley Moor	County of Herefordshire	h	52.3659	-2.9126
Abcott	Shropshire	h	52.402	-2.8962
Archenfield	County of Herefordshire	h	52.0758	-3.0812
Almeley Wootton	County of Herefordshire	h	52.1669	-2.9769
Anchor	Shropshire	h	52.4612	-3.2176
Aberbechan	Powys - Powys	h	52.5374	-3.2747
Abaty Cwm-hir	Powys - Powys	h	52.3311	-3.3899
Aber	Powys - Powys	h	51.8838	-3.3016
Abergwesyn	Powys - Powys	h	52.1611	-3.6757
Aberbran	Powys - Powys	h	51.956	-3.4796
Aberyscir	Powys - Powys	h	51.9585	-3.4576
Aber-Tafol	Gwynedd - Gwynedd	h	52.5536	-3.994
Aberffrwd	Sir Ceredigion - Ceredigion	h	52.3917	-3.9317
Abermagwr	Sir Ceredigion - Ceredigion	h	52.3461	-3.9603
Aber	Sir Ceredigion - Ceredigion	h	52.1132	-4.2254
Abermeurig	Sir Ceredigion - Ceredigion	h	52.1832	-4.1075
Aber-Giâr	Sir Gaerfyrddin - Carmarthenshire	h	52.048	-4.1835
Abernant	Sir Gaerfyrddin - Carmarthenshire	h	51.8827	-4.4126
Abercastle	Sir Benfro - Pembrokeshire	h	51.9582	-5.1247
Aber Eiddy	Sir Benfro - Pembrokeshire	h	51.9361	-5.2045
Aisby	West Lindsey	h	53.426	-0.6891
Atterby	West Lindsey	h	53.4246	-0.5244
Allexton	Harborough	h	52.5955	-0.793
Ayston	Rutland	h	52.5992	-0.7299
Averham Park	Newark and Sherwood	h	53.1007	-0.8893
Alverton	Newark and Sherwood	h	52.9723	-0.8193
Ault Hucknall	Bolsover	h	53.1819	-1.3029
Astwith	Bolsover	h	53.1728	-1.3472
Ashover Hay	North East Derbyshire	h	53.1433	-1.4669
Alport	Derbyshire Dales	h	53.1778	-1.6696
Aldwark	Derbyshire Dales	h	53.1127	-1.6594
Ashleyhay	Amber Valley	h	53.0575	-1.5632
Anslow Common	East Staffordshire	h	52.8168	-1.6967
Appleby Parva	North West Leicestershire	h	52.6777	-1.5445
Aston	High Peak	h	53.3518	-1.7227
Abney	Derbyshire Dales	h	53.3148	-1.7044
Alsop en le Dale	Derbyshire Dales	h	53.0933	-1.7622
Above Church	Staffordshire Moorlands	h	53.0509	-1.977
Aston	Derbyshire Dales	h	52.8845	-1.7538
Admaston	East Staffordshire	h	52.8065	-1.9268
Alders	East Staffordshire	h	52.947	-1.8669
Aston Heath	Derbyshire Dales	h	52.8919	-1.7458
Alkmonton	Derbyshire Dales	h	52.9439	-1.7237
Anslow Gate	East Staffordshire	h	52.8224	-1.7093
Ashmore Brook	Lichfield	h	52.6969	-1.8593
Ackers Crossing	Cheshire East	h	53.1274	-2.2297
Apedale	Newcastle-under-Lyme	h	53.0387	-2.2797
Abbey Green	Staffordshire Moorlands	h	53.1171	-2.0328
Amerton	Stafford	h	52.8463	-2.0097
Aspley	Stafford	h	52.8942	-2.2731
Aston	Stafford	h	52.8104	-2.1564
Apeton	Stafford	h	52.7619	-2.221
Allimore Green	Stafford	h	52.7681	-2.2187
Arley Green	Cheshire East	h	53.3236	-2.479
Arley	Cheshire East	h	53.3242	-2.4956
Arclid Green	Cheshire East	h	53.1528	-2.3248
Almington	Newcastle-under-Lyme	h	52.9087	-2.4447
Ashfields	Shropshire	h	52.8337	-2.4414
Adeney	Telford and Wrekin	h	52.763	-2.4442
Aston	Telford and Wrekin	h	52.6835	-2.5748
Aston	Cheshire West and Chester	h	53.2995	-2.6621
Aston Heath	Cheshire West and Chester	h	53.3057	-2.6584
Aldersey Park	Cheshire West and Chester	h	53.0994	-2.809
Aldersey Green	Cheshire West and Chester	h	53.1052	-2.8055
Acton Reynald	Shropshire	h	52.8062	-2.6849
Alderton	Shropshire	h	52.81	-2.7485
Abbey Green	Shropshire	h	52.8939	-2.7347
Arowry	Wrecsam - Wrexham	h	52.9471	-2.807
Ash Parva	Shropshire	h	52.9508	-2.6318
Alkington	Shropshire	h	52.9492	-2.6993
Acton Pigott	Shropshire	h	52.621	-2.6773
Albrighton	Shropshire	h	52.7607	-2.747
Arscott	Shropshire	h	52.6649	-2.8362
Aber-oer	Wrecsam - Wrexham	h	53.0336	-3.0674
Argoed	Wrecsam - Wrexham	h	52.9768	-2.9296
Argoed	Shropshire	h	52.7761	-2.9945
Aston Pigott	Shropshire	h	52.6478	-2.9805
Aston Rogers	Shropshire	h	52.6516	-2.9731
Aber Rhaeadr	Powys - Powys	h	52.8146	-3.2917
Aber-Cywarch	Gwynedd - Gwynedd	h	52.7277	-3.6771
Abergeirw	Gwynedd - Gwynedd	h	52.8381	-3.8337
Afon Wen	Gwynedd - Gwynedd	h	52.9128	-4.325
Angram	Harrogate	h	53.9311	-1.2096
Almholme	Doncaster	h	53.5662	-1.1096
Arrathorne	Richmondshire	h	54.3346	-1.693
Ainderby Quernhow	Hambleton	h	54.2231	-1.4687
Aldfield	Harrogate	h	54.1204	-1.5942
Azerley	Harrogate	h	54.1675	-1.6029
Agglethorpe	Richmondshire	h	54.2738	-1.8678
Arkleside	Richmondshire	h	54.2213	-1.9343
Arrunden	Kirklees	h	53.5546	-1.7919
Appersett	Richmondshire	h	54.3114	-2.22
Angram	Richmondshire	h	54.3934	-2.1744
Alt Hill	Tameside	h	53.5141	-2.0851
Abbeystead	Lancaster	h	53.9836	-2.667
Arrad Foot	South Lakeland	h	54.2194	-3.0625
Aldingham	South Lakeland	h	54.1303	-3.0986
Arnaby	Copeland	h	54.2512	-3.2556
Alum Waters	County Durham	h	54.7675	-1.6367
Archdeacon Newton	Darlington	h	54.5494	-1.6082
Aydon	Northumberland	h	54.9886	-1.9889
Allensford	County Durham	h	54.8462	-1.88
Aske	Richmondshire	h	54.4273	-1.7277
Arkle Town	Richmondshire	h	54.413	-1.9904
Applegarth	Richmondshire	h	54.4102	-1.8022
Anick	Northumberland	h	54.9839	-2.0738
Aukside	County Durham	h	54.6359	-2.0901
Ayle	Northumberland	h	54.84	-2.4393
Allenwood	Carlisle	h	54.8949	-2.7973
Aiketgate	Eden	h	54.8124	-2.8111
Aikhead	Allerdale	h	54.8327	-3.1888
Aughertree	Allerdale	h	54.7353	-3.1576
Ae Bridgend	Dumfries and Galloway	h	55.1653	-3.5543
Aldoth	Allerdale	h	54.8257	-3.3347
Auchencairn	Dumfries and Galloway	h	55.1469	-3.6029
Anwoth	Dumfries and Galloway	h	54.8806	-4.2111
Auchenmalg	Dumfries and Galloway	h	54.8336	-4.7525
Ancroft	Northumberland	h	55.6999	-2.0012
Akeld	Northumberland	h	55.5611	-2.0697
Alwinton	Northumberland	h	55.3509	-2.1258
Alnham	Northumberland	h	55.392	-2.0083
Abbey St Bathans	Scottish Borders	h	55.8493	-2.381
Appletreehall	Scottish Borders	h	55.4488	-2.763
Abercorn	West Lothian	h	55.9941	-3.4728
Almondhill	City of Edinburgh	h	55.9587	-3.3931
Auchengray	South Lanarkshire	h	55.7712	-3.6019
Auchincloch	Falkirk	h	55.9871	-3.9824
Auchinstarry	North Lanarkshire	h	55.9668	-4.0517
Auldhouse	South Lanarkshire	h	55.7261	-4.1923
Aldochlay	Argyll and Bute	h	56.0863	-4.6369
Arden	Argyll and Bute	h	56.0259	-4.6345
Ardoch	Argyll and Bute	h	55.9522	-4.6217
Auchentiber	North Ayrshire	h	55.6902	-4.6038
Auchagallon	North Ayrshire	h	55.5588	-5.3437
Auchencar	North Ayrshire	h	55.576	-5.3456
Achahoish	Argyll and Bute	h	55.9398	-5.5568
Ardfernal	Argyll and Bute	h	55.8758	-5.9024
Ardbeg	Argyll and Bute	h	55.6424	-6.1096
Auchlunies	Aberdeenshire	h	57.0897	-2.1808
Allardice	Aberdeenshire	h	56.8625	-2.2974
Adendale	Aberdeenshire	h	57.0197	-2.5537
Auchattie	Aberdeenshire	h	57.0419	-2.5066
Aberlemno	Angus	h	56.6905	-2.7833
Abercrombie	Fife	h	56.2157	-2.779
Abergeldie	Aberdeenshire	h	57.0414	-3.1775
Airlie	Angus	h	56.6383	-3.1168
Arthurstone	Perth and Kinross	h	56.5769	-3.2023
Auchmuirbridge	Perth and Kinross	h	56.1978	-3.2636
Airntully	Perth and Kinross	h	56.5025	-3.4648
Aldclune	Perth and Kinross	h	56.7509	-3.7982
Amulree	Perth and Kinross	h	56.5105	-3.7899
Ardtalnaig	Perth and Kinross	h	56.527	-4.1119
Achduchil	Highland	h	57.0016	-4.3176
Ardchyle	Stirling	h	56.4303	-4.3916
Auchlyne	Stirling	h	56.4341	-4.4146
Auchtubh	Stirling	h	56.3564	-4.3408
Achluachrach	Highland	h	56.8896	-4.7918
Ardgartan	Argyll and Bute	h	56.1882	-4.7836
Achnacarry	Highland	h	56.9463	-5.0016
Achaphubuil	Highland	h	56.8353	-5.1436
Ardbrecknish	Argyll and Bute	h	56.3431	-5.1242
Annat	Argyll and Bute	h	56.3507	-5.1803
Achnacroish	Argyll and Bute	h	56.5116	-5.4938
Airds Bay	Argyll and Bute	h	56.441	-5.2523
Ardanstur	Argyll and Bute	h	56.2664	-5.5126
A' Mhointeach	Highland	h	56.7485	-5.7961
An Fhadail Dubh	Highland	h	56.7625	-5.8527
Achnaha	Highland	h	56.7367	-6.15
Achosnich	Highland	h	56.7256	-6.1788
Acha	Argyll and Bute	h	56.6009	-6.5863
Ardallie	Aberdeenshire	h	57.443	-1.9841
Aldie	Aberdeenshire	h	57.4487	-1.8877
Arnage	Aberdeenshire	h	57.44	-2.0751
Arthrath	Aberdeenshire	h	57.4171	-2.0604
Auchininna	Aberdeenshire	h	57.5102	-2.5859
Aquhythie	Aberdeenshire	h	57.255	-2.427
Aultmore	Moray	h	57.5643	-2.9993
Auchenhalrig	Moray	h	57.6424	-3.0531
Altonside	Moray	h	57.5984	-3.1846
Auchbreck	Moray	h	57.341	-3.3145
Auchnarrow	Moray	h	57.2959	-3.3089
Avielochan	Highland	h	57.227	-3.8164
Ardmore	Highland	h	57.8456	-4.1875
Astle	Highland	h	57.8995	-4.119
Achnagarron	Highland	h	57.7027	-4.2109
Alnessferry	Highland	h	57.6647	-4.2403
Achandunie	Highland	h	57.7184	-4.2772
Arpafeelie	Highland	h	57.5228	-4.3164
Alturlie	Highland	h	57.5178	-4.1468
Auchnahillin	Highland	h	57.4193	-4.0984
Auchintoul	Highland	h	57.9637	-4.5144
Amatnatua	Highland	h	57.8871	-4.5537
Achinduich	Highland	h	57.9659	-4.401
Aultvaich	Highland	h	57.5014	-4.487
Achterneed	Highland	h	57.6009	-4.5296
Achilty	Highland	h	57.575	-4.6073
Ardnagrask	Highland	h	57.5114	-4.4769
Ault-na-goire	Highland	h	57.2719	-4.4166
Alltsigh	Highland	h	57.2365	-4.5581
Achanalt	Highland	h	57.6102	-4.9272
Achlorachan	Highland	h	57.5554	-4.7947
Aberchalder	Highland	h	57.0934	-4.7437
Auchindrean	Highland	h	57.7776	-5.0436
Ardcharnich	Highland	h	57.8495	-5.0788
Ardindrean	Highland	h	57.8434	-5.1017
Ardessie	Highland	h	57.854	-5.2837
Achadh na Seileach	Highland	h	57.4797	-5.3341
Achgarve	Highland	h	57.8816	-5.5558
Achintee	Highland	h	57.4188	-5.4292
Annat	Highland	h	57.5292	-5.5249
Auchtertyre	Highland	h	57.2865	-5.586
Ardaneaskan	Highland	h	57.3568	-5.6066
Allt nan Sùgh	Highland	h	57.3112	-5.484
Achnandarach	Highland	h	57.3175	-5.6467
Attadale	Highland	h	57.3934	-5.4489
Ardarroch	Highland	h	57.396	-5.6024
Allt a' Chruinn	Highland	h	57.2278	-5.4032
Arnisdale	Highland	h	57.1344	-5.566
Ard-dhubh	Highland	h	57.3997	-5.8183
Ardheslaig	Highland	h	57.5391	-5.7071
Arinacrinachd	Highland	h	57.5576	-5.7726
Aisig	Highland	h	57.2482	-5.8331
An t-Òrd	Highland	h	57.147	-5.9397
Annishader	Highland	h	57.4766	-6.2914
An t-Ollach	Highland	h	57.3513	-6.1313
An Dùnan	Highland	h	57.2768	-6.005
An Àird Dhorcha	Highland	h	57.2846	-6.015
Aird	Highland	h	57.034	-5.9708
An Gearraidh Mòr	Highland	h	57.3772	-6.4673
An Sruthan	Highland	h	57.3561	-6.4201
A' Chill	Highland	h	57.0576	-6.5008
Ardslave	Na h-Eileanan an Iar	h	57.8019	-6.8664
Athmòr	Na h-Eileanan an Iar	h	57.6467	-7.2697
Allathasdal	Na h-Eileanan an Iar	h	56.9965	-7.5038
Acairseid	Na h-Eileanan an Iar	h	57.0701	-7.2954
Am Baile	Na h-Eileanan an Iar	h	57.0832	-7.3093
Ackergillshore	Highland	h	58.4731	-3.1016
Ackergill	Highland	h	58.4601	-3.1133
Achastle	Highland	h	58.2933	-3.3118
Achnavast	Highland	h	58.5571	-3.5837
Aultivullin	Highland	h	58.583	-4.0375
Achiemore	Highland	h	58.4937	-3.8975
Achrimsdale	Highland	h	58.034	-3.8537
Achina	Highland	h	58.5179	-4.2209
Ardachu	Highland	h	58.0017	-4.2444
Altnaharra	Highland	h	58.2812	-4.4428
Achnairn	Highland	h	58.0794	-4.4561
Achfrish	Highland	h	58.0719	-4.4347
Achany	Highland	h	57.98	-4.4211
Achlyness	Highland	h	58.4256	-5.001
Achriesgill	Highland	h	58.4399	-4.9897
Achnacarnin	Highland	h	58.2316	-5.3373
Abhainn Suidhe	Na h-Eileanan an Iar	h	57.9622	-6.9937
Aith	Orkney Islands	h	59.1162	-2.6163
Aikerness	Orkney Islands	h	59.3486	-2.962
Aith	Shetland Islands	h	60.5905	-0.8492
Aith	Shetland Islands	h	60.0515	-1.2073
Aithsetter	Shetland Islands	h	60.0567	-1.21
Assater	Shetland Islands	h	60.4997	-1.4597
Ayres of Selivoe	Shetland Islands	h	60.2209	-1.4853
Alderwood Terrace	Redbridge	o	51.6093	0.1414
Acton	Ealing	o	51.5067	-0.2683
Arpley Square	Bromley	o	51.4149	-0.0534
Ashtead	Mole Valley	o	51.3094	-0.2996
Almshouse Green	Braintree	o	51.9708	0.5563
Aythorpe Roding	Uttlesford	o	51.8162	0.2973
Alconbury Weald	Huntingdonshire	o	52.3735	-0.2227
Appspond	St. Albans	o	51.7375	-0.3895
Asterby	East Lindsey	o	53.2893	-0.1055
Ashby Puerorum	East Lindsey	o	53.2254	-0.0134
Aswardby	East Lindsey	o	53.2127	0.0606
Asperton	Boston	o	52.9226	-0.1266
Aswarby	North Kesteven	o	52.9463	-0.4126
Avon Castle	Dorset	o	50.8318	-1.8061
Abbotside	South Gloucestershire	o	51.6135	-2.4522
Avonmouth	City of Bristol	o	51.5007	-2.6989
Alston Sutton	Sedgemoor	o	51.26	-2.8405
Allscott	Shropshire	o	52.5629	-2.3884
Abenhall	Forest of Dean	o	51.8537	-2.4809
Amberley	County of Herefordshire	o	52.1266	-2.6673
Arrow Green	County of Herefordshire	o	52.2237	-2.8252
Aconbury	County of Herefordshire	o	51.9977	-2.7068
Alltmawr	Powys - Powys	o	52.1128	-3.355
Adams Street	Sir Ceredigion - Ceredigion	o	52.4851	-3.9824
Arthurs View	Amber Valley	o	53.0592	-1.3469
Acre Ridge Estate	Amber Valley	o	53.1017	-1.3726
Ashgate	Chesterfield	o	53.2419	-1.4767
Atlow	Derbyshire Dales	o	53.0368	-1.6569
Ashby Woulds	North West Leicestershire	o	52.7422	-1.5509
Audenshaw	Tameside	o	53.4721	-2.1245
Allgreave	Cheshire East	o	53.1995	-2.0414
Acton Gate	South Staffordshire	o	52.7706	-2.1074
Anelog	Gwynedd - Gwynedd	o	52.8172	-4.7411
Acaster Selby	Selby	o	53.8657	-1.1288
Addingham Moorside	Bradford	o	53.9262	-1.887
Acres	Oldham	o	53.5584	-2.1658
Aughton	Lancaster	o	54.1018	-2.6916
Annaside	Copeland	o	54.2673	-3.397
Aydon Road Estate	Northumberland	o	54.9766	-2.0103
Arkleby	Allerdale	o	54.7422	-3.3368
Aird	Dumfries and Galloway	o	54.8995	-4.9704
Abberwick	Northumberland	o	55.4132	-1.7972
Abbotrule	Scottish Borders	o	55.4094	-2.6189
Auchenbowie	Stirling	o	56.069	-3.941
Arnprior	Stirling	o	56.1267	-4.2337
Airdriehill	North Lanarkshire	o	55.8833	-3.952
Auchenreoch	East Dunbartonshire	o	55.9639	-4.1249
Auchenhew	North Ayrshire	o	55.4439	-5.1335
Ardfin	Argyll and Bute	o	55.8014	-6.0111
Aberdalgie	Perth and Kinross	o	56.3655	-3.4926
Auchnafree	Perth and Kinross	o	56.4771	-3.9187
Aonachan	Highland	o	56.8884	-4.9449
Auchtertyre	Stirling	o	56.4246	-4.6701
Ardlui	Argyll and Bute	o	56.2999	-4.7203
Aryhoulan	Highland	o	56.7681	-5.2486
An Fasadh Feàrna	Highland	o	56.8549	-5.2552
Achnagoul	Argyll and Bute	o	56.2018	-5.1301
Ardentallen	Argyll and Bute	o	56.359	-5.5028
Arduaine	Argyll and Bute	o	56.2321	-5.5494
Ardchonnell	Argyll and Bute	o	56.2608	-5.2597
Airigh Bheagaig	Highland	o	56.742	-5.8413
