Nangreaves	Bury	v	53.632	-2.2892
Newhey	Rochdale	v	53.6001	-2.0982
Nether Burrow	Lancaster	v	54.1715	-2.5929
Newby	Craven	v	54.1251	-2.4194
Newton	Ribble Valley	v	53.9498	-2.4624
Nab's Head	South Ribble	v	53.758	-2.5732
Nethertown	Ribble Valley	v	53.8295	-2.4175
New Manchester	Wigan	v	53.5143	-2.4199
New Hutton	South Lakeland	v	54.3131	-2.6755
Newton-in-Cartmel	South Lakeland	v	54.2379	-2.9178
Natland	South Lakeland	v	54.2967	-2.7378
Nether Kellet	Lancaster	v	54.107	-2.7587
New Gate	South Ribble	v	53.723	-2.7252
Newsham	Preston	v	53.8242	-2.7548
Newton-with-Scales	Fylde	v	53.77	-2.8404
New Longton	South Ribble	v	53.7269	-2.7463
New Lane	West Lancashire	v	53.6078	-2.8647
Newburgh	West Lancashire	v	53.5868	-2.7834
Near Sawrey	South Lakeland	v	54.3526	-2.9717
Newby Bridge	South Lakeland	v	54.2686	-2.9713
Newbiggin	South Lakeland	v	54.1152	-3.1198
Newton	Barrow-in-Furness	v	54.1353	-3.1798
Newholm	Scarborough	v	54.4829	-0.6635
New Marske	Redcar and Cleveland	v	54.5832	-1.0379
North Skelton	Redcar and Cleveland	v	54.5573	-0.9596
Newton under Roseberry	Redcar and Cleveland	v	54.5112	-1.1217
Newby	Hambleton	v	54.5026	-1.2181
North Blyth	Northumberland	v	55.1348	-1.5104
Nedderton	Northumberland	v	55.1312	-1.6347
New Hartley	Northumberland	v	55.0846	-1.5199
New York	North Tyneside	v	55.0249	-1.4862
New Brancepeth	County Durham	v	54.7685	-1.6527
New Herrington	Sunderland	v	54.867	-1.484
Nettlesworth	County Durham	v	54.8239	-1.6019
No Place	County Durham	v	54.873	-1.6641
Newfield	County Durham	v	54.8648	-1.6205
Newbottle	Sunderland	v	54.8573	-1.4743
Newfield	County Durham	v	54.6962	-1.6812
North Close	County Durham	v	54.6832	-1.5983
Neasham	Darlington	v	54.4864	-1.4977
North Cowton	Richmondshire	v	54.4284	-1.5714
Netherwitton	Northumberland	v	55.2058	-1.8446
Newton	Northumberland	v	54.975	-1.9475
Newburn	Newcastle upon Tyne	v	54.9827	-1.7427
Newton Hall	Northumberland	v	54.9818	-1.9446
New Ridley	Northumberland	v	54.9291	-1.9074
North Bitchburn	County Durham	v	54.69	-1.7335
Newsham	Richmondshire	v	54.4844	-1.8382
Newbrough	Northumberland	v	55.0053	-2.1973
Nenthead	Eden	v	54.7879	-2.3415
Newbiggin	Eden	v	54.6505	-2.5779
Newbiggin-on-Lune	Eden	v	54.4425	-2.4589
Nateby	Eden	v	54.4558	-2.3462
Newtown	Carlisle	v	54.9549	-2.7878
Newby East	Carlisle	v	54.9172	-2.8191
Newbiggin	Eden	v	54.8356	-2.6912
Newton Reigny	Eden	v	54.6787	-2.8098
Newby	Eden	v	54.5858	-2.6303
Newbiggin	Eden	v	54.6609	-2.8268
Newbie	Dumfries and Galloway	v	54.9741	-3.2805
Newton Arlosh	Allerdale	v	54.8841	-3.2524
Newbridge	Dumfries and Galloway	v	55.0926	-3.6523
Ninemile Bar	Dumfries and Galloway	v	55.0366	-3.8336
New Abbey	Dumfries and Galloway	v	54.9811	-3.6244
Nethertown	Copeland	v	54.4543	-3.5593
New Luce	Dumfries and Galloway	v	54.9442	-4.8523
North Sunderland	Northumberland	v	55.5763	-1.6678
North End	Northumberland	v	55.3107	-1.797
Newton on the Moor	Northumberland	v	55.3408	-1.7302
Norham	Northumberland	v	55.7186	-2.1606
Netherton	Northumberland	v	55.3622	-2.0156
Nisbet	Scottish Borders	v	55.5246	-2.5185
New Winton	East Lothian	v	55.9291	-2.92
Nether Blainslie	Scottish Borders	v	55.6885	-2.729
Newtown St Boswells	Scottish Borders	v	55.576	-2.671
Newstead	Scottish Borders	v	55.5996	-2.699
Newbigging	Fife	v	56.1023	-3.2532
Newtongrange	Midlothian	v	55.8668	-3.0669
Newton Village	Midlothian	v	55.9134	-3.0938
North Middleton	Midlothian	v	55.8208	-3.0232
North Queensferry	Fife	v	56.0098	-3.3946
Newmills	Fife	v	56.0596	-3.5838
Newton	West Lothian	v	55.983	-3.4563
Newbridge	City of Edinburgh	v	55.9375	-3.4075
Newbigging	South Lanarkshire	v	55.6957	-3.5703
Newmains	North Lanarkshire	v	55.7833	-3.8775
Netherburn	South Lanarkshire	v	55.7079	-3.9106
Nemphlar	South Lanarkshire	v	55.6838	-3.8209
New Trows	South Lanarkshire	v	55.6255	-3.8931
New Monkland	North Lanarkshire	v	55.887	-3.993
Newarthill	North Lanarkshire	v	55.8148	-3.9385
Nerston	South Lanarkshire	v	55.7857	-4.1646
New Cumnock	East Ayrshire	v	55.3968	-4.1839
Neilston	East Renfrewshire	v	55.7851	-4.4255
Netherley	Aberdeenshire	v	57.0338	-2.2457
Newtonhill	Aberdeenshire	v	57.0314	-2.1499
Noranside	Angus	v	56.7371	-2.8712
Newbigging	Angus	v	56.5142	-2.8173
New Gilston	Fife	v	56.2623	-2.92
New Alyth	Perth and Kinross	v	56.6122	-3.2326
Newtyle	Angus	v	56.5579	-3.1462
Newton of Falkland	Fife	v	56.251	-3.1831
Newtonmore	Highland	v	57.0635	-4.1235
North Ballachulish	Highland	v	56.6943	-5.1808
North Connel	Argyll and Bute	v	56.4591	-5.3912
New Aberdour	Aberdeenshire	v	57.655	-2.1955
New Deer	Aberdeenshire	v	57.512	-2.1928
New Pitsligo	Aberdeenshire	v	57.5915	-2.1965
New Byth	Aberdeenshire	v	57.5741	-2.2997
New Leeds	Aberdeenshire	v	57.5817	-2.008
Newburgh	Aberdeenshire	v	57.3171	-2.0033
Newmachar	Aberdeenshire	v	57.2657	-2.1906
Newhills	Aberdeen City	v	57.1783	-2.2095
Newmill	Moray	v	57.5587	-2.945
Nether Dallachy	Moray	v	57.6604	-3.0751
Nethy Bridge	Highland	v	57.2649	-3.6579
North Kessock	Highland	v	57.501	-4.2447
Newlands of Culloden	Highland	v	57.4844	-4.0683
Na Torrin	Highland	v	57.2147	-6.0142
Newport	Highland	v	58.1953	-3.4886
Nis	Na h-Eileanan an Iar	v	58.4777	-6.2539
Na Gearrannan	Na h-Eileanan an Iar	v	58.2922	-6.7798
North Roe	Shetland Islands	v	60.5859	-1.3307
Nash	Dover	h	51.2856	1.2483
Napchester	Dover	h	51.1774	1.3073
Nackington	Canterbury	h	51.2505	1.0839
North Elham	Folkestone and Hythe	h	51.1594	1.121
North Street	Swale	h	51.2851	0.885
Newbarn	Folkestone and Hythe	h	51.1175	1.0826
Norton Ash	Swale	h	51.3216	0.8251
North Street	Medway	h	51.4384	0.6048
Newland Green	Ashford	h	51.1812	0.7164
New Street	Sevenoaks	h	51.3518	0.3391
Noke Street	Medway	h	51.4163	0.5025
Nash Street	Gravesham	h	51.3966	0.3583
Northfleet Green	Gravesham	h	51.418	0.3373
New Pound	Tonbridge and Malling	h	51.2672	0.3604
Newbury's	Wealden	h	51.0811	0.3529
Navestock Heath	Brentwood	h	51.6533	0.2206
Navestock Common	Brentwood	h	51.6318	0.2046
Nash	Bromley	h	51.3571	0.0159
Newtown	Sevenoaks	h	51.1713	0.1109
Newbridge	Wealden	h	51.0744	0.0769
North End	Lewes	h	50.9025	0.0066
Norlington	Lewes	h	50.8974	0.0544
Northease	Lewes	h	50.8416	0.0031
Nash Street	Wealden	h	50.895	0.2043
Norton	Lewes	h	50.7973	0.0857
North Corner	Wealden	h	50.9201	0.2627
North Looe	Epsom and Ewell	h	51.3327	-0.2341
Norwood Hill	Mole Valley	h	51.1775	-0.2266
Nalderswood	Mole Valley	h	51.1924	-0.2403
Newtimber	Mid Sussex	h	50.9098	-0.1948
Newyears Green	Hillingdon	h	51.5806	-0.46
Nuthurst	Horsham	h	51.0212	-0.3015
North Stoke	Horsham	h	50.8875	-0.5475
Nutbourne Common	Horsham	h	50.9514	-0.4719
North Green	South Norfolk	h	52.4495	1.2744
North Green	East Suffolk	h	52.2087	1.3821
North Green	East Suffolk	h	52.2418	1.5092
Naughton	Babergh	h	52.1021	0.953
Nettlestead	Mid Suffolk	h	52.1028	1.0482
North End	Breckland	h	52.49	0.9421
Nowton	West Suffolk	h	52.2116	0.7176
Nether Street	West Suffolk	h	52.2193	0.8132
Newthorpe	West Suffolk	h	52.2316	0.7866
Newman's Green	Babergh	h	52.0619	0.7457
Nedging	Babergh	h	52.0961	0.917
Needham Street	West Suffolk	h	52.2633	0.5206
New England	Braintree	h	52.0603	0.4886
Nosterfield End	South Cambridgeshire	h	52.0735	0.3868
North End	Braintree	h	52.0205	0.6043
Norton Heath	Epping Forest	h	51.7128	0.3162
Norton End	Uttlesford	h	52.0003	0.2009
Northend	Uttlesford	h	52.0332	0.2159
Norton Mandeville	Epping Forest	h	51.718	0.2855
Nether Street	East Hertfordshire	h	51.8257	0.0614
Nether Street	Epping Forest	h	51.7849	0.2928
Norwood End	Epping Forest	h	51.7488	0.2685
Newman's End	Epping Forest	h	51.7909	0.1976
North Side	City of Peterborough	h	52.5788	-0.1201
North Brook End	South Cambridgeshire	h	52.0834	-0.1187
Newton	Central Bedfordshire	h	52.0838	-0.209
Newsells	North Hertfordshire	h	52.0161	0.0199
Nasty	East Hertfordshire	h	51.9031	-0.0247
Nup End Green	North Hertfordshire	h	51.8648	-0.2215
Northaw Valley	Welwyn Hatfield	h	51.692	-0.1379
New Mill End	Central Bedfordshire	h	51.8503	-0.374
Napsbury	St. Albans	h	51.7291	-0.3188
Napsbury Park	St. Albans	h	51.7239	-0.3073
Nomansland	St. Albans	h	51.8006	-0.3039
Nettleden	Dacorum	h	51.7839	-0.5225
New Hainford	Broadland	h	52.7206	1.275
North Burlingham	Broadland	h	52.6362	1.4959
Nogdam End	South Norfolk	h	52.5488	1.5357
Nethergate	North Norfolk	h	52.8209	1.049
Norton Corner	Broadland	h	52.812	1.1044
Nordelph Corner	Breckland	h	52.5921	1.0037
North Green	Breckland	h	52.6183	0.9868
North Barsham	North Norfolk	h	52.8771	0.8435
Newton	Breckland	h	52.7048	0.7067
Northall Green	Breckland	h	52.6952	0.9512
North Elkington	East Lindsey	h	53.394	-0.0682
North End	East Lindsey	h	53.4092	0.0338
North Reston	East Lindsey	h	53.3334	0.0762
Nettleton Top	West Lindsey	h	53.4682	-0.3239
Newton by Toft	West Lindsey	h	53.3728	-0.4229
New Apley	West Lindsey	h	53.2599	-0.321
Northbeck	North Kesteven	h	52.9565	-0.3696
Newstead	South Kesteven	h	52.6582	-0.4523
Nunkeeling	East Riding of Yorkshire	h	53.9351	-0.2561
New Arram	East Riding of Yorkshire	h	53.8882	-0.4296
Neat Marsh	East Riding of Yorkshire	h	53.7591	-0.2385
Norton	Chichester	h	50.7526	-0.7821
Newtown	Isle of Wight	h	50.7139	-1.401
Noke Common	Isle of Wight	h	50.7206	-1.314
Nettlecombe	Isle of Wight	h	50.6019	-1.2575
North Bockhampton	"Bournemouth, Christchurch and Poole"	h	50.7736	-1.7558
North Ripley	New Forest	h	50.7982	-1.764
Norden	Dorset	h	50.6512	-2.0828
Newton Peveril	Dorset	h	50.7964	-2.0878
Nether Cerne	Dorset	h	50.7842	-2.4718
Notton	Dorset	h	50.7607	-2.5556
North Poorton	Dorset	h	50.7806	-2.6821
North Bowood	Dorset	h	50.7902	-2.7896
North Chideock	Dorset	h	50.7412	-2.8236
Nether Exe	East Devon	h	50.7896	-3.5144
Netherton	Teignbridge	h	50.5311	-3.5653
North Whilborough	Teignbridge	h	50.4867	-3.5938
Neopardy	Mid Devon	h	50.7772	-3.7104
North Huish	South Hams	h	50.3946	-3.8135
Newton	Cornwall	h	50.5001	-4.2352
North Beer	Cornwall	h	50.7027	-4.399
Newmills	Cornwall	h	50.6398	-4.4078
North Beer	Torridge	h	50.7672	-4.3273
Newbridge	Cornwall	h	50.4883	-4.3306
Newtown	Cornwall	h	50.5783	-4.4078
North Darley	Cornwall	h	50.5367	-4.4297
Narkurs	Cornwall	h	50.3788	-4.3612
Newhall Green	Cornwall	h	50.6072	-4.7293
Newton	Cornwall	h	50.4408	-4.6829
Nansladron	Cornwall	h	50.3014	-4.8001
Newtown	Cornwall	h	50.3429	-4.6603
No Man's Land	Cornwall	h	50.4005	-4.6899
New Mills	Cornwall	h	50.3336	-4.9525
Newtown	Cornwall	h	50.1132	-5.3954
Nuptown	Bracknell Forest	h	51.4517	-0.7288
New England	Surrey Heath	h	51.3429	-0.6547
North Marden	Chichester	h	50.9381	-0.8508
Nyton	Arun	h	50.8421	-0.6721
Nuney Green	South Oxfordshire	h	51.5075	-1.0329
North Street	West Berkshire	h	51.4488	-1.0853
Nashes Green	Basingstoke and Deane	h	51.2036	-1.0374
Neatham	East Hampshire	h	51.1606	-0.9412
Nutley	Basingstoke and Deane	h	51.1963	-1.1289
Nursted	Chichester	h	50.9846	-0.9136
North Street	East Hampshire	h	51.0957	-1.0818
Netherton	Vale of White Horse	h	51.6908	-1.3946
North Heath	West Berkshire	h	51.4659	-1.3479
North End	Basingstoke and Deane	h	51.3643	-1.4115
North Sydmonton	Basingstoke and Deane	h	51.3568	-1.2819
North Oakley	Basingstoke and Deane	h	51.2828	-1.2327
Newton Stacey	Test Valley	h	51.1617	-1.413
Nob's Crook	Winchester	h	50.9884	-1.3069
Northington	Winchester	h	51.134	-1.1938
Netley Hill	Eastleigh	h	50.9032	-1.3186
North Fareham	Fareham	h	50.8677	-1.1674
Netherton	Test Valley	h	51.3173	-1.4599
North Houghton	Test Valley	h	51.1022	-1.508
New Mill	Wiltshire	h	51.3556	-1.7378
Nursteed	Wiltshire	h	51.3435	-1.9732
New Zealand	Wiltshire	h	51.4964	-1.9837
New Town	Wiltshire	h	51.376	-1.8313
Normanton	Wiltshire	h	51.1613	-1.8048
New Town	Wiltshire	h	51.2559	-1.7999
North Newnton	Wiltshire	h	51.3169	-1.8168
North Burcombe	Wiltshire	h	51.0795	-1.8969
Netton	Wiltshire	h	51.1289	-1.8151
North Street	New Forest	h	50.9676	-1.776
Newgrounds	New Forest	h	50.9289	-1.744
North Kingston	New Forest	h	50.8247	-1.7689
New Town	New Forest	h	50.8928	-1.7712
Nag's Head	Cotswold	h	51.6826	-2.1557
Newington Bagpath	Cotswold	h	51.6518	-2.2638
Norrington Common	Wiltshire	h	51.3811	-2.1718
Nettleton Green	Wiltshire	h	51.5041	-2.2629
New Town	Wiltshire	h	51.5155	-2.2486
Nettleton Shrub	Wiltshire	h	51.4961	-2.2507
Newbury	Wiltshire	h	51.1742	-2.2565
Norleaze	Wiltshire	h	51.2841	-2.1932
Newtown	Wiltshire	h	51.0603	-2.1208
North End	Dorset	h	51.0459	-2.2218
New Town	Dorset	h	50.9405	-2.073
New Town	Dorset	h	50.9696	-2.0179
Nupdown	South Gloucestershire	h	51.661	-2.5355
Nibley Green	Stroud	h	51.6672	-2.3883
Newton	South Gloucestershire	h	51.6304	-2.512
Nailwell	Bath and North East Somerset	h	51.3466	-2.422
Nimlet	South Gloucestershire	h	51.4422	-2.3657
North Stoke	Bath and North East Somerset	h	51.419	-2.4312
Newbury	Mendip	h	51.2502	-2.4329
Neighbourne	Mendip	h	51.2328	-2.5124
Nettlebridge	Mendip	h	51.2356	-2.5043
Nunney Catch	Mendip	h	51.2011	-2.3775
North Town	South Somerset	h	51.0512	-2.528
Norton Ferris	Wiltshire	h	51.1279	-2.302
North Wootton	Dorset	h	50.9286	-2.4919
Newland	Dorset	h	50.8742	-2.4353
Newchurch	Sir Fynwy - Monmouthshire	h	51.6748	-2.791
Northwick	South Gloucestershire	h	51.5778	-2.6376
Netherhope	Forest of Dean	h	51.6643	-2.6529
Newtown	Bath and North East Somerset	h	51.3493	-2.5928
Nempnett Thrubwell	Bath and North East Somerset	h	51.3384	-2.6814
Norton Hawkfield	Bath and North East Somerset	h	51.3813	-2.5869
Norton's Wood	North Somerset	h	51.4477	-2.816
Nye	North Somerset	h	51.3517	-2.8459
North Wick	Bath and North East Somerset	h	51.3867	-2.6013
Nyland	Sedgemoor	h	51.2521	-2.773
Nedge Hill	Mendip	h	51.2624	-2.5945
North Town	Mendip	h	51.1773	-2.6173
North Widcombe	Bath and North East Somerset	h	51.3169	-2.6042
New Town	Sedgemoor	h	51.2099	-2.7677
New Town	Sedgemoor	h	51.2914	-2.853
Newtown	South Somerset	h	50.9915	-2.8088
Nythe	Mendip	h	51.1097	-2.8204
Netherhay	Dorset	h	50.8448	-2.8339
Nash	South Somerset	h	50.9227	-2.6565
Netherstoke	Dorset	h	50.8806	-2.6514
New Cross	South Somerset	h	50.9676	-2.8312
Netherton	South Somerset	h	50.8989	-2.6284
Newbridge on Usk	Sir Fynwy - Monmouthshire	h	51.6485	-2.8905
Norton	North Somerset	h	51.3693	-2.9445
Northwick	Sedgemoor	h	51.2316	-2.9238
Netherclay	Somerset West and Taunton	h	50.9802	-3.0654
Newport	Somerset West and Taunton	h	51.0095	-2.9741
Northmoor Corner	Sedgemoor	h	51.0693	-2.9856
New Town	Somerset West and Taunton	h	50.9522	-3.0123
New England	South Somerset	h	50.8898	-2.9549
Northay	South Somerset	h	50.8962	-3.022
Nimmer	South Somerset	h	50.8945	-2.9649
Newtown	South Somerset	h	50.9115	-3.032
Northway	Somerset West and Taunton	h	51.0542	-3.2462
Nethercott	Somerset West and Taunton	h	51.0862	-3.2199
Newton	Somerset West and Taunton	h	51.14	-3.2786
Nicholashayne	Mid Devon	h	50.937	-3.2795
Northcott	Mid Devon	h	50.9061	-3.2892
Norton	Bro Morgannwg - the Vale of Glamorgan	h	51.468	-3.6231
Nomansland	Mid Devon	h	50.8068	-3.6221
North Heasley	North Devon	h	51.083	-3.8145
North Radworthy	North Devon	h	51.0927	-3.7823
Newtown	North Devon	h	51.0769	-3.8672
Newtown	North Devon	h	51.0133	-3.7645
Nymet Tracey	Mid Devon	h	50.7906	-3.8061
Nicholaston	Abertawe - Swansea	h	51.5754	-4.1359
Norton	Abertawe - Swansea	h	51.5584	-4.1778
North Buckland	North Devon	h	51.1415	-4.174
Nethercott	North Devon	h	51.1327	-4.1656
Newton St Petrock	Torridge	h	50.8875	-4.2591
New Inn	Torridge	h	50.855	-4.2074
Natcott	Torridge	h	50.9867	-4.4528
Newton	North Northamptonshire	h	52.4418	-0.7051
Nevill Holt	Harborough	h	52.535	-0.7998
Newton Bromswold	Bedford	h	52.2832	-0.5362
North Lee	Buckinghamshire	h	51.7756	-0.8013
Nash Lee	Buckinghamshire	h	51.766	-0.7847
Norcott Hill	Dacorum	h	51.782	-0.601
Nobottle	West Northamptonshire	h	52.2614	-1.014
Normanton Turville	Blaby	h	52.5751	-1.2699
Nethercote	Rugby	h	52.2729	-1.243
Nethercote	Cherwell	h	52.0674	-1.305
Nether Worton	West Oxfordshire	h	51.968	-1.3824
Newbottle	West Northamptonshire	h	52.0278	-1.2388
Newtown	North Warwickshire	h	52.4916	-1.6077
Newbold Pacey	Stratford-on-Avon	h	52.2115	-1.5696
New Town	Stratford-on-Avon	h	51.9676	-1.6261
Nethercote	Stratford-on-Avon	h	52.0092	-1.6291
Newnham	Stratford-on-Avon	h	52.2403	-1.7702
Noah's Green	Redditch	h	52.251	-1.9987
Norton Green	Solihull	h	52.3684	-1.7386
Nuthurst	Warwick	h	52.3438	-1.7728
Netherwood Heath	Solihull	h	52.3576	-1.7094
New End	Stratford-on-Avon	h	52.2439	-1.8464
Norcote	Cotswold	h	51.7216	-1.9324
Netherton	Cotswold	h	51.7396	-1.7837
Nurton Hill	South Staffordshire	h	52.5951	-2.2495
Newland Common	Wychavon	h	52.2451	-2.144
Newtown	Bromsgrove	h	52.3968	-2.0816
Northampton	Wychavon	h	52.289	-2.2416
Norchard	Wychavon	h	52.3144	-2.2279
Napleton	Malvern Hills	h	52.1325	-2.203
Netherton	Wychavon	h	52.0724	-2.0144
Newbridge Green	Malvern Hills	h	52.0507	-2.2279
Newton	Shropshire	h	52.5701	-2.3966
Nineveh	Malvern Hills	h	52.2829	-2.5536
Neen Savage	Shropshire	h	52.3945	-2.479
Nineveh	Malvern Hills	h	52.3619	-2.4663
Norbridge	County of Herefordshire	h	52.1035	-2.4145
Newtown	Malvern Hills	h	52.2179	-2.3575
Netherton	County of Herefordshire	h	51.9296	-2.5828
Nastend	Stroud	h	51.7537	-2.3039
New Town	County of Herefordshire	h	51.8743	-2.5342
Norton	Shropshire	h	52.4284	-2.7966
Nash	Shropshire	h	52.3416	-2.5909
Nunnington	County of Herefordshire	h	52.0852	-2.6577
Newtown	County of Herefordshire	h	52.2129	-2.7686
Norton	Sir Fynwy - Monmouthshire	h	51.8772	-2.8077
Newtown	County of Herefordshire	h	51.9981	-2.6849
Netherton	County of Herefordshire	h	51.9368	-2.6963
New Inn	Sir Fynwy - Monmouthshire	h	51.6983	-2.7529
Newcastle	Sir Fynwy - Monmouthshire	h	51.8519	-2.8027
New-Mills	Sir Fynwy - Monmouthshire	h	51.7621	-2.7055
Norbury	Shropshire	h	52.5298	-2.9398
Newton	Shropshire	h	52.5145	-2.9652
Newton	County of Herefordshire	h	52.3193	-2.9209
Nash	County of Herefordshire	h	52.2549	-3.0148
New Invention	Shropshire	h	52.384	-3.0385
New Street	County of Herefordshire	h	52.2048	-2.9728
Norton Canon	County of Herefordshire	h	52.122	-2.9079
Nextend	County of Herefordshire	h	52.2115	-2.9788
Norton Wood	County of Herefordshire	h	52.1257	-2.9241
Nokelane Head	County of Herefordshire	h	52.2315	-2.9291
Nutfield	County of Herefordshire	h	52.1981	-2.9145
Newton	County of Herefordshire	h	52.0894	-3.0357
Nant-y-derry	Sir Fynwy - Monmouthshire	h	51.7496	-2.9699
Nant-ddu	Powys - Powys	h	51.8247	-3.4476
Nant-glas	Powys - Powys	h	52.2726	-3.4763
Nant-y-Bai	Sir Gaerfyrddin - Carmarthenshire	h	52.0862	-3.7901
Neuadd-Lwyd	Sir Ceredigion - Ceredigion	h	52.2133	-4.235
Newbridge	Sir Ceredigion - Ceredigion	h	52.2111	-4.186
Nantcwnlle	Sir Ceredigion - Ceredigion	h	52.2072	-4.0839
Nant-y-ffîn	Sir Gaerfyrddin - Carmarthenshire	h	51.9689	-4.1042
Nanternis	Sir Ceredigion - Ceredigion	h	52.1855	-4.3809
Neuadd Cross	Sir Ceredigion - Ceredigion	h	52.0815	-4.5449
Newchurch	Sir Gaerfyrddin - Carmarthenshire	h	51.8929	-4.3554
Nanhyfer	Sir Benfro - Pembrokeshire	h	52.0247	-4.7954
Nolton	Sir Benfro - Pembrokeshire	h	51.8215	-5.0973
New Bridge	Sir Benfro - Pembrokeshire	h	51.8389	-4.9168
Nine Wells	Sir Benfro - Pembrokeshire	h	51.8784	-5.2162
Normanby by Stow	West Lindsey	h	53.3342	-0.6759
Normanton	Melton	h	52.9559	-0.7946
Newington	Bassetlaw	h	53.4392	-0.9954
Nornay	Bassetlaw	h	53.3826	-1.0628
Nether Headon	Bassetlaw	h	53.2928	-0.8806
Normanton	Newark and Sherwood	h	53.086	-0.9429
Netherthorpe	Rotherham	h	53.32	-1.1916
Nether Handley	North East Derbyshire	h	53.2896	-1.3896
New Stanton	Erewash	h	52.9472	-1.3096
New Kingston	Rushcliffe	h	52.8513	-1.2334
Newtown Unthank	Hinckley and Bosworth	h	52.6343	-1.278
Newgate	North East Derbyshire	h	53.2656	-1.4942
Northedge	North East Derbyshire	h	53.1813	-1.4617
Nether Chanderhill	North East Derbyshire	h	53.2302	-1.4995
Nether Loads	North East Derbyshire	h	53.2203	-1.5146
Nether Booth	High Peak	h	53.3713	-1.7882
Newtown	Staffordshire Moorlands	h	53.1671	-1.9089
Newton	Staffordshire Moorlands	h	52.981	-1.9342
Nether Sturston	Derbyshire Dales	h	53.0142	-1.7122
Norbury	Derbyshire Dales	h	52.9776	-1.8188
Newchurch	East Staffordshire	h	52.8086	-1.7813
Needwood	East Staffordshire	h	52.8155	-1.7352
Newlands	Lichfield	h	52.7958	-1.8884
Newton Hurst	East Staffordshire	h	52.8325	-1.9241
Newton	East Staffordshire	h	52.8266	-1.9454
Newborough End	East Staffordshire	h	52.8113	-1.8012
Nethertown	Lichfield	h	52.7572	-1.8399
Newsbank	Cheshire East	h	53.1931	-2.2503
North Rode	Cheshire East	h	53.1956	-2.1676
Newtown	Staffordshire Moorlands	h	53.1437	-2.143
Newtown	South Staffordshire	h	52.7272	-2.0743
Norcott Brook	Cheshire West and Chester	h	53.3257	-2.5822
Nova Scotia	Cheshire West and Chester	h	53.2127	-2.5835
Newhall	Cheshire East	h	53.0008	-2.5801
Norbury Junction	Stafford	h	52.8025	-2.3061
Napley	Newcastle-under-Lyme	h	52.9374	-2.4215
Newstreet Lane	Shropshire	h	52.9295	-2.5435
Napley Heath	Newcastle-under-Lyme	h	52.9395	-2.4169
Newton	Cheshire West and Chester	h	53.2686	-2.7099
Newton	Cheshire West and Chester	h	53.131	-2.7429
Newtown	Cheshire West and Chester	h	53.1165	-2.7458
Norbury	Cheshire East	h	53.0208	-2.6566
Newton	Shropshire	h	52.9034	-2.8625
Noneley	Shropshire	h	52.8543	-2.7754
Newton on the Hill	Shropshire	h	52.8059	-2.764
Nox	Shropshire	h	52.6882	-2.8721
Nant-bâch	Sir y Fflint - Flintshire	h	53.2497	-3.184
Nant y Caws	Shropshire	h	52.8351	-3.06
Newnes	Shropshire	h	52.9014	-2.9186
New Marton	Shropshire	h	52.9058	-2.9843
Nefod	Shropshire	h	52.9185	-3.0297
Newbridge	Shropshire	h	52.8216	-3.0344
Newtown	Powys - Powys	h	52.7294	-3.0214
Nant Alyn	Sir y Fflint - Flintshire	h	53.19	-3.2036
Newbridge	Powys - Powys	h	52.6928	-3.2689
New Mills	Powys - Powys	h	52.6006	-3.3318
New Mills	Powys - Powys	h	52.7687	-3.2893
Nant-y-Rhiw	Conwy - Conwy	h	53.1134	-3.7643
Nebo	Conwy - Conwy	h	53.0899	-3.7394
Nantgwynant	Gwynedd - Gwynedd	h	53.0406	-4.0396
Nantmor	Gwynedd - Gwynedd	h	52.9937	-4.0872
Nebo	Sir Ynys Mon - Isle of Anglesey	h	53.3881	-4.3053
Newbridge	Ryedale	h	54.2585	-0.7688
North Moor	Scarborough	h	54.2637	-0.5455
Newton	Ryedale	h	54.1407	-0.6419
North Grimston	Ryedale	h	54.0988	-0.7175
North Cliffe	East Riding of Yorkshire	h	53.8222	-0.6747
Newland	East Riding of Yorkshire	h	53.7532	-0.7858
North Howden	East Riding of Yorkshire	h	53.7661	-0.8605
Newsholme	East Riding of Yorkshire	h	53.7575	-0.9086
North Kilvington	Hambleton	h	54.2626	-1.3487
Nether Silton	Hambleton	h	54.3247	-1.3024
Norton-le-Clay	Harrogate	h	54.1346	-1.3851
Newton	Leeds	h	53.7452	-1.3239
Newthorpe	Selby	h	53.7842	-1.2871
North Otterington	Hambleton	h	54.3018	-1.4447
North Lees	Harrogate	h	54.1598	-1.5414
Norton Conyers	Harrogate	h	54.1822	-1.5091
Nunwick	Harrogate	h	54.1656	-1.5081
North Deighton	Harrogate	h	53.9595	-1.4056
Nether End	Kirklees	h	53.5672	-1.6296
Nesfield	Harrogate	h	53.9423	-1.8606
Newsholme	Bradford	h	53.8537	-1.9696
Nook	Calderdale	h	53.7469	-1.991
New Close	Kirklees	h	53.6234	-1.9099
Newbiggin	Richmondshire	h	54.3194	-2.0721
Nappa Scar	Richmondshire	h	54.3143	-2.0567
New Houses	Craven	h	54.158	-2.2989
Newsholme	Ribble Valley	h	53.9595	-2.2452
Newby	Ribble Valley	h	53.9091	-2.2827
Nar	Rossendale	h	53.6409	-2.1683
New Houses	Oldham	h	53.5483	-2.0419
Norden	Hyndburn	h	53.7733	-2.4249
Nook	South Lakeland	h	54.2333	-2.6948
Newton	Lancaster	h	54.1649	-2.619
Newbiggin	South Lakeland	h	54.212	-2.6813
