Bryngwyn	Sir Ceredigion - Ceredigion	v	52.0773	-4.4806
Blaenannerch	Sir Ceredigion - Ceredigion	v	52.1116	-4.5641
Boncath	Sir Benfro - Pembrokeshire	v	52.014	-4.6173
Bancyfelin	Sir Gaerfyrddin - Carmarthenshire	v	51.8352	-4.4347
Broadway	Sir Gaerfyrddin - Carmarthenshire	v	51.7629	-4.4739
Blaenffos	Sir Benfro - Pembrokeshire	v	52.003	-4.6394
Broadmoor	Sir Benfro - Pembrokeshire	v	51.7206	-4.7582
Begeli	Sir Benfro - Pembrokeshire	v	51.7315	-4.7221
Brawdy	Sir Benfro - Pembrokeshire	v	51.8818	-5.1361
Broad Haven	Sir Benfro - Pembrokeshire	v	51.78	-5.1028
Burton Ferry	Sir Benfro - Pembrokeshire	v	51.7082	-4.9252
Burton	Sir Benfro - Pembrokeshire	v	51.7108	-4.9198
Bishop Norton	West Lindsey	v	53.4211	-0.521
Brattleby	West Lindsey	v	53.3163	-0.5777
Blyton	West Lindsey	v	53.4457	-0.7109
Burton-by-Lincoln	West Lindsey	v	53.2598	-0.5622
Bracebridge Heath	North Kesteven	v	53.1963	-0.5346
Besthorpe	Newark and Sherwood	v	53.1734	-0.7656
Burton Waters	West Lindsey	v	53.252	-0.5993
Barkston	South Kesteven	v	52.9666	-0.6147
Boothby Graffoe	North Kesteven	v	53.1205	-0.5303
Beckingham	North Kesteven	v	53.0724	-0.6859
Brant Broughton	North Kesteven	v	53.0763	-0.634
Bassingham	North Kesteven	v	53.1294	-0.639
Balderton	Newark and Sherwood	v	53.0555	-0.7759
Barnby in the Willows	Newark and Sherwood	v	53.0629	-0.7217
Brandon	South Kesteven	v	53.0226	-0.6555
Belton	South Kesteven	v	52.9464	-0.6164
Bottesford	Melton	v	52.9417	-0.8059
Bitchfield	South Kesteven	v	52.8456	-0.5397
Barrowby	South Kesteven	v	52.9174	-0.6922
Buckminster	Melton	v	52.7968	-0.6952
Branston	Melton	v	52.8561	-0.7983
Burton-le-Coggles	South Kesteven	v	52.8208	-0.548
Boothby Pagnell	South Kesteven	v	52.8661	-0.5584
Belton-in-Rutland	Rutland	v	52.6026	-0.7967
Barrow	Rutland	v	52.7267	-0.6821
Braunston-in-Rutland	Rutland	v	52.6516	-0.7663
Barrowden	Rutland	v	52.5907	-0.6037
Barleythorpe	Rutland	v	52.6784	-0.7452
Burley	Rutland	v	52.6865	-0.6959
Beckingham	Bassetlaw	v	53.4003	-0.8302
Bircotes	Bassetlaw	v	53.4167	-1.0596
Barnby Moor	Bassetlaw	v	53.3525	-1.0057
Bole	Bassetlaw	v	53.3747	-0.8117
Blyth	Bassetlaw	v	53.3749	-1.0609
Bilsthorpe	Newark and Sherwood	v	53.1405	-1.0354
Boughton	Newark and Sherwood	v	53.209	-0.992
Bothamsall	Bassetlaw	v	53.2533	-0.9898
Bathley	Newark and Sherwood	v	53.1225	-0.8375
Burton Joyce	Gedling	v	52.9885	-1.0358
Bulcote	Newark and Sherwood	v	52.9962	-1.0215
Bleasby	Newark and Sherwood	v	53.0389	-0.9343
Barnstone	Rushcliffe	v	52.9122	-0.9084
Barkestone-le-Vale	Melton	v	52.9055	-0.8427
Billesdon	Harborough	v	52.6183	-0.9392
Barsby	Melton	v	52.6955	-0.968
Barkby	Charnwood	v	52.6806	-1.0585
Burton Lazars	Melton	v	52.7438	-0.8631
Burrough on the Hill	Melton	v	52.69	-0.8795
Braithwell	Doncaster	v	53.4462	-1.2018
Bramley	Rotherham	v	53.4256	-1.2656
Brecks	Rotherham	v	53.4225	-1.3072
Brookhouse	Rotherham	v	53.3954	-1.224
Brampton en le Morthen	Rotherham	v	53.3905	-1.2708
Brinsworth	Rotherham	v	53.4068	-1.3682
Barrow Hill	Chesterfield	v	53.2746	-1.3729
Brimington	Chesterfield	v	53.2568	-1.3969
Barlborough	Bolsover	v	53.2903	-1.2885
Blidworth	Newark and Sherwood	v	53.0997	-1.118
Brinsley	Broxtowe	v	53.0477	-1.3154
Broadmeadows	Bolsover	v	53.0972	-1.3324
Bestwood St Albans	Gedling	v	53.0317	-1.1549
Bestwood Village	Gedling	v	53.0231	-1.1785
Blackwell	Bolsover	v	53.1201	-1.3558
Bagthorpe	Ashfield	v	53.0595	-1.2984
Belton	North West Leicestershire	v	52.7821	-1.3395
Breaston	Erewash	v	52.8972	-1.3181
Barton in Fabis	Rushcliffe	v	52.8917	-1.2223
Bunny	Rushcliffe	v	52.861	-1.1363
Burton on the Wolds	Charnwood	v	52.7846	-1.1278
Bradmore	Rushcliffe	v	52.8749	-1.1322
Borrowash	Erewash	v	52.9063	-1.3805
Breedon on the Hill	North West Leicestershire	v	52.8021	-1.3983
Birstall	Charnwood	v	52.6759	-1.1201
Barrow upon Soar	Charnwood	v	52.7524	-1.1488
Bagworth	Hinckley and Bosworth	v	52.668	-1.3397
Battram	North West Leicestershire	v	52.6815	-1.365
Barlestone	Hinckley and Bosworth	v	52.6474	-1.3691
Bardon	North West Leicestershire	v	52.701	-1.3331
Botcheston	Hinckley and Bosworth	v	52.6434	-1.2875
Bamford	High Peak	v	53.347	-1.6901
Bolsterstone	Sheffield	v	53.4667	-1.5931
Barlow	North East Derbyshire	v	53.2676	-1.4844
Baslow	Derbyshire Dales	v	53.2477	-1.623
Birchover	Derbyshire Dales	v	53.1559	-1.6474
Beeley	Derbyshire Dales	v	53.2034	-1.6048
Bradbourne	Derbyshire Dales	v	53.0706	-1.6885
Blackbrook	Amber Valley	v	53.0267	-1.5093
Brailsford	Derbyshire Dales	v	52.9699	-1.6239
Belper Lane End	Amber Valley	v	53.0412	-1.5038
Bradley	Derbyshire Dales	v	53.0073	-1.6661
Bonsall	Derbyshire Dales	v	53.1185	-1.5884
Brassington	Derbyshire Dales	v	53.0836	-1.6621
Bargate	Amber Valley	v	53.0143	-1.4631
Bullbridge	Amber Valley	v	53.0661	-1.4666
Bolehill	Derbyshire Dales	v	53.0924	-1.5661
Brackenfield	North East Derbyshire	v	53.1263	-1.4536
Burnaston	South Derbyshire	v	52.8897	-1.5735
Breadsall	Erewash	v	52.9533	-1.4517
Bretby	South Derbyshire	v	52.8063	-1.5615
Barrow upon Trent	South Derbyshire	v	52.8533	-1.4769
Blackfordby	North West Leicestershire	v	52.7579	-1.5132
Birchmoor	North Warwickshire	v	52.6112	-1.6288
Barton Turn	East Staffordshire	v	52.7629	-1.7015
Barton in the Beans	Hinckley and Bosworth	v	52.654	-1.4118
Buxworth	High Peak	v	53.3362	-1.9667
Bradwell	Derbyshire Dales	v	53.3271	-1.7401
Bridgemont	High Peak	v	53.3395	-1.9832
Birch Vale	High Peak	v	53.3783	-1.9681
Batham Gate	High Peak	v	53.2818	-1.8826
Butterton	Staffordshire Moorlands	v	53.105	-1.8888
Bradnop	Staffordshire Moorlands	v	53.0948	-1.9835
Biggin	Derbyshire Dales	v	53.1311	-1.7695
Blackshaw Moor	Staffordshire Moorlands	v	53.1356	-1.9876
Blithfield	East Staffordshire	v	52.8138	-1.9374
Boylestone	Derbyshire Dales	v	52.9207	-1.7304
Bramshall	East Staffordshire	v	52.8981	-1.912
Blithbury	Lichfield	v	52.7785	-1.8791
Barton Gate	East Staffordshire	v	52.7686	-1.7388
Barton-under-Needwood	East Staffordshire	v	52.7652	-1.7257
Bankwood Gate	High Peak	v	53.4393	-2.0032
Broadbottom	Tameside	v	53.441	-2.011
Butley Town	Cheshire East	v	53.2955	-2.1344
Brookhouse	Cheshire East	v	53.2748	-2.0819
Brownlow	Cheshire East	v	53.1445	-2.258
Brookhouse Green	Cheshire East	v	53.1484	-2.283
Bosley	Cheshire East	v	53.1906	-2.1248
Brownlow Heath	Cheshire East	v	53.1412	-2.2536
Brereton Heath	Cheshire East	v	53.1789	-2.2891
Butterton	Newcastle-under-Lyme	v	52.9824	-2.2528
Boundary	Staffordshire Moorlands	v	52.9807	-2.0298
Brown Edge	Staffordshire Moorlands	v	53.0754	-2.139
Biddulph Moor	Staffordshire Moorlands	v	53.1207	-2.1409
Bignall End	Newcastle-under-Lyme	v	53.0556	-2.286
Birchall	Staffordshire Moorlands	v	53.0915	-2.0193
Blythe Bridge	Staffordshire Moorlands	v	52.9645	-2.0653
Bagnall	Staffordshire Moorlands	v	53.0557	-2.1097
Burston	Stafford	v	52.8697	-2.0916
Barlaston	Stafford	v	52.943	-2.1588
Bowers	Stafford	v	52.9172	-2.2718
Boningale	Shropshire	v	52.6226	-2.2657
Bishops Wood	South Staffordshire	v	52.6817	-2.2408
Brocton	Stafford	v	52.7727	-2.0485
Blymhill	South Staffordshire	v	52.7086	-2.284
Brewood	South Staffordshire	v	52.6769	-2.1738
Bradley	Stafford	v	52.7603	-2.1788
Bednall	South Staffordshire	v	52.7572	-2.0644
Bilbrook	South Staffordshire	v	52.6267	-2.18
Broomedge	Warrington	v	53.3707	-2.4447
Bucklow Hill	Cheshire East	v	53.3445	-2.4058
Barnton	Cheshire West and Chester	v	53.2705	-2.5493
Bartington	Cheshire West and Chester	v	53.2835	-2.5987
Brereton Green	Cheshire East	v	53.1754	-2.3357
Byley	Cheshire West and Chester	v	53.2214	-2.4213
Butt Green	Cheshire East	v	53.0581	-2.4962
Baldwin's Gate	Newcastle-under-Lyme	v	52.9599	-2.3053
Barthomley	Cheshire East	v	53.0679	-2.3545
Basford	Cheshire East	v	53.0663	-2.4257
Bridgemere	Cheshire East	v	53.0024	-2.422
Barbridge	Cheshire East	v	53.105	-2.5756
Betley	Newcastle-under-Lyme	v	53.034	-2.3663
Balterley Heath	Cheshire East	v	53.0526	-2.3787
Burleydam	Cheshire East	v	52.9753	-2.5731
Burland	Cheshire East	v	53.0771	-2.5697
Buerton	Cheshire East	v	52.9875	-2.4713
Bishops Offley	Stafford	v	52.8642	-2.3253
Buntingsdale Estate	Shropshire	v	52.884	-2.5217
Broughton	Stafford	v	52.9016	-2.3507
Benthall	Shropshire	v	52.6145	-2.4982
Burnhill Green	South Staffordshire	v	52.6028	-2.314
Beckbury	Shropshire	v	52.6117	-2.3488
Buildwas	Shropshire	v	52.6385	-2.536
Bold Heath	St. Helens	v	53.3979	-2.7045
Burtonwood	Warrington	v	53.4307	-2.6571
Boothsdale	Cheshire West and Chester	v	53.1968	-2.7019
Bunbury	Cheshire East	v	53.1162	-2.652
Burwardsley	Cheshire West and Chester	v	53.1032	-2.7256
Bulkeley	Cheshire East	v	53.087	-2.702
Brooklands	Shropshire	v	52.9783	-2.7037
Barton	Cheshire West and Chester	v	53.0828	-2.8255
Brown Knowl	Cheshire West and Chester	v	53.0762	-2.7553
Beeston-brook	Cheshire West and Chester	v	53.1339	-2.6703
Bettisfield	Wrecsam - Wrexham	v	52.9141	-2.8054
Bronington	Wrecsam - Wrexham	v	52.9501	-2.7641
Baschurch	Shropshire	v	52.7945	-2.8543
Burlton	Shropshire	v	52.8292	-2.8064
Bomere Heath	Shropshire	v	52.7729	-2.781
Bicton	Shropshire	v	52.7285	-2.8192
Betton Strange	Shropshire	v	52.6827	-2.7204
Berrington	Shropshire	v	52.6593	-2.6974
Bayston Hill	Shropshire	v	52.6744	-2.7718
Barnston	Wirral	v	53.348	-3.072
Bretton	Sir y Fflint - Flintshire	v	53.1668	-2.9687
Burntwood Pentre	Sir y Fflint - Flintshire	v	53.1755	-3.0625
Backford	Cheshire West and Chester	v	53.2398	-2.9015
Broughton	Sir y Fflint - Flintshire	v	53.1632	-2.9916
Big Mancot	Sir y Fflint - Flintshire	v	53.1952	-3.0217
Burton	Cheshire West and Chester	v	53.2696	-3.0402
Bagillt	Sir y Fflint - Flintshire	v	53.2691	-3.1716
Berth-ddu	Sir y Fflint - Flintshire	v	53.2165	-3.1829
Bersham	Wrecsam - Wrexham	v	53.0356	-3.0352
Bwlchgwyn	Wrecsam - Wrexham	v	53.0729	-3.1012
Brymbo	Wrecsam - Wrexham	v	53.0784	-3.0543
Brynteg	Wrecsam - Wrexham	v	53.0703	-3.038
Bradley	Wrecsam - Wrexham	v	53.0769	-3.0089
Burton	Wrecsam - Wrexham	v	53.112	-2.962
Bangor-is-y-coed	Wrecsam - Wrexham	v	53.0034	-2.9108
Bronygarth	Shropshire	v	52.9244	-3.0882
Babbinswood	Shropshire	v	52.864	-2.9922
Buttington	Powys - Powys	v	52.6697	-3.111
Bentlawnt	Shropshire	v	52.6067	-2.9854
Brockton	Shropshire	v	52.6361	-3.0083
Bodfari	Sir Ddinbych - Denbighshire	v	53.2199	-3.361
Brynffordd	Sir y Fflint - Flintshire	v	53.2584	-3.2346
Berthengam	Sir y Fflint - Flintshire	v	53.3057	-3.3256
Brookhouse	Sir Ddinbych - Denbighshire	v	53.1815	-3.3903
Babell	Sir y Fflint - Flintshire	v	53.2568	-3.2683
Bryneglwys	Sir Ddinbych - Denbighshire	v	53.0159	-3.2736
Bettws Gwerfil Goch	Sir Ddinbych - Denbighshire	v	53.0084	-3.4442
Bwlch-y-cibau	Powys - Powys	v	52.748	-3.2188
Bodelwyddan	Sir Ddinbych - Denbighshire	v	53.2689	-3.5059
Bryn Pydew	Conwy - Conwy	v	53.2984	-3.7844
Betws-yn-Rhos	Conwy - Conwy	v	53.2478	-3.6425
Belgrano	Conwy - Conwy	v	53.2973	-3.5676
Bont Dolgadfan	Powys - Powys	v	52.587	-3.6403
Bryn Eglwys	Gwynedd - Gwynedd	v	53.1753	-4.0837
Brithdir	Gwynedd - Gwynedd	v	52.7528	-3.8239
Bryncrug	Gwynedd - Gwynedd	v	52.61	-4.0551
Bontddu	Gwynedd - Gwynedd	v	52.7524	-3.9627
Benllech	Sir Ynys Mon - Isle of Anglesey	v	53.3216	-4.2257
Brynrefail	Sir Ynys Mon - Isle of Anglesey	v	53.3556	-4.2848
Brynteg	Sir Ynys Mon - Isle of Anglesey	v	53.3197	-4.2592
Bwlch	Sir Ynys Mon - Isle of Anglesey	v	53.315	-4.2385
Brynrefail	Gwynedd - Gwynedd	v	53.1466	-4.1587
Bethel	Gwynedd - Gwynedd	v	53.1655	-4.2016
Bontnewydd	Gwynedd - Gwynedd	v	53.1162	-4.2706
Brynsiencyn	Sir Ynys Mon - Isle of Anglesey	v	53.1787	-4.2695
Bodffordd	Sir Ynys Mon - Isle of Anglesey	v	53.2621	-4.363
Bethesda Bach	Gwynedd - Gwynedd	v	53.0881	-4.2901
Beddgelert	Gwynedd - Gwynedd	v	53.011	-4.1062
Borth-y-Gest	Gwynedd - Gwynedd	v	52.9152	-4.1377
Bryngwran	Sir Ynys Mon - Isle of Anglesey	v	53.2757	-4.4803
Bryn Du	Sir Ynys Mon - Isle of Anglesey	v	53.227	-4.4841
Bethel	Sir Ynys Mon - Isle of Anglesey	v	53.2084	-4.4004
Bodedern	Sir Ynys Mon - Isle of Anglesey	v	53.2904	-4.504
Bryncroes	Gwynedd - Gwynedd	v	52.8505	-4.6467
Botwnnog	Gwynedd - Gwynedd	v	52.8491	-4.5846
Bwlchtocyn	Gwynedd - Gwynedd	v	52.8055	-4.5069
Brompton-by-Sawdon	Scarborough	v	54.226	-0.5576
Birdsall	Ryedale	v	54.0758	-0.7498
Burnby	East Riding of Yorkshire	v	53.9069	-0.7289
Bainton	East Riding of Yorkshire	v	53.9562	-0.5321
Brough	East Riding of Yorkshire	v	53.7299	-0.5731
Brantingham	East Riding of Yorkshire	v	53.7544	-0.5733
Blacktoft	East Riding of Yorkshire	v	53.708	-0.7186
Bishop Burton	East Riding of Yorkshire	v	53.8453	-0.4979
Broomfleet	East Riding of Yorkshire	v	53.7346	-0.6643
Burton upon Stather	North Lincolnshire	v	53.6496	-0.6845
Burringham	North Lincolnshire	v	53.5747	-0.7383
Beltoft	North Lincolnshire	v	53.5511	-0.7792
Broughton	North Lincolnshire	v	53.566	-0.5496
Beadlam	Ryedale	v	54.2536	-0.9994
Brawby	Ryedale	v	54.1939	-0.8807
Broughton	Ryedale	v	54.1472	-0.8245
Barton-le-Street	Ryedale	v	54.1597	-0.8959
Burythorpe	Ryedale	v	54.0717	-0.7931
Bulmer	Ryedale	v	54.1002	-0.9305
Barton-le-Willows	Ryedale	v	54.0608	-0.9111
Barmby Moor	East Riding of Yorkshire	v	53.9313	-0.8182
Bugthorpe	East Riding of Yorkshire	v	54.0113	-0.8219
Bielby	East Riding of Yorkshire	v	53.8839	-0.8017
Bishop Wilton	East Riding of Yorkshire	v	53.9857	-0.7856
Bolton	East Riding of Yorkshire	v	53.9608	-0.826
Bubwith	East Riding of Yorkshire	v	53.8183	-0.9163
Breighton	East Riding of Yorkshire	v	53.7983	-0.9253
Brayton	Selby	v	53.7676	-1.0902
Barmby on the Marsh	East Riding of Yorkshire	v	53.7501	-0.9589
Barlby	Selby	v	53.8005	-1.0395
Barlow	Selby	v	53.7515	-1.0236
Branton	Doncaster	v	53.5082	-1.0364
Braithwaite	Doncaster	v	53.6049	-1.0669
Blaxton	Doncaster	v	53.4958	-0.9892
Barnby Dun	Doncaster	v	53.5763	-1.0705
Belton	North Lincolnshire	v	53.5526	-0.8168
Boltby	Hambleton	v	54.273	-1.2486
Borrowby	Hambleton	v	54.2967	-1.3433
Bagby	Hambleton	v	54.2178	-1.2909
Brafferton	Hambleton	v	54.1258	-1.3303
Brandsby	Hambleton	v	54.1432	-1.1004
Bickerton	Harrogate	v	53.9497	-1.315
Bilbrough	Selby	v	53.9131	-1.1892
Bolton Percy	Selby	v	53.8664	-1.1927
Boston Spa	Leeds	v	53.9047	-1.3462
Bramham	Leeds	v	53.8805	-1.3551
Bishopthorpe	York	v	53.9211	-1.1002
Bilton in Ainsty	Harrogate	v	53.9477	-1.2768
Birkin	Selby	v	53.7354	-1.197
Beal	Selby	v	53.7219	-1.1938
Brotherton	Selby	v	53.7272	-1.271
Burton Salmon	Selby	v	53.7443	-1.2595
Byram	Selby	v	53.7243	-1.2644
Burn	Selby	v	53.7508	-1.0993
Barkston Ash	Selby	v	53.8191	-1.2542
Biggin	Selby	v	53.8084	-1.175
Broomhill	Barnsley	v	53.5197	-1.3698
Brierley	Barnsley	v	53.5956	-1.3836
Barnburgh	Doncaster	v	53.5238	-1.2704
Brampton	Rotherham	v	53.5027	-1.3822
Brodsworth	Doncaster	v	53.5599	-1.2432
Badsworth	Wakefield	v	53.6295	-1.303
Burghwallis	Doncaster	v	53.6012	-1.1944
Billingley	Barnsley	v	53.5376	-1.3399
Burneston	Hambleton	v	54.2603	-1.529
Brompton-on-Swale	Richmondshire	v	54.3922	-1.6648
Burrill	Hambleton	v	54.28	-1.6336
Brompton	Hambleton	v	54.3616	-1.424
Burton Leonard	Harrogate	v	54.0691	-1.5028
Baldersby	Harrogate	v	54.202	-1.4564
Burnt Yates	Harrogate	v	54.0455	-1.6088
Bishop Thornton	Harrogate	v	54.0654	-1.6009
Brearton	Harrogate	v	54.0436	-1.5103
Bishop Monkton	Harrogate	v	54.0916	-1.4978
Bramhope	Leeds	v	53.8851	-1.6232
Bardsey	Leeds	v	53.8834	-1.445
Birstwith	Harrogate	v	54.0312	-1.6358
Beckwithshaw	Harrogate	v	53.9714	-1.5944
Bottom Boat	Wakefield	v	53.7178	-1.4627
Birkenshaw	Kirklees	v	53.7525	-1.6942
Barwick in Elmet	Leeds	v	53.832	-1.3943
Barugh	Barnsley	v	53.5729	-1.5265
Birds Edge	Kirklees	v	53.566	-1.6973
Barugh Green	Barnsley	v	53.5681	-1.5327
Blacker Hill	Barnsley	v	53.5142	-1.4459
Birdwell	Barnsley	v	53.508	-1.4805
Briestfield	Kirklees	v	53.6529	-1.6501
Bellerby	Richmondshire	v	54.3315	-1.825
Bewerley	Harrogate	v	54.0809	-1.7626
Burnsall	Craven	v	54.0466	-1.9522
Burley in Wharfedale	Bradford	v	53.9138	-1.75
Burley Woodhead	Bradford	v	53.8986	-1.7668
Beamsley	Craven	v	53.9672	-1.8818
Blubberhouses	Harrogate	v	53.9936	-1.7456
Booth	Calderdale	v	53.7435	-1.9382
Brearley	Calderdale	v	53.7295	-1.9614
Brockholes	Kirklees	v	53.5952	-1.7731
Bolster Moor	Kirklees	v	53.6365	-1.8723
Barkisland	Calderdale	v	53.6763	-1.9175
Booth Wood	Calderdale	v	53.6458	-1.9578
Burtersett	Richmondshire	v	54.2985	-2.1654
Bainbridge	Richmondshire	v	54.3087	-2.1028
Buckden	Craven	v	54.19	-2.0904
Beverley	Pendle	v	53.8697	-2.2102
Blacko	Pendle	v	53.8716	-2.221
Barley	Pendle	v	53.8611	-2.2734
Broughton	Craven	v	53.9551	-2.0928
Blackshaw Head	Calderdale	v	53.744	-2.0686
Burnedge	Rochdale	v	53.5917	-2.1298
Birch	Rochdale	v	53.5651	-2.2263
Bowlee	Rochdale	v	53.5515	-2.2363
Barbon	South Lakeland	v	54.2366	-2.5714
Burton in Lonsdale	Craven	v	54.1489	-2.5302
Bolton-by-Bowland	Ribble Valley	v	53.94	-2.3241
Brinscall	Chorley	v	53.6879	-2.5669
Belthorn	Hyndburn	v	53.717	-2.429
Balderstone	Ribble Valley	v	53.7888	-2.5661
Billington	Ribble Valley	v	53.8181	-2.4116
Barrow	Ribble Valley	v	53.8373	-2.4025
Blacksnape	Blackburn with Darwen	v	53.6894	-2.4373
Bickershaw	Wigan	v	53.5136	-2.57
Belmont	Blackburn with Darwen	v	53.6381	-2.4942
Bottom o' th' Moor	Bolton	v	53.5977	-2.5162
Blackrod	Bolton	v	53.5953	-2.5877
Brooksbottoms	Bury	v	53.6304	-2.3193
Bull Hill	Blackburn with Darwen	v	53.6691	-2.4501
Bowston	South Lakeland	v	54.3634	-2.7752
Burneside	South Lakeland	v	54.3535	-2.7622
Barrows Green	South Lakeland	v	54.2868	-2.7294
Brigsteer	South Lakeland	v	54.2989	-2.7988
Burton-in-Kendal	South Lakeland	v	54.1823	-2.7213
Beetham	South Lakeland	v	54.2097	-2.7732
Borwick	Lancaster	v	54.1514	-2.7275
Bolton-le-Sands	Lancaster	v	54.1032	-2.7908
Bonds	Wyre	v	53.8954	-2.7705
Bay Horse	Lancaster	v	53.9705	-2.7747
Bowgreave	Wyre	v	53.8877	-2.7662
Broughton	Preston	v	53.81	-2.7235
Barton	Preston	v	53.8328	-2.7382
Becconsall	West Lancashire	v	53.6976	-2.8382
Bretherton	Chorley	v	53.6779	-2.8014
Bilsborrow	Wyre	v	53.8536	-2.7437
Brindle	Chorley	v	53.7134	-2.6092
Blaguegate	West Lancashire	v	53.553	-2.8249
Burscough Bridge	West Lancashire	v	53.6043	-2.8413
Bamfurlong	Wigan	v	53.5097	-2.6067
Barrow Nook	West Lancashire	v	53.5163	-2.8384
Burscough	West Lancashire	v	53.6001	-2.8446
Bryn Gates	Wigan	v	53.5059	-2.6118
Backbarrow	South Lakeland	v	54.2544	-2.9876
Broughton Beck	South Lakeland	v	54.2321	-3.0981
Bowmanstead	South Lakeland	v	54.3608	-3.081
Bouth	South Lakeland	v	54.2616	-3.0317
Baycliff	South Lakeland	v	54.1416	-3.0925
Bardsea	South Lakeland	v	54.1636	-3.0725
Banks	West Lancashire	v	53.6779	-2.9236
Bescar	West Lancashire	v	53.6143	-2.9238
Barton	West Lancashire	v	53.572	-2.9656
Bootle	Copeland	v	54.2816	-3.3735
Biggar	Barrow-in-Furness	v	54.0841	-3.2374
Briggswath	Scarborough	v	54.4622	-0.6602
Boosbeck	Redcar and Cleveland	v	54.544	-0.9826
Blackhall Rocks	County Durham	v	54.7412	-1.2768
Battersby Junction	Hambleton	v	54.4561	-1.0943
Bomarsund	Northumberland	v	55.1526	-1.5769
Backworth	North Tyneside	v	55.0438	-1.5295
Brunswick Village	Newcastle upon Tyne	v	55.0478	-1.6371
Broompark	County Durham	v	54.771	-1.6237
Bournmoor	County Durham	v	54.8573	-1.5205
Beamish	County Durham	v	54.8761	-1.6503
Bearpark	County Durham	v	54.7831	-1.6325
Bishop Middleham	County Durham	v	54.6772	-1.489
Bradbury	County Durham	v	54.6487	-1.5097
Binchester	County Durham	v	54.6844	-1.6463
Byers Green	County Durham	v	54.7019	-1.6582
Brafferton	Darlington	v	54.5841	-1.546
Bowburn	County Durham	v	54.7355	-1.5275
Brandon	County Durham	v	54.7518	-1.6286
Brancepeth	County Durham	v	54.7376	-1.659
Bishopton	Darlington	v	54.5858	-1.4403
Barton	Richmondshire	v	54.474	-1.6473
Beaumont Hill	Darlington	v	54.5623	-1.5465
Barlow	Gateshead	v	54.9405	-1.7621
Belsay	Northumberland	v	55.1031	-1.8416
Burnopfield	County Durham	v	54.9061	-1.7247
Burnhope	County Durham	v	54.8317	-1.7033
Byermoor	Gateshead	v	54.9114	-1.7088
Blackhall Mill	Gateshead	v	54.9076	-1.8129
Billy Row	County Durham	v	54.7303	-1.7519
Butterknowle	County Durham	v	54.6261	-1.8342
Bolam	County Durham	v	54.5987	-1.6935
Boldron	County Durham	v	54.5243	-1.9482
Barningham	County Durham	v	54.4881	-1.8707
Bellingham	Northumberland	v	55.1438	-2.2552
Barrasford	Northumberland	v	55.0548	-2.1325
Birtley	Northumberland	v	55.0982	-2.1903
Blanchland	Northumberland	v	54.8476	-2.0543
Bowes	County Durham	v	54.5172	-2.0131
Butteryhaugh	Northumberland	v	55.2302	-2.5806
Bardon Mill	Northumberland	v	54.9759	-2.3472
Brampton	Eden	v	54.6049	-2.4993
Bolton	Eden	v	54.6026	-2.5624
Blencarn	Eden	v	54.6754	-2.5638
Brough	Eden	v	54.5264	-2.3182
Burrells	Eden	v	54.5612	-2.4943
Brough Sowerby	Eden	v	54.5099	-2.3133
Banks	Carlisle	v	54.9748	-2.6798
Brunstock	Carlisle	v	54.9268	-2.9112
Blackwell	Carlisle	v	54.8636	-2.9295
Broadwath	Carlisle	v	54.8899	-2.8042
Brougham	Eden	v	54.6482	-2.7319
Brockleymoor	Eden	v	54.7244	-2.7926
Bampton	Eden	v	54.5573	-2.7525
Bampton Grange	Eden	v	54.5533	-2.7424
Blackford	Carlisle	v	54.9529	-2.9419
Bowness-on-Solway	Allerdale	v	54.9525	-3.2144
Beaumont	Carlisle	v	54.9243	-3.0181
Buckabank	Carlisle	v	54.8329	-2.9796
Bolton Low Houses	Allerdale	v	54.7873	-3.1887
Burgh by Sands	Carlisle	v	54.9212	-3.0588
Bassenthwaite	Allerdale	v	54.678	-3.1952
Braithwaite	Allerdale	v	54.603	-3.1899
Brydekirk	Dumfries and Galloway	v	55.0221	-3.2767
Baggrow	Allerdale	v	54.7659	-3.2777
Blencogo	Allerdale	v	54.8195	-3.2531
Blennerhasset	Allerdale	v	54.761	-3.2774
Broughton Cross	Allerdale	v	54.6592	-3.4337
Branthwaite	Allerdale	v	54.6106	-3.4582
Bothel	Allerdale	v	54.7381	-3.2726
Brigham	Allerdale	v	54.6601	-3.4229
Bridgefoot	Allerdale	v	54.6518	-3.4563
Broughton Moor	Allerdale	v	54.6869	-3.4708
Beck	Copeland	v	54.5669	-3.4295
Blindcrake	Allerdale	v	54.701	-3.3229
Bridekirk	Allerdale	v	54.6879	-3.3671
Beckermet	Copeland	v	54.448	-3.5137
Boot	Copeland	v	54.3962	-3.271
Braystones	Copeland	v	54.4411	-3.5334
Bigrigg	Copeland	v	54.5002	-3.5426
Beeswing	Dumfries and Galloway	v	55.0049	-3.7294
Balmaclellan	Dumfries and Galloway	v	55.0888	-4.1108
Bridge of Dee	Dumfries and Galloway	v	54.9191	-3.9771
Borgue	Dumfries and Galloway	v	54.8116	-4.1337
Bladnoch	Dumfries and Galloway	v	54.8631	-4.4554
Barrhill	South Ayrshire	v	55.1027	-4.7728
Barr	South Ayrshire	v	55.2104	-4.7131
Ballantrae	South Ayrshire	v	55.1017	-5.0062
Beadnell	Northumberland	v	55.5569	-1.6366
Broomhill	Northumberland	v	55.3042	-1.6141
Boulmer	Northumberland	v	55.4221	-1.5812
Bamburgh	Northumberland	v	55.6077	-1.7143
