Morebath	Mid Devon	v	51.0134	-3.4906
Morchard Road	Mid Devon	v	50.83	-3.7744
Meshaw	North Devon	v	50.9626	-3.7697
Morchard Bishop	Mid Devon	v	50.8541	-3.7491
Manselfield	Abertawe - Swansea	v	51.5801	-4.0331
Machynys	Sir Gaerfyrddin - Carmarthenshire	v	51.6612	-4.1581
Murton	Abertawe - Swansea	v	51.5827	-4.042
Middleton	Abertawe - Swansea	v	51.5671	-4.2784
Mortehoe	North Devon	v	51.1853	-4.2088
Muddiford	North Devon	v	51.1256	-4.0553
Monkleigh	Torridge	v	50.9655	-4.2011
Milltown	North Devon	v	51.1311	-4.0672
Monkokehampton	West Devon	v	50.8311	-4.0144
Meeth	West Devon	v	50.8554	-4.0639
Merton	Torridge	v	50.8896	-4.096
Marhamchurch	Cornwall	v	50.8055	-4.5222
Milton Damerel	Torridge	v	50.873	-4.2983
Maenorbyr	Sir Benfro - Pembrokeshire	v	51.6477	-4.791
Maiden Wells	Sir Benfro - Pembrokeshire	v	51.6581	-4.9342
Medbourne	Harborough	v	52.5303	-0.8217
Middleton	North Northamptonshire	v	52.5006	-0.7655
Mawsley Village	North Northamptonshire	v	52.3741	-0.8162
Mears Ashby	North Northamptonshire	v	52.2934	-0.7721
Moulsoe	Milton Keynes	v	52.0688	-0.6724
Marston Moretaine	Central Bedfordshire	v	52.063	-0.5482
Mursley	Buckinghamshire	v	51.9498	-0.8119
Milton Bryan	Central Bedfordshire	v	51.9623	-0.586
Marsworth	Buckinghamshire	v	51.8225	-0.6661
Mentmore	Buckinghamshire	v	51.8694	-0.6852
Marston Trussell	West Northamptonshire	v	52.4663	-0.9841
Mowsley	Harborough	v	52.4954	-1.0489
Maidwell	West Northamptonshire	v	52.3877	-0.8999
Moulton	West Northamptonshire	v	52.2896	-0.8552
Milton Malsor	West Northamptonshire	v	52.193	-0.9237
Maidford	West Northamptonshire	v	52.1675	-1.1108
Maids Moreton	Buckinghamshire	v	52.0132	-0.9742
Mixbury	Cherwell	v	52.0015	-1.1143
Marsh Gibbon	Buckinghamshire	v	51.9038	-1.0596
Milton Common	South Oxfordshire	v	51.7284	-1.063
Moreton	South Oxfordshire	v	51.7364	-0.9949
Monks Kirby	Rugby	v	52.4439	-1.3192
Marton	Rugby	v	52.317	-1.3996
Middleton Cheney	West Northamptonshire	v	52.0731	-1.2738
Moreton Pinkney	West Northamptonshire	v	52.1382	-1.1632
Marston St Lawrence	West Northamptonshire	v	52.0776	-1.2186
Milthorpe	West Northamptonshire	v	52.1172	-1.1267
Mollington	Cherwell	v	52.1232	-1.3585
Milcombe	Cherwell	v	52.0089	-1.4004
Middle Aston	Cherwell	v	51.9394	-1.3106
Middle Barton	West Oxfordshire	v	51.9287	-1.3691
Milton	Cherwell	v	52.0114	-1.3455
Middleton Stoney	Cherwell	v	51.9075	-1.2248
Murcott	Cherwell	v	51.8379	-1.153
Merton	Cherwell	v	51.8547	-1.1646
Marston	North Warwickshire	v	52.5522	-1.6938
Millison's Wood	Coventry	v	52.4332	-1.6072
Mancetter	North Warwickshire	v	52.5687	-1.5294
Meriden	Solihull	v	52.4364	-1.6464
Meer End	Solihull	v	52.3647	-1.6447
Middle Tysoe	Stratford-on-Avon	v	52.0947	-1.5063
Moreton Morrell	Stratford-on-Avon	v	52.1999	-1.5459
Moreton Paddox	Stratford-on-Avon	v	52.1907	-1.5528
Minster Lovell	West Oxfordshire	v	51.7937	-1.5471
Milton-under-Wychwood	West Oxfordshire	v	51.8629	-1.6169
Middleton	North Warwickshire	v	52.5824	-1.7375
Major's Green	Bromsgrove	v	52.3972	-1.853
Mappleborough Green	Stratford-on-Avon	v	52.2906	-1.8837
Middletown	Stratford-on-Avon	v	52.2601	-1.9044
Mickleton	Cotswold	v	52.0894	-1.7678
Meon Vale	Stratford-on-Avon	v	52.1199	-1.7599
Middle Littleton	Wychavon	v	52.1209	-1.8912
Marlcliff	Stratford-on-Avon	v	52.1525	-1.8596
Maugersbury	Cotswold	v	51.9249	-1.7108
Meysey Hampton	Cotswold	v	51.6987	-1.8276
Monkwood Green	Malvern Hills	v	52.2387	-2.2921
Martin Hussingtree	Wychavon	v	52.2374	-2.1784
Madresfield	Malvern Hills	v	52.1275	-2.2895
Maisemore	Tewkesbury	v	51.8893	-2.2761
Miserden	Stroud	v	51.7784	-2.0923
Middleyard	Stroud	v	51.7263	-2.2615
Monkhopton	Shropshire	v	52.5396	-2.5516
Morville	Shropshire	v	52.5441	-2.4897
Mamble	Malvern Hills	v	52.3407	-2.4534
Menithwood	Malvern Hills	v	52.3202	-2.4287
Much Cowarne	County of Herefordshire	v	52.122	-2.5545
Malvern Wells	Malvern Hills	v	52.0784	-2.3323
Martley	Malvern Hills	v	52.2371	-2.3588
Meadow Green	County of Herefordshire	v	52.2086	-2.4129
Much Marcle	County of Herefordshire	v	51.9926	-2.4993
May Hill Village	Forest of Dean	v	51.8836	-2.4319
Moreton Valence	Stroud	v	51.7805	-2.3156
Minsterworth	Tewkesbury	v	51.8522	-2.3289
Munslow	Shropshire	v	52.4847	-2.7054
Middleton	Shropshire	v	52.3893	-2.6767
Mortimer's Cross	County of Herefordshire	v	52.2634	-2.843
Monkland	County of Herefordshire	v	52.2132	-2.7997
Moreton on Lugg	County of Herefordshire	v	52.1074	-2.7227
Mansel Lacy	County of Herefordshire	v	52.1057	-2.8403
Marden	County of Herefordshire	v	52.1251	-2.6949
Munstone	County of Herefordshire	v	52.0804	-2.7087
Madley	County of Herefordshire	v	52.0425	-2.8492
Mordiford	County of Herefordshire	v	52.0328	-2.6257
Much Birch	County of Herefordshire	v	51.9736	-2.7265
Much Dewchurch	County of Herefordshire	v	51.9765	-2.7573
Mitcheltroy Common	Sir Fynwy - Monmouthshire	v	51.7803	-2.7367
Manson	Sir Fynwy - Monmouthshire	v	51.8323	-2.7162
Marsh Lane	Forest of Dean	v	51.7695	-2.5999
Mile End	Forest of Dean	v	51.8035	-2.6
Milkwall	Forest of Dean	v	51.7802	-2.6074
Mitchel Troy	Sir Fynwy - Monmouthshire	v	51.7895	-2.7374
Maesyfed	Powys - Powys	v	52.2402	-3.1542
Monkswood	Sir Fynwy - Monmouthshire	v	51.7184	-2.9553
Maesygwartha	Sir Fynwy - Monmouthshire	v	51.8208	-3.1112
Markham	Caerffili - Caerphilly	v	51.7044	-3.2043
Melincourt	Castell-nedd Port Talbot - Neath Port Talbot	v	51.703	-3.7108
Maes-bangor	Sir Ceredigion - Ceredigion	v	52.4038	-3.9646
Myddfai	Sir Gaerfyrddin - Carmarthenshire	v	51.9568	-3.7869
Manordeilo	Sir Gaerfyrddin - Carmarthenshire	v	51.9254	-3.9297
Mydroilyn	Sir Ceredigion - Ceredigion	v	52.175	-4.2584
Mynyddygarreg	Sir Gaerfyrddin - Carmarthenshire	v	51.7495	-4.2797
Mynydd Cerrig	Sir Gaerfyrddin - Carmarthenshire	v	51.801	-4.1617
Meinciau	Sir Gaerfyrddin - Carmarthenshire	v	51.7735	-4.2321
Milo	Sir Gaerfyrddin - Carmarthenshire	v	51.8387	-4.038
Morfa	Sir Gaerfyrddin - Carmarthenshire	v	51.7957	-4.0644
Maen-y-groes	Sir Ceredigion - Ceredigion	v	52.2018	-4.3663
Meidrim	Sir Gaerfyrddin - Carmarthenshire	v	51.8607	-4.4859
Mynachlog-ddu	Sir Benfro - Pembrokeshire	v	51.9424	-4.7016
Maenclochog	Sir Benfro - Pembrokeshire	v	51.9129	-4.789
Martletwy	Sir Benfro - Pembrokeshire	v	51.7606	-4.8479
Milton	Sir Benfro - Pembrokeshire	v	51.6928	-4.838
Mathri	Sir Benfro - Pembrokeshire	v	51.9454	-5.087
Merlin's Bridge	Sir Benfro - Pembrokeshire	v	51.7888	-4.9756
Mascle Bridge	Sir Benfro - Pembrokeshire	v	51.7116	-4.9638
Marloes	Sir Benfro - Pembrokeshire	v	51.7307	-5.1961
Marton	West Lindsey	v	53.3261	-0.7429
Marston	South Kesteven	v	52.9813	-0.671
Muston	Melton	v	52.9319	-0.7685
Manton	Rutland	v	52.6312	-0.7001
Morcott	Rutland	v	52.5956	-0.6352
Market Overton	Rutland	v	52.7388	-0.6841
Mattersey Thorpe	Bassetlaw	v	53.402	-0.9765
Misterton	Bassetlaw	v	53.4426	-0.8448
Misson	Bassetlaw	v	53.4477	-0.965
Mattersey	Bassetlaw	v	53.3964	-0.9647
Markham Moor	Bassetlaw	v	53.2544	-0.9247
Milton	Bassetlaw	v	53.2499	-0.9343
Maplebeck	Newark and Sherwood	v	53.1388	-0.9387
Maythorne	Newark and Sherwood	v	53.0891	-0.9676
Morton	Newark and Sherwood	v	53.0543	-0.92
Micklebring	Doncaster	v	53.4459	-1.2247
Middle Handley	North East Derbyshire	v	53.2959	-1.3947
Meden Vale	Mansfield	v	53.221	-1.1298
Marsh Lane	North East Derbyshire	v	53.3081	-1.3919
Morton	North East Derbyshire	v	53.1367	-1.3879
Mapperley	Amber Valley	v	52.983	-1.3587
Markfield	Hinckley and Bosworth	v	52.6868	-1.2779
Mountsorrel	Charnwood	v	52.7271	-1.1372
Midhopestones	Sheffield	v	53.4923	-1.6438
Milltown	North East Derbyshire	v	53.148	-1.4695
Millthorpe	North East Derbyshire	v	53.2838	-1.5255
Middleton	Derbyshire Dales	v	53.0981	-1.5862
Makeney	Amber Valley	v	52.9952	-1.4762
Mugginton	Amber Valley	v	52.9832	-1.5786
Milford	Amber Valley	v	53.0022	-1.478
Matlock Bath	Derbyshire Dales	v	53.1205	-1.5634
Morley Smithy	Erewash	v	52.9703	-1.4165
Morley	Amber Valley	v	52.9844	-1.4113
Milton	South Derbyshire	v	52.8326	-1.5249
Melbourne	South Derbyshire	v	52.823	-1.4284
Mackworth	Amber Valley	v	52.9364	-1.5337
Moira	North West Leicestershire	v	52.7379	-1.5321
Measham	North West Leicestershire	v	52.7063	-1.5067
Mount Pleasant	South Derbyshire	v	52.7502	-1.5744
Middleton	Derbyshire Dales	v	53.1652	-1.7087
Monyash	Derbyshire Dales	v	53.1956	-1.7751
Mapleton	Derbyshire Dales	v	53.0299	-1.7545
Mayfield	East Staffordshire	v	53.0066	-1.7685
Marchington	East Staffordshire	v	52.8752	-1.8015
Marston Montgomery	Derbyshire Dales	v	52.9392	-1.8006
Mill Green	Walsall	v	52.6074	-1.8907
Muckley Corner	Lichfield	v	52.6566	-1.8821
Mottram in Longdendale	Tameside	v	53.456	-2.0115
Marpleridge	Stockport	v	53.3804	-2.0509
Marple Bridge	Stockport	v	53.4018	-2.0539
Mill Brow	Stockport	v	53.4038	-2.0344
Mellor	Stockport	v	53.3934	-2.0406
Middlewood	Cheshire East	v	53.3561	-2.0858
Morley	Cheshire East	v	53.3391	-2.2688
Marton	Cheshire East	v	53.2116	-2.2238
Mottram St Andrew	Cheshire East	v	53.3027	-2.1941
Miles Green	Newcastle-under-Lyme	v	53.0443	-2.2967
Mow Cop	Cheshire East	v	53.1126	-2.2158
Mossgate	Stafford	v	52.9311	-2.0792
Milwich	Stafford	v	52.8882	-2.0437
Moddershall	Stafford	v	52.9282	-2.1111
Milford	Stafford	v	52.7881	-2.0383
Meaford	Stafford	v	52.9159	-2.1697
Marston	Stafford	v	52.8455	-2.1173
Mere	Cheshire East	v	53.3295	-2.3971
Mobberley	Cheshire East	v	53.3134	-2.3277
Marston	Cheshire West and Chester	v	53.2722	-2.4923
Moston	Cheshire East	v	53.1455	-2.4053
Mere Heath	Cheshire West and Chester	v	53.2276	-2.5078
Marton	Cheshire West and Chester	v	53.2083	-2.57
Meadowbank	Cheshire West and Chester	v	53.2104	-2.5218
Moulton	Cheshire West and Chester	v	53.2231	-2.5187
Malkin's Bank	Cheshire East	v	53.1296	-2.3559
Madeley Park	Newcastle-under-Lyme	v	52.9688	-2.3259
Maer	Newcastle-under-Lyme	v	52.94	-2.311
Moreton	Stafford	v	52.7528	-2.3138
Moore	Halton	v	53.3545	-2.6347
Mouldsworth	Cheshire West and Chester	v	53.233	-2.7411
Moston	Cheshire West and Chester	v	53.2249	-2.8947
Manley	Cheshire West and Chester	v	53.2398	-2.7369
Mickle Trafford	Cheshire West and Chester	v	53.223	-2.8302
Milton Green	Cheshire West and Chester	v	53.1233	-2.8066
Marbury	Cheshire East	v	53.007	-2.6554
Malpas	Cheshire West and Chester	v	53.0211	-2.7664
Marchamley	Shropshire	v	52.8616	-2.601
Myddle	Shropshire	v	52.8106	-2.7881
Montford Bridge	Shropshire	v	52.7334	-2.8438
Meols	Wirral	v	53.4008	-3.1633
Mancot Royal	Sir y Fflint - Flintshire	v	53.1981	-3.0132
Mynydd y Fflint	Sir y Fflint - Flintshire	v	53.2223	-3.1458
Mynydd Isa	Sir y Fflint - Flintshire	v	53.1697	-3.1099
Maeshafn	Sir Ddinbych - Denbighshire	v	53.14	-3.1947
Mollington	Cheshire West and Chester	v	53.2279	-2.9257
Marchwiel	Wrecsam - Wrexham	v	53.0226	-2.9598
Minera	Wrecsam - Wrexham	v	53.0584	-3.0883
Maesbury	Shropshire	v	52.828	-3.03
Maesbrook	Shropshire	v	52.784	-3.0427
Maesbury Marsh	Shropshire	v	52.8195	-3.0216
Morda	Shropshire	v	52.8428	-3.0585
Morton	Shropshire	v	52.8145	-3.0515
Middletown	Powys - Powys	v	52.7048	-3.0335
Marton	Shropshire	v	52.6149	-3.0551
Minsterley	Shropshire	v	52.6397	-2.9255
Meliden	Sir Ddinbych - Denbighshire	v	53.3167	-3.4093
Mostyn	Sir y Fflint - Flintshire	v	53.3133	-3.2626
Marian	Sir y Fflint - Flintshire	v	53.3051	-3.3556
Maerdy	Conwy - Conwy	v	52.9893	-3.4684
Meifod	Powys - Powys	v	52.713	-3.2572
Manafon	Powys - Powys	v	52.6113	-3.3146
Mynydd Marian	Conwy - Conwy	v	53.2824	-3.6612
Melin-y-coed	Conwy - Conwy	v	53.1281	-3.7725
Minllyn	Gwynedd - Gwynedd	v	52.7109	-3.6912
Mynydd Llandegai	Gwynedd - Gwynedd	v	53.1688	-4.0897
Maentwrog	Gwynedd - Gwynedd	v	52.9434	-3.9868
Moelfre	Sir Ynys Mon - Isle of Anglesey	v	53.3541	-4.2349
Marian-glas	Sir Ynys Mon - Isle of Anglesey	v	53.3351	-4.2478
Malltraeth	Sir Ynys Mon - Isle of Anglesey	v	53.1927	-4.3838
Morfa Bychan	Gwynedd - Gwynedd	v	52.9143	-4.1627
Minffordd	Gwynedd - Gwynedd	v	52.9269	-4.0916
Mynydd Mechell	Sir Ynys Mon - Isle of Anglesey	v	53.379	-4.4702
Morfa Nefyn	Gwynedd - Gwynedd	v	52.9323	-4.5497
Mynytho	Gwynedd - Gwynedd	v	52.8515	-4.5149
Machroes	Gwynedd - Gwynedd	v	52.8071	-4.4977
Millington	East Riding of Yorkshire	v	53.956	-0.7366
Middleton-on-the-Wolds	East Riding of Yorkshire	v	53.9335	-0.5606
Moor End	East Riding of Yorkshire	v	53.8281	-0.7639
Melton	East Riding of Yorkshire	v	53.7219	-0.5311
Messingham	North Lincolnshire	v	53.5291	-0.6541
Marton	Ryedale	v	54.2392	-0.8771
Middleton	Ryedale	v	54.2588	-0.8036
Murton	York	v	53.9658	-1.0105
Melbourne	East Riding of Yorkshire	v	53.8876	-0.859
Moorends	Doncaster	v	53.6286	-0.9515
Marton	Harrogate	v	54.0599	-1.3641
Myton-on-Swale	Hambleton	v	54.0941	-1.328
Moor Monkton	Harrogate	v	54.0053	-1.2274
Micklefield	Leeds	v	53.7975	-1.3315
Monk Fryston	Selby	v	53.7614	-1.2322
Moss	Doncaster	v	53.6219	-1.0992
Middlecliffe	Barnsley	v	53.5402	-1.3507
Marr	Doncaster	v	53.543	-1.2254
Maunby	Hambleton	v	54.2734	-1.4587
Morton-on-Swale	Hambleton	v	54.3239	-1.498
Marton-le-Moor	Harrogate	v	54.1302	-1.4337
Mickley	Harrogate	v	54.1881	-1.6062
Minskip	Harrogate	v	54.0796	-1.4042
Markington	Harrogate	v	54.0817	-1.5569
Melmerby	Harrogate	v	54.1805	-1.4811
Moor Side	Leeds	v	53.8705	-1.647
Mickletown	Leeds	v	53.7403	-1.3971
Methley	Leeds	v	53.735	-1.4084
Midgley	Wakefield	v	53.6301	-1.5889
Millhouse Green	Barnsley	v	53.5249	-1.6716
Middlestown	Wakefield	v	53.6509	-1.5975
Middlesmoor	Harrogate	v	54.1635	-1.8603
Middleton	Bradford	v	53.9387	-1.8119
Micklethwaite	Bradford	v	53.8699	-1.8438
Menston	Bradford	v	53.8913	-1.7458
Mount Tabor	Calderdale	v	53.7405	-1.9195
Midgley	Calderdale	v	53.7342	-1.9528
Mill Bank	Calderdale	v	53.6888	-1.9472
Mountain	Bradford	v	53.7746	-1.8609
Mytholmroyd	Calderdale	v	53.7307	-1.9825
Marsden	Kirklees	v	53.6002	-1.9288
Muker	Richmondshire	v	54.3763	-2.1408
Malham	Craven	v	54.0614	-2.1528
Mankinholes	Calderdale	v	53.7133	-2.0578
Millthrop	South Lakeland	v	54.3148	-2.5241
Mellor	Ribble Valley	v	53.7722	-2.5311
Mellor Brook	Ribble Valley	v	53.7758	-2.5471
Middle Hulton	Bolton	v	53.5498	-2.455
Mill Side	South Lakeland	v	54.2506	-2.848
Milnthorpe	South Lakeland	v	54.2268	-2.7731
Meathop	South Lakeland	v	54.2189	-2.8643
Meal Bank	South Lakeland	v	54.3537	-2.711
Melling	Lancaster	v	54.1352	-2.6152
Middleton	Lancaster	v	54.0206	-2.8836
Midge Hall	South Ribble	v	53.7009	-2.7409
Much Hoole	South Ribble	v	53.7008	-2.8015
Mere Brow	West Lancashire	v	53.662	-2.8821
Melling Mount	Sefton	v	53.5037	-2.8998
Mawdesley	Chorley	v	53.626	-2.7708
Mossy Lea	West Lancashire	v	53.6094	-2.7033
Marton	Barrow-in-Furness	v	54.184	-3.165
Moss Side	Fylde	v	53.7669	-2.9324
Melling	Sefton	v	53.4966	-2.9174
Mickleby	Scarborough	v	54.5055	-0.7605
Moorsholm	Redcar and Cleveland	v	54.5193	-0.9366
Maltby	Stockton-on-Tees	v	54.5134	-1.2809
Murton	North Tyneside	v	55.0314	-1.4864
Marley Hill	Gateshead	v	54.9176	-1.6846
Murton	County Durham	v	54.8169	-1.3973
Meadowfield	County Durham	v	54.7532	-1.6162
Mordon	County Durham	v	54.6327	-1.4897
Middridge	County Durham	v	54.6299	-1.6122
Mainsforth	County Durham	v	54.677	-1.5122
Middleton St George	Darlington	v	54.5162	-1.4683
Merrybent	Darlington	v	54.5242	-1.6173
Manfield	Richmondshire	v	54.5159	-1.6607
Middleton Tyas	Richmondshire	v	54.4464	-1.6526
Moulton	Richmondshire	v	54.4286	-1.6365
Mitford	Northumberland	v	55.1669	-1.7344
Medburn	Northumberland	v	55.0274	-1.796
Matfen	Northumberland	v	55.0414	-1.9548
Mickley Square	Northumberland	v	54.9537	-1.8838
Medomsley	County Durham	v	54.8834	-1.8159
Medomsley Edge	County Durham	v	54.8796	-1.8296
Maiden Law	County Durham	v	54.8421	-1.7316
Melsonby	Richmondshire	v	54.4708	-1.6951
Marske	Richmondshire	v	54.4006	-1.8392
Middleton-in-Teesdale	County Durham	v	54.624	-2.083
Mickleton	County Durham	v	54.6086	-2.0494
Melkridge	Northumberland	v	54.9691	-2.4119
Murton	Eden	v	54.5899	-2.4228
Milburn	Eden	v	54.6563	-2.5365
Melmerby	Eden	v	54.7299	-2.6019
Maulds Meaburn	Eden	v	54.54	-2.5807
Milton	Carlisle	v	54.9376	-2.696
Motherby	Eden	v	54.6475	-2.8872
Morland	Eden	v	54.5956	-2.6233
Monkhill	Carlisle	v	54.9177	-3.0261
Mealsgate	Allerdale	v	54.7676	-3.2311
Moorhouse	Carlisle	v	54.9015	-3.0421
Millbeck	Allerdale	v	54.6247	-3.1537
Mawbray	Allerdale	v	54.8061	-3.4213
Mockerkin	Allerdale	v	54.596	-3.4109
Moor Row	Copeland	v	54.5145	-3.5374
Moresby Parks	Copeland	v	54.5591	-3.5515
Moniaive	Dumfries and Galloway	v	55.1974	-3.9204
Mochrum	Dumfries and Galloway	v	54.7848	-4.5726
Monreith	Dumfries and Galloway	v	54.7378	-4.5498
Milfield	Northumberland	v	55.598	-2.105
Maxton	Scottish Borders	v	55.5641	-2.6158
Morebattle	Scottish Borders	v	55.5176	-2.3667
Macmerry	East Lothian	v	55.9406	-2.9079
Minto	Scottish Borders	v	55.4747	-2.6891
Midlem	Scottish Borders	v	55.5383	-2.7499
Mayfield	Midlothian	v	55.8712	-3.0434
Millerhill	Midlothian	v	55.9149	-3.0801
Mossend	West Lothian	v	55.8536	-3.5751
Menstrie	Clackmannanshire	v	56.1514	-3.8524
Maddiston	Falkirk	v	55.9731	-3.7016
Morningside	North Lanarkshire	v	55.7771	-3.8654
Milton of Campsie	East Dunbartonshire	v	55.9648	-4.1611
Moffat Mills	North Lanarkshire	v	55.8623	-3.9364
Marnoch	North Lanarkshire	v	55.8947	-4.0567
Mollinsburn	North Lanarkshire	v	55.9212	-4.0514
Moodiesburn	North Lanarkshire	v	55.9133	-4.0843
Muirhead	North Lanarkshire	v	55.8977	-4.105
Muirkirk	East Ayrshire	v	55.5234	-4.0642
Mansfield	East Ayrshire	v	55.4032	-4.1799
Milton of Buchanan	Stirling	v	56.0808	-4.497
Milton	West Dunbartonshire	v	55.9383	-4.5183
Mugdock	Stirling	v	55.963	-4.3109
Moscow	East Ayrshire	v	55.6324	-4.4056
Mossblown	South Ayrshire	v	55.491	-4.5296
Mauchline	East Ayrshire	v	55.516	-4.3793
Monkton	South Ayrshire	v	55.5166	-4.6029
Minishant	South Ayrshire	v	55.3891	-4.645
Maidens	South Ayrshire	v	55.3362	-4.8137
Minard	Argyll and Bute	v	56.118	-5.2524
Muasdale	Argyll and Bute	v	55.5993	-5.6846
Machrihanish	Argyll and Bute	v	55.4232	-5.7385
Marywell	Aberdeenshire	v	57.0845	-2.1146
Muchalls	Aberdeenshire	v	57.0194	-2.1627
Marykirk	Aberdeenshire	v	56.7826	-2.5122
Monikie	Angus	v	56.5335	-2.8134
Muirdrum	Angus	v	56.526	-2.7111
Mount Melville	Fife	v	56.3262	-2.8382
Meigle	Perth and Kinross	v	56.5858	-3.1603
Maryton	Angus	v	56.6667	-2.9891
Muirhead	Angus	v	56.4969	-3.0665
Milton of Balgonie	Fife	v	56.1929	-3.1019
Meikleour	Perth and Kinross	v	56.5403	-3.3715
Methven	Perth and Kinross	v	56.4153	-3.5815
Murthly	Perth and Kinross	v	56.5285	-3.4665
Milnathort	Perth and Kinross	v	56.2268	-3.42
Muthill	Perth and Kinross	v	56.3321	-3.8325
Malaig	Highland	v	57.0061	-5.8295
Morar	Highland	v	56.9689	-5.8225
Mintlaw	Aberdeenshire	v	57.525	-2.0009
Memsie	Aberdeenshire	v	57.649	-2.0406
Maud	Aberdeenshire	v	57.5219	-2.1257
Methlick	Aberdeenshire	v	57.4257	-2.2398
Milltimber	Aberdeen City	v	57.1043	-2.2358
Meikle Wartle	Aberdeenshire	v	57.3619	-2.4677
Monymusk	Aberdeenshire	v	57.2281	-2.5245
Milltown of Rothiemay	Moray	v	57.5256	-2.7567
Muir of Fowlis	Aberdeenshire	v	57.1987	-2.7127
Montgarrie	Aberdeenshire	v	57.2494	-2.7056
Mosstodloch	Moray	v	57.6244	-3.126
Miltonduff	Moray	v	57.6264	-3.3742
Moor of Granary	Moray	v	57.5798	-3.5589
Marypark	Moray	v	57.4294	-3.3427
Milton	Highland	v	57.7397	-4.0782
Munlochy	Highland	v	57.5523	-4.2672
Moy	Highland	v	57.384	-4.0543
Maryburgh	Highland	v	57.5749	-4.4427
Marybank	Highland	v	57.5465	-4.54
Muir of Ord	Highland	v	57.5176	-4.4584
Milton	Highland	v	57.3392	-4.5056
Mellon Charles	Highland	v	57.8607	-5.6309
Mileabhaig	Highland	v	57.445	-6.7426
Murkle	Highland	v	58.5913	-3.4391
Melvich	Highland	v	58.5567	-3.9278
Mid Altass	Highland	v	57.968	-4.544
Melbost	Na h-Eileanan an Iar	v	58.2095	-6.3232
Marvig	Na h-Eileanan an Iar	v	58.0837	-6.3886
Mid Yell	Shetland Islands	v	60.5977	-1.0616
Mossbank	Shetland Islands	v	60.4574	-1.1821
Marshside	Canterbury	h	51.3546	1.1936
Millbank	Canterbury	h	51.344	1.1628
Marley	Dover	h	51.2338	1.3418
Mud Row	Swale	h	51.4128	0.8828
Mystole	Canterbury	h	51.2463	1.0032
Mountain Street	Ashford	h	51.2363	0.9621
Maxted Street	Folkestone and Hythe	h	51.1615	1.0392
Marley	Canterbury	h	51.2091	1.1297
Moorstock	Folkestone and Hythe	h	51.1104	1.0012
Meresborough	Medway	h	51.3484	0.6125
Monk's Hill	Ashford	h	51.1401	0.6689
Maltman's Hill	Ashford	h	51.155	0.7201
Middle Quarter	Ashford	h	51.1115	0.7046
Mucking	Thurrock	h	51.5034	0.4296
Mockbeggar	Gravesham	h	51.422	0.4899
Mockbeggar	Maidstone	h	51.1956	0.4532
Marden Beech	Maidstone	h	51.1619	0.4843
Marlpit	Maidstone	h	51.2282	0.5519
Marden Thorn	Maidstone	h	51.1598	0.5148
Milebush	Maidstone	h	51.1858	0.5095
Mile Oak	Tunbridge Wells	h	51.1678	0.4026
Maplescombe	Sevenoaks	h	51.3567	0.239
Modest Corner	Tunbridge Wells	h	51.1583	0.2474
Moorhouse Bank	Tandridge	h	51.2604	0.0482
Merle Common	Tandridge	h	51.2253	0.0119
Mowshurst	Sevenoaks	h	51.2088	0.0743
Millbrook	Wealden	h	51.0404	0.0565
Mark Street	Wealden	h	51.026	0.0375
Mott's Mill	Wealden	h	51.0967	0.1726
Marsh Green	Wealden	h	51.0813	0.091
Mount Ephraim	Wealden	h	50.9521	0.118
Mark Cross	Wealden	h	50.8778	0.1306
Marle Green	Wealden	h	50.9288	0.2561
Mugswell	Reigate and Banstead	h	51.2783	-0.1966
Micklefield Green	Three Rivers	h	51.6754	-0.4862
May's Green	Guildford	h	51.3031	-0.4288
Mackerel's Common	Chichester	h	51.0418	-0.5518
Mayes Green	Mole Valley	h	51.142	-0.3983
Mells	East Suffolk	h	52.3368	1.5296
Middleton Moor	East Suffolk	h	52.2553	1.5384
Morningthorpe	South Norfolk	h	52.4881	1.2664
Misery Corner	South Norfolk	h	52.4596	1.3389
Mundham Common	South Norfolk	h	52.5354	1.4368
Mundham	South Norfolk	h	52.5278	1.4402
Monk Soham Green	Mid Suffolk	h	52.2511	1.232
Metfield Common	Mid Suffolk	h	52.3598	1.3814
Monk Soham	Mid Suffolk	h	52.2414	1.2415
Mill Green	East Suffolk	h	52.2025	1.3845
Maypole Green	East Suffolk	h	52.2554	1.3266
Monewden	East Suffolk	h	52.1791	1.274
Methersgate	East Suffolk	h	52.0709	1.3325
Mill Green	South Norfolk	h	52.4133	1.1369
Morley St Peter	South Norfolk	h	52.5397	1.0423
Middlewood Green	Mid Suffolk	h	52.2113	1.067
Magpie Green	Mid Suffolk	h	52.3658	1.044
Mill Green	Mid Suffolk	h	52.1989	1.1281
Mace Green	Babergh	h	52.0292	1.0677
Mistley Heath	Tendring	h	51.9344	1.0942
Monkey Street	Tendring	h	51.8886	1.0634
Mill Green	Tendring	h	51.8894	1.0809
Merton	Breckland	h	52.5543	0.8121
Middle Harling	Breckland	h	52.4324	0.9184
Mount Pleasant	Breckland	h	52.5155	0.9358
Mill Common	Breckland	h	52.473	0.9239
Monks Eleigh Tye	Babergh	h	52.1	0.8525
Mickley Green	West Suffolk	h	52.1883	0.6903
Mile End	Babergh	h	52.1413	0.6608
Melon Green	West Suffolk	h	52.184	0.6911
Milden	Babergh	h	52.0802	0.8465
Maypole Green	West Suffolk	h	52.1962	0.801
Mulberry Green	Colchester	h	51.8607	0.7919
